trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
98135020,,,1042,14,JONES,0,0,
98134020,,,1042,14,JONES,0,0,
98143020,,,1042,14,JONES,0,0,
98146020,,,1042,14,JONES,0,0,
98152020,,,1042,14,JONES,0,0,
98153020,,,1042,14,JONES,0,0,
98156020,,,1042,14,JONES,0,0,
98155020,,,1042,14,JONES,0,0,
98149020,,,1042,14,JONES,0,0,
98154020,,,1042,14,JONES,0,0,
98151020,,,1042,14,JONES,0,0,
98144020,,,1042,14,JONES,0,0,
98148020,,,1042,14,JONES,0,0,
98150020,,,1042,14,JONES,0,0,
98137020,,,1490,15,WILCOX,0,0,
98133020,,,1490,15,WILCOX,0,0,
98130020,,,1490,15,WILCOX,0,0,
98136020,,,1490,15,WILCOX,0,0,
98142020,,,1490,15,WILCOX,0,0,
98138020,,,1490,15,WILCOX,0,0,
98139020,,,1490,15,WILCOX,0,0,
98140020,,,1490,15,WILCOX,0,0,
98132020,,,1490,15,WILCOX,0,0,
98147020,,,1490,15,WILCOX,0,0,
98131020,,,1490,15,WILCOX,0,0,
98145020,,,1490,15,WILCOX,0,0,
98141020,,,1490,15,WILCOX,0,0,
98135020,,,1490,15,WILCOX,0,0,
98134020,,,1490,15,WILCOX,0,0,
98143020,,,1490,15,WILCOX,0,0,
98146020,,,1490,15,WILCOX,0,0,
98152020,,,1490,15,WILCOX,0,0,
98153020,,,1490,15,WILCOX,0,0,
98156020,,,1490,15,WILCOX,0,0,
98155020,,,1490,15,WILCOX,0,0,
98149020,,,1490,15,WILCOX,0,0,
98154020,,,1490,15,WILCOX,0,0,
98151020,,,1490,15,WILCOX,0,0,
98144020,,,1490,15,WILCOX,0,0,
98148020,,,1490,15,WILCOX,0,0,
98150020,,,1490,15,WILCOX,0,0,
98137020,,,1612,16,WILCOX + CONOCO,0,0,
98133020,,,1612,16,WILCOX + CONOCO,0,0,
98130020,,,1612,16,WILCOX + CONOCO,0,0,
98136020,,,1612,16,WILCOX + CONOCO,0,0,
98142020,,,1612,16,WILCOX + CONOCO,0,0,
98138020,,,1612,16,WILCOX + CONOCO,0,0,
98139020,,,1612,16,WILCOX + CONOCO,0,0,
98140020,,,1612,16,WILCOX + CONOCO,0,0,
98132020,,,1612,16,WILCOX + CONOCO,0,0,
98147020,,,1612,16,WILCOX + CONOCO,0,0,
98131020,,,1612,16,WILCOX + CONOCO,0,0,
98145020,,,1612,16,WILCOX + CONOCO,0,0,
98141020,,,1612,16,WILCOX + CONOCO,0,0,
98135020,,,1612,16,WILCOX + CONOCO,0,0,
98134020,,,1612,16,WILCOX + CONOCO,0,0,
98143020,,,1612,16,WILCOX + CONOCO,0,0,
98146020,,,1612,16,WILCOX + CONOCO,0,0,
98152020,,,1612,16,WILCOX + CONOCO,0,0,
98153020,,,1612,16,WILCOX + CONOCO,0,0,
98156020,,,1612,16,WILCOX + CONOCO,0,0,
98155020,,,1612,16,WILCOX + CONOCO,0,0,
98149020,,,1612,16,WILCOX + CONOCO,0,0,
98154020,,,1612,16,WILCOX + CONOCO,0,0,
98151020,,,1612,16,WILCOX + CONOCO,0,0,
98144020,,,1612,16,WILCOX + CONOCO,0,0,
98148020,,,1612,16,WILCOX + CONOCO,0,0,
98150020,,,1612,16,WILCOX + CONOCO,0,0,
98137020,,,711,17,FOXWOOD PL,0,0,
98133020,,,711,17,FOXWOOD PL,0,0,
98130020,,,711,17,FOXWOOD PL,0,0,
98136020,,,711,17,FOXWOOD PL,0,0,
98142020,,,711,17,FOXWOOD PL,0,0,
98138020,,,711,17,FOXWOOD PL,0,0,
98139020,,,711,17,FOXWOOD PL,0,0,
98140020,,,711,17,FOXWOOD PL,0,0,
98132020,,,711,17,FOXWOOD PL,0,0,
98147020,,,711,17,FOXWOOD PL,0,0,
98131020,,,711,17,FOXWOOD PL,0,0,
98145020,,,711,17,FOXWOOD PL,0,0,
98141020,,,711,17,FOXWOOD PL,0,0,
98135020,,,711,17,FOXWOOD PL,0,0,
98134020,,,711,17,FOXWOOD PL,0,0,
98143020,,,711,17,FOXWOOD PL,0,0,
98146020,,,711,17,FOXWOOD PL,0,0,
98152020,,,711,17,FOXWOOD PL,0,0,
98153020,,,711,17,FOXWOOD PL,0,0,
98156020,,,711,17,FOXWOOD PL,0,0,
98155020,,,711,17,FOXWOOD PL,0,0,
98149020,,,711,17,FOXWOOD PL,0,0,
98154020,,,711,17,FOXWOOD PL,0,0,
98151020,,,711,17,FOXWOOD PL,0,0,
98144020,,,711,17,FOXWOOD PL,0,0,
98148020,,,711,17,FOXWOOD PL,0,0,
98150020,,,711,17,FOXWOOD PL,0,0,
98137020,12:46:00,12:46:00,679,18,WILCOX + GREENWOOD,0,0,
98133020,10:16:00,10:16:00,679,18,WILCOX + GREENWOOD,0,0,
98130020,05:46:00,05:46:00,679,18,WILCOX + GREENWOOD,0,0,
98136020,11:46:00,11:46:00,679,18,WILCOX + GREENWOOD,0,0,
98142020,15:46:00,15:46:00,679,18,WILCOX + GREENWOOD,0,0,
98138020,13:16:00,13:16:00,679,18,WILCOX + GREENWOOD,0,0,
98139020,14:46:00,14:46:00,679,18,WILCOX + GREENWOOD,0,0,
98140020,13:45:00,13:45:00,679,18,WILCOX + GREENWOOD,0,0,
98132020,09:46:00,09:46:00,679,18,WILCOX + GREENWOOD,0,0,
98147020,18:16:00,18:16:00,679,18,WILCOX + GREENWOOD,0,0,
98131020,06:16:00,06:16:00,679,18,WILCOX + GREENWOOD,0,0,
98145020,17:16:00,17:16:00,679,18,WILCOX + GREENWOOD,0,0,
98141020,15:16:00,15:16:00,679,18,WILCOX + GREENWOOD,0,0,
98135020,11:16:00,11:16:00,679,18,WILCOX + GREENWOOD,0,0,
98134020,10:46:00,10:46:00,679,18,WILCOX + GREENWOOD,0,0,
98143020,16:16:00,16:16:00,679,18,WILCOX + GREENWOOD,0,0,
98146020,17:46:00,17:46:00,679,18,WILCOX + GREENWOOD,0,0,
98152020,07:46:00,07:46:00,679,18,WILCOX + GREENWOOD,0,0,
98153020,08:16:00,08:16:00,679,18,WILCOX + GREENWOOD,0,0,
98156020,14:16:00,14:16:00,679,18,WILCOX + GREENWOOD,0,0,
98155020,09:16:00,09:16:00,679,18,WILCOX + GREENWOOD,0,0,
98149020,12:16:00,12:16:00,679,18,WILCOX + GREENWOOD,0,0,
98154020,08:46:00,08:46:00,679,18,WILCOX + GREENWOOD,0,0,
98151020,07:16:00,07:16:00,679,18,WILCOX + GREENWOOD,0,0,
98144020,16:46:00,16:46:00,679,18,WILCOX + GREENWOOD,0,0,
98148020,18:46:00,18:46:00,679,18,WILCOX + GREENWOOD,0,0,
98150020,06:46:00,06:46:00,679,18,WILCOX + GREENWOOD,0,0,
98169020,17:46:00,17:46:00,679,1,WILCOX + GREENWOOD,0,0,
98174020,07:46:00,07:46:00,679,1,WILCOX + GREENWOOD,0,0,
98157020,05:46:00,05:46:00,679,1,WILCOX + GREENWOOD,0,0,
98176020,08:46:00,08:46:00,679,1,WILCOX + GREENWOOD,0,0,
98177020,09:16:00,09:16:00,679,1,WILCOX + GREENWOOD,0,0,
98178020,09:46:00,09:46:00,679,1,WILCOX + GREENWOOD,0,0,
98175020,08:16:00,08:16:00,679,1,WILCOX + GREENWOOD,0,0,
98166020,16:46:00,16:46:00,679,1,WILCOX + GREENWOOD,0,0,
98179020,10:16:00,10:16:00,679,1,WILCOX + GREENWOOD,0,0,
98173020,07:16:00,07:16:00,679,1,WILCOX + GREENWOOD,0,0,
98172020,06:46:00,06:46:00,679,1,WILCOX + GREENWOOD,0,0,
98170020,18:16:00,18:16:00,679,1,WILCOX + GREENWOOD,0,0,
98163020,15:16:00,15:16:00,679,1,WILCOX + GREENWOOD,0,0,
98168020,13:46:00,13:46:00,679,1,WILCOX + GREENWOOD,0,0,
98183020,12:16:00,12:16:00,679,1,WILCOX + GREENWOOD,0,0,
98182020,11:46:00,11:46:00,679,1,WILCOX + GREENWOOD,0,0,
98181020,11:16:00,11:16:00,679,1,WILCOX + GREENWOOD,0,0,
98171020,06:16:00,06:16:00,679,1,WILCOX + GREENWOOD,0,0,
98180020,10:46:00,10:46:00,679,1,WILCOX + GREENWOOD,0,0,
98167020,17:16:00,17:16:00,679,1,WILCOX + GREENWOOD,0,0,
98160020,13:16:00,13:16:00,679,1,WILCOX + GREENWOOD,0,0,
98161020,14:16:00,14:16:00,679,1,WILCOX + GREENWOOD,0,0,
98162020,14:46:00,14:46:00,679,1,WILCOX + GREENWOOD,0,0,
98164020,15:46:00,15:46:00,679,1,WILCOX + GREENWOOD,0,0,
98165020,16:16:00,16:16:00,679,1,WILCOX + GREENWOOD,0,0,
98158020,12:46:00,12:46:00,679,1,WILCOX + GREENWOOD,0,0,
98169020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98174020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98157020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98176020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98177020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98178020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98175020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98166020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98179020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98173020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98172020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98170020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98163020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98168020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98183020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98182020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98181020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98171020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98180020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98167020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98160020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98161020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98162020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98164020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98165020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98158020,,,1043,2,GREENWOOD + CAROUSEL,0,0,
98169020,,,1044,3,HILLWOOD,0,0,
98174020,,,1044,3,HILLWOOD,0,0,
98157020,,,1044,3,HILLWOOD,0,0,
98176020,,,1044,3,HILLWOOD,0,0,
98177020,,,1044,3,HILLWOOD,0,0,
98178020,,,1044,3,HILLWOOD,0,0,
98175020,,,1044,3,HILLWOOD,0,0,
98166020,,,1044,3,HILLWOOD,0,0,
98179020,,,1044,3,HILLWOOD,0,0,
98173020,,,1044,3,HILLWOOD,0,0,
98172020,,,1044,3,HILLWOOD,0,0,
98170020,,,1044,3,HILLWOOD,0,0,
98163020,,,1044,3,HILLWOOD,0,0,
98168020,,,1044,3,HILLWOOD,0,0,
98183020,,,1044,3,HILLWOOD,0,0,
98182020,,,1044,3,HILLWOOD,0,0,
98181020,,,1044,3,HILLWOOD,0,0,
98171020,,,1044,3,HILLWOOD,0,0,
98180020,,,1044,3,HILLWOOD,0,0,
98167020,,,1044,3,HILLWOOD,0,0,
98160020,,,1044,3,HILLWOOD,0,0,
98161020,,,1044,3,HILLWOOD,0,0,
98162020,,,1044,3,HILLWOOD,0,0,
98164020,,,1044,3,HILLWOOD,0,0,
98165020,,,1044,3,HILLWOOD,0,0,
98158020,,,1044,3,HILLWOOD,0,0,
98169020,,,1047,4,DEE DR + EMMA KATE,0,0,
98174020,,,1047,4,DEE DR + EMMA KATE,0,0,
98157020,,,1047,4,DEE DR + EMMA KATE,0,0,
98176020,,,1047,4,DEE DR + EMMA KATE,0,0,
98177020,,,1047,4,DEE DR + EMMA KATE,0,0,
98178020,,,1047,4,DEE DR + EMMA KATE,0,0,
98175020,,,1047,4,DEE DR + EMMA KATE,0,0,
98166020,,,1047,4,DEE DR + EMMA KATE,0,0,
98179020,,,1047,4,DEE DR + EMMA KATE,0,0,
98173020,,,1047,4,DEE DR + EMMA KATE,0,0,
98172020,,,1047,4,DEE DR + EMMA KATE,0,0,
98170020,,,1047,4,DEE DR + EMMA KATE,0,0,
98163020,,,1047,4,DEE DR + EMMA KATE,0,0,
98168020,,,1047,4,DEE DR + EMMA KATE,0,0,
98183020,,,1047,4,DEE DR + EMMA KATE,0,0,
98182020,,,1047,4,DEE DR + EMMA KATE,0,0,
98181020,,,1047,4,DEE DR + EMMA KATE,0,0,
98171020,,,1047,4,DEE DR + EMMA KATE,0,0,
98180020,,,1047,4,DEE DR + EMMA KATE,0,0,
98167020,,,1047,4,DEE DR + EMMA KATE,0,0,
98160020,,,1047,4,DEE DR + EMMA KATE,0,0,
98161020,,,1047,4,DEE DR + EMMA KATE,0,0,
98162020,,,1047,4,DEE DR + EMMA KATE,0,0,
98164020,,,1047,4,DEE DR + EMMA KATE,0,0,
98165020,,,1047,4,DEE DR + EMMA KATE,0,0,
98158020,,,1047,4,DEE DR + EMMA KATE,0,0,
98169020,,,1048,5,3118 DEE DR,0,0,
98174020,,,1048,5,3118 DEE DR,0,0,
98157020,,,1048,5,3118 DEE DR,0,0,
98176020,,,1048,5,3118 DEE DR,0,0,
98177020,,,1048,5,3118 DEE DR,0,0,
98178020,,,1048,5,3118 DEE DR,0,0,
98175020,,,1048,5,3118 DEE DR,0,0,
98166020,,,1048,5,3118 DEE DR,0,0,
98179020,,,1048,5,3118 DEE DR,0,0,
98173020,,,1048,5,3118 DEE DR,0,0,
98172020,,,1048,5,3118 DEE DR,0,0,
98170020,,,1048,5,3118 DEE DR,0,0,
98163020,,,1048,5,3118 DEE DR,0,0,
98168020,,,1048,5,3118 DEE DR,0,0,
98183020,,,1048,5,3118 DEE DR,0,0,
98182020,,,1048,5,3118 DEE DR,0,0,
98181020,,,1048,5,3118 DEE DR,0,0,
98171020,,,1048,5,3118 DEE DR,0,0,
98180020,,,1048,5,3118 DEE DR,0,0,
98167020,,,1048,5,3118 DEE DR,0,0,
98160020,,,1048,5,3118 DEE DR,0,0,
98161020,,,1048,5,3118 DEE DR,0,0,
98162020,,,1048,5,3118 DEE DR,0,0,
98164020,,,1048,5,3118 DEE DR,0,0,
98165020,,,1048,5,3118 DEE DR,0,0,
98158020,,,1048,5,3118 DEE DR,0,0,
98169020,,,1049,6,DEE DR + GREENWOOD,0,0,
98174020,,,1049,6,DEE DR + GREENWOOD,0,0,
98157020,,,1049,6,DEE DR + GREENWOOD,0,0,
98176020,,,1049,6,DEE DR + GREENWOOD,0,0,
98177020,,,1049,6,DEE DR + GREENWOOD,0,0,
98178020,,,1049,6,DEE DR + GREENWOOD,0,0,
98175020,,,1049,6,DEE DR + GREENWOOD,0,0,
98166020,,,1049,6,DEE DR + GREENWOOD,0,0,
98179020,,,1049,6,DEE DR + GREENWOOD,0,0,
98173020,,,1049,6,DEE DR + GREENWOOD,0,0,
98172020,,,1049,6,DEE DR + GREENWOOD,0,0,
98170020,,,1049,6,DEE DR + GREENWOOD,0,0,
98163020,,,1049,6,DEE DR + GREENWOOD,0,0,
98168020,,,1049,6,DEE DR + GREENWOOD,0,0,
98183020,,,1049,6,DEE DR + GREENWOOD,0,0,
98182020,,,1049,6,DEE DR + GREENWOOD,0,0,
98181020,,,1049,6,DEE DR + GREENWOOD,0,0,
98171020,,,1049,6,DEE DR + GREENWOOD,0,0,
98180020,,,1049,6,DEE DR + GREENWOOD,0,0,
98167020,,,1049,6,DEE DR + GREENWOOD,0,0,
98160020,,,1049,6,DEE DR + GREENWOOD,0,0,
98161020,,,1049,6,DEE DR + GREENWOOD,0,0,
98162020,,,1049,6,DEE DR + GREENWOOD,0,0,
98164020,,,1049,6,DEE DR + GREENWOOD,0,0,
98165020,,,1049,6,DEE DR + GREENWOOD,0,0,
98158020,,,1049,6,DEE DR + GREENWOOD,0,0,
98169020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98174020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98157020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98176020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98177020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98178020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98175020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98166020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98179020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98173020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98172020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98170020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98163020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98168020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98183020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98182020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98181020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98171020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98180020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98167020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98160020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98161020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98162020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98164020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98165020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98158020,,,1492,7,GREENWOOD + NORTH CR,0,0,
98169020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98174020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98157020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98176020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98177020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98178020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98175020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98166020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98179020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98173020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98172020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98170020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98163020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98168020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98183020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98182020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98181020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98171020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98180020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98167020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98160020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98161020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98162020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98164020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98165020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98158020,,,1051,8,NRTH CRST + LGHTFOOT,0,0,
98169020,,,1052,9,GLASS,0,0,
98174020,,,1052,9,GLASS,0,0,
98157020,,,1052,9,GLASS,0,0,
98176020,,,1052,9,GLASS,0,0,
98177020,,,1052,9,GLASS,0,0,
98178020,,,1052,9,GLASS,0,0,
98175020,,,1052,9,GLASS,0,0,
98166020,,,1052,9,GLASS,0,0,
98179020,,,1052,9,GLASS,0,0,
98173020,,,1052,9,GLASS,0,0,
98172020,,,1052,9,GLASS,0,0,
98170020,,,1052,9,GLASS,0,0,
98163020,,,1052,9,GLASS,0,0,
98168020,,,1052,9,GLASS,0,0,
98183020,,,1052,9,GLASS,0,0,
98182020,,,1052,9,GLASS,0,0,
98181020,,,1052,9,GLASS,0,0,
98171020,,,1052,9,GLASS,0,0,
98180020,,,1052,9,GLASS,0,0,
98167020,,,1052,9,GLASS,0,0,
98160020,,,1052,9,GLASS,0,0,
98161020,,,1052,9,GLASS,0,0,
98162020,,,1052,9,GLASS,0,0,
98164020,,,1052,9,GLASS,0,0,
98165020,,,1052,9,GLASS,0,0,
98158020,,,1052,9,GLASS,0,0,
98169020,,,297,10,CAMPBELL + STUART,0,0,
98174020,,,297,10,CAMPBELL + STUART,0,0,
98157020,,,297,10,CAMPBELL + STUART,0,0,
98176020,,,297,10,CAMPBELL + STUART,0,0,
98177020,,,297,10,CAMPBELL + STUART,0,0,
98178020,,,297,10,CAMPBELL + STUART,0,0,
98175020,,,297,10,CAMPBELL + STUART,0,0,
98166020,,,297,10,CAMPBELL + STUART,0,0,
98179020,,,297,10,CAMPBELL + STUART,0,0,
98173020,,,297,10,CAMPBELL + STUART,0,0,
98172020,,,297,10,CAMPBELL + STUART,0,0,
98170020,,,297,10,CAMPBELL + STUART,0,0,
98163020,,,297,10,CAMPBELL + STUART,0,0,
98168020,,,297,10,CAMPBELL + STUART,0,0,
98183020,,,297,10,CAMPBELL + STUART,0,0,
98182020,,,297,10,CAMPBELL + STUART,0,0,
98181020,,,297,10,CAMPBELL + STUART,0,0,
98171020,,,297,10,CAMPBELL + STUART,0,0,
98180020,,,297,10,CAMPBELL + STUART,0,0,
98167020,,,297,10,CAMPBELL + STUART,0,0,
98160020,,,297,10,CAMPBELL + STUART,0,0,
98161020,,,297,10,CAMPBELL + STUART,0,0,
98162020,,,297,10,CAMPBELL + STUART,0,0,
98164020,,,297,10,CAMPBELL + STUART,0,0,
98165020,,,297,10,CAMPBELL + STUART,0,0,
98158020,,,297,10,CAMPBELL + STUART,0,0,
98169020,,,298,11,WILDER,0,0,
98174020,,,298,11,WILDER,0,0,
98157020,,,298,11,WILDER,0,0,
98176020,,,298,11,WILDER,0,0,
98177020,,,298,11,WILDER,0,0,
98178020,,,298,11,WILDER,0,0,
98175020,,,298,11,WILDER,0,0,
98166020,,,298,11,WILDER,0,0,
98179020,,,298,11,WILDER,0,0,
98173020,,,298,11,WILDER,0,0,
98172020,,,298,11,WILDER,0,0,
98170020,,,298,11,WILDER,0,0,
98163020,,,298,11,WILDER,0,0,
98168020,,,298,11,WILDER,0,0,
98183020,,,298,11,WILDER,0,0,
98182020,,,298,11,WILDER,0,0,
98181020,,,298,11,WILDER,0,0,
98171020,,,298,11,WILDER,0,0,
98180020,,,298,11,WILDER,0,0,
98167020,,,298,11,WILDER,0,0,
98160020,,,298,11,WILDER,0,0,
98161020,,,298,11,WILDER,0,0,
98162020,,,298,11,WILDER,0,0,
98164020,,,298,11,WILDER,0,0,
98165020,,,298,11,WILDER,0,0,
98158020,,,298,11,WILDER,0,0,
98169020,,,299,12,BATTERY HEIGHTS,0,0,
98174020,,,299,12,BATTERY HEIGHTS,0,0,
98157020,,,299,12,BATTERY HEIGHTS,0,0,
98176020,,,299,12,BATTERY HEIGHTS,0,0,
98177020,,,299,12,BATTERY HEIGHTS,0,0,
98178020,,,299,12,BATTERY HEIGHTS,0,0,
98175020,,,299,12,BATTERY HEIGHTS,0,0,
98166020,,,299,12,BATTERY HEIGHTS,0,0,
98179020,,,299,12,BATTERY HEIGHTS,0,0,
98173020,,,299,12,BATTERY HEIGHTS,0,0,
98172020,,,299,12,BATTERY HEIGHTS,0,0,
98170020,,,299,12,BATTERY HEIGHTS,0,0,
98163020,,,299,12,BATTERY HEIGHTS,0,0,
98168020,,,299,12,BATTERY HEIGHTS,0,0,
98183020,,,299,12,BATTERY HEIGHTS,0,0,
98182020,,,299,12,BATTERY HEIGHTS,0,0,
98181020,,,299,12,BATTERY HEIGHTS,0,0,
98171020,,,299,12,BATTERY HEIGHTS,0,0,
98180020,,,299,12,BATTERY HEIGHTS,0,0,
98167020,,,299,12,BATTERY HEIGHTS,0,0,
98160020,,,299,12,BATTERY HEIGHTS,0,0,
98161020,,,299,12,BATTERY HEIGHTS,0,0,
98162020,,,299,12,BATTERY HEIGHTS,0,0,
98164020,,,299,12,BATTERY HEIGHTS,0,0,
98165020,,,299,12,BATTERY HEIGHTS,0,0,
98158020,,,299,12,BATTERY HEIGHTS,0,0,
98169020,,,300,13,NEW YORK AVE,0,0,
98174020,,,300,13,NEW YORK AVE,0,0,
98157020,,,300,13,NEW YORK AVE,0,0,
98176020,,,300,13,NEW YORK AVE,0,0,
98177020,,,300,13,NEW YORK AVE,0,0,
98178020,,,300,13,NEW YORK AVE,0,0,
98175020,,,300,13,NEW YORK AVE,0,0,
98166020,,,300,13,NEW YORK AVE,0,0,
98179020,,,300,13,NEW YORK AVE,0,0,
98173020,,,300,13,NEW YORK AVE,0,0,
98172020,,,300,13,NEW YORK AVE,0,0,
98170020,,,300,13,NEW YORK AVE,0,0,
98163020,,,300,13,NEW YORK AVE,0,0,
98168020,,,300,13,NEW YORK AVE,0,0,
98183020,,,300,13,NEW YORK AVE,0,0,
98182020,,,300,13,NEW YORK AVE,0,0,
98181020,,,300,13,NEW YORK AVE,0,0,
98171020,,,300,13,NEW YORK AVE,0,0,
98180020,,,300,13,NEW YORK AVE,0,0,
98167020,,,300,13,NEW YORK AVE,0,0,
98160020,,,300,13,NEW YORK AVE,0,0,
98161020,,,300,13,NEW YORK AVE,0,0,
98162020,,,300,13,NEW YORK AVE,0,0,
98164020,,,300,13,NEW YORK AVE,0,0,
98165020,,,300,13,NEW YORK AVE,0,0,
98158020,,,300,13,NEW YORK AVE,0,0,
98169020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98174020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98157020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98176020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98177020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98178020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98175020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98166020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98179020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98173020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98172020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98170020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98163020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98168020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98183020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98182020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98181020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98171020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98180020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98167020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98160020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98161020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98162020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98164020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98165020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98158020,,,1054,14,NEW YRK + NEW JERSEY,0,0,
98169020,,,1055,15,3185 NEW YORK,0,0,
98174020,,,1055,15,3185 NEW YORK,0,0,
98157020,,,1055,15,3185 NEW YORK,0,0,
98176020,,,1055,15,3185 NEW YORK,0,0,
98177020,,,1055,15,3185 NEW YORK,0,0,
98178020,,,1055,15,3185 NEW YORK,0,0,
98175020,,,1055,15,3185 NEW YORK,0,0,
98166020,,,1055,15,3185 NEW YORK,0,0,
98179020,,,1055,15,3185 NEW YORK,0,0,
98173020,,,1055,15,3185 NEW YORK,0,0,
