trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
104502010,,,426,8,KRYSTAL BUILDING,0,0,
104505010,,,426,8,KRYSTAL BUILDING,0,0,
104501010,,,426,8,KRYSTAL BUILDING,0,0,
104526010,,,426,8,KRYSTAL BUILDING,0,0,
104503010,,,426,8,KRYSTAL BUILDING,0,0,
104549010,,,426,8,KRYSTAL BUILDING,0,0,
104388070,,,426,8,KRYSTAL BUILDING,0,0,
104332070,,,426,8,KRYSTAL BUILDING,0,0,
104494010,,,426,8,KRYSTAL BUILDING,0,0,
104495010,,,426,8,KRYSTAL BUILDING,0,0,
104506010,,,426,8,KRYSTAL BUILDING,0,0,
104496010,,,426,8,KRYSTAL BUILDING,0,0,
104497010,,,426,8,KRYSTAL BUILDING,0,0,
104349070,,,426,8,KRYSTAL BUILDING,0,0,
104370070,,,426,8,KRYSTAL BUILDING,0,0,
104356070,,,426,8,KRYSTAL BUILDING,0,0,
104371070,,,426,8,KRYSTAL BUILDING,0,0,
104489010,,,426,8,KRYSTAL BUILDING,0,0,
104353070,,,426,8,KRYSTAL BUILDING,0,0,
104485010,,,426,8,KRYSTAL BUILDING,0,0,
104368070,,,426,8,KRYSTAL BUILDING,0,0,
104350070,,,426,8,KRYSTAL BUILDING,0,0,
104360070,,,426,8,KRYSTAL BUILDING,0,0,
104348070,,,426,8,KRYSTAL BUILDING,0,0,
104347070,,,426,8,KRYSTAL BUILDING,0,0,
104346070,,,426,8,KRYSTAL BUILDING,0,0,
104345070,,,426,8,KRYSTAL BUILDING,0,0,
104344070,,,426,8,KRYSTAL BUILDING,0,0,
104357070,,,426,8,KRYSTAL BUILDING,0,0,
104539010,,,426,8,KRYSTAL BUILDING,0,0,
104351070,,,426,8,KRYSTAL BUILDING,0,0,
104486010,,,426,8,KRYSTAL BUILDING,0,0,
104508010,,,426,8,KRYSTAL BUILDING,0,0,
104509010,,,426,8,KRYSTAL BUILDING,0,0,
104510010,,,426,8,KRYSTAL BUILDING,0,0,
104511010,,,426,8,KRYSTAL BUILDING,0,0,
104498010,,,426,8,KRYSTAL BUILDING,0,0,
104355070,,,426,8,KRYSTAL BUILDING,0,0,
104524010,,,426,8,KRYSTAL BUILDING,0,0,
104358070,,,426,8,KRYSTAL BUILDING,0,0,
104367070,,,426,8,KRYSTAL BUILDING,0,0,
104359070,,,426,8,KRYSTAL BUILDING,0,0,
104366070,,,426,8,KRYSTAL BUILDING,0,0,
104365070,,,426,8,KRYSTAL BUILDING,0,0,
104364070,,,426,8,KRYSTAL BUILDING,0,0,
104363070,,,426,8,KRYSTAL BUILDING,0,0,
104362070,,,426,8,KRYSTAL BUILDING,0,0,
104361070,,,426,8,KRYSTAL BUILDING,0,0,
104507010,,,426,8,KRYSTAL BUILDING,0,0,
104331070,,,426,8,KRYSTAL BUILDING,0,0,
104560010,,,426,8,KRYSTAL BUILDING,0,0,
104491010,,,426,8,KRYSTAL BUILDING,0,0,
104556010,,,426,8,KRYSTAL BUILDING,0,0,
104551010,,,426,8,KRYSTAL BUILDING,0,0,
104558010,,,426,8,KRYSTAL BUILDING,0,0,
104354070,,,426,8,KRYSTAL BUILDING,0,0,
104343070,,,426,8,KRYSTAL BUILDING,0,0,
104554010,,,426,8,KRYSTAL BUILDING,0,0,
104559010,,,426,8,KRYSTAL BUILDING,0,0,
104553010,,,426,8,KRYSTAL BUILDING,0,0,
104342070,,,426,8,KRYSTAL BUILDING,0,0,
104561010,,,426,8,KRYSTAL BUILDING,0,0,
104562010,,,426,8,KRYSTAL BUILDING,0,0,
104564010,,,426,8,KRYSTAL BUILDING,0,0,
104555010,,,426,8,KRYSTAL BUILDING,0,0,
104027020,,,426,8,KRYSTAL BUILDING,0,0,
104341070,,,426,8,KRYSTAL BUILDING,0,0,
104084020,,,426,8,KRYSTAL BUILDING,0,0,
104381070,,,426,8,KRYSTAL BUILDING,0,0,
104512010,,,426,8,KRYSTAL BUILDING,0,0,
104352070,,,426,8,KRYSTAL BUILDING,0,0,
104387070,,,426,8,KRYSTAL BUILDING,0,0,
104386070,,,426,8,KRYSTAL BUILDING,0,0,
104385070,,,426,8,KRYSTAL BUILDING,0,0,
104384070,,,426,8,KRYSTAL BUILDING,0,0,
104481010,,,426,8,KRYSTAL BUILDING,0,0,
104382070,,,426,8,KRYSTAL BUILDING,0,0,
104338070,,,426,8,KRYSTAL BUILDING,0,0,
104380070,,,426,8,KRYSTAL BUILDING,0,0,
104379070,,,426,8,KRYSTAL BUILDING,0,0,
104550010,,,426,8,KRYSTAL BUILDING,0,0,
104480010,,,426,8,KRYSTAL BUILDING,0,0,
104552010,,,426,8,KRYSTAL BUILDING,0,0,
104563010,,,426,8,KRYSTAL BUILDING,0,0,
104478010,,,426,8,KRYSTAL BUILDING,0,0,
104383070,,,426,8,KRYSTAL BUILDING,0,0,
104492010,,,426,8,KRYSTAL BUILDING,0,0,
104522010,,,426,8,KRYSTAL BUILDING,0,0,
104523010,,,426,8,KRYSTAL BUILDING,0,0,
104376070,,,426,8,KRYSTAL BUILDING,0,0,
104500010,,,426,8,KRYSTAL BUILDING,0,0,
104488010,,,426,8,KRYSTAL BUILDING,0,0,
104487010,,,426,8,KRYSTAL BUILDING,0,0,
104340070,,,426,8,KRYSTAL BUILDING,0,0,
104490010,,,426,8,KRYSTAL BUILDING,0,0,
104519010,,,426,8,KRYSTAL BUILDING,0,0,
104333070,,,426,8,KRYSTAL BUILDING,0,0,
104482010,,,426,8,KRYSTAL BUILDING,0,0,
104548010,,,426,8,KRYSTAL BUILDING,0,0,
104329070,,,426,8,KRYSTAL BUILDING,0,0,
104483010,,,426,8,KRYSTAL BUILDING,0,0,
104334070,,,426,8,KRYSTAL BUILDING,0,0,
104484010,,,426,8,KRYSTAL BUILDING,0,0,
104557010,,,426,8,KRYSTAL BUILDING,0,0,
104390070,,,426,8,KRYSTAL BUILDING,0,0,
104330070,,,426,8,KRYSTAL BUILDING,0,0,
104337070,,,426,8,KRYSTAL BUILDING,0,0,
104336070,,,426,8,KRYSTAL BUILDING,0,0,
104335070,,,426,8,KRYSTAL BUILDING,0,0,
104479010,,,426,8,KRYSTAL BUILDING,0,0,
104378070,,,426,8,KRYSTAL BUILDING,0,0,
104377070,,,426,8,KRYSTAL BUILDING,0,0,
104521010,,,426,8,KRYSTAL BUILDING,0,0,
104375070,,,426,8,KRYSTAL BUILDING,0,0,
104520010,,,426,8,KRYSTAL BUILDING,0,0,
104513010,,,426,8,KRYSTAL BUILDING,0,0,
104514010,,,426,8,KRYSTAL BUILDING,0,0,
104515010,,,426,8,KRYSTAL BUILDING,0,0,
104516010,,,426,8,KRYSTAL BUILDING,0,0,
104517010,,,426,8,KRYSTAL BUILDING,0,0,
104518010,,,426,8,KRYSTAL BUILDING,0,0,
104339070,,,426,8,KRYSTAL BUILDING,0,0,
104389070,,,426,8,KRYSTAL BUILDING,0,0,
104092020,,,426,8,KRYSTAL BUILDING,0,0,
104527010,,,426,8,KRYSTAL BUILDING,0,0,
104304070,,,426,8,KRYSTAL BUILDING,0,0,
104320070,,,426,8,KRYSTAL BUILDING,0,0,
104302070,,,426,8,KRYSTAL BUILDING,0,0,
104301070,,,426,8,KRYSTAL BUILDING,0,0,
104300070,,,426,8,KRYSTAL BUILDING,0,0,
104299070,,,426,8,KRYSTAL BUILDING,0,0,
104298070,,,426,8,KRYSTAL BUILDING,0,0,
104297070,,,426,8,KRYSTAL BUILDING,0,0,
104296070,,,426,8,KRYSTAL BUILDING,0,0,
104295070,,,426,8,KRYSTAL BUILDING,0,0,
104294070,,,426,8,KRYSTAL BUILDING,0,0,
104306070,,,426,8,KRYSTAL BUILDING,0,0,
104292070,,,426,8,KRYSTAL BUILDING,0,0,
104307070,,,426,8,KRYSTAL BUILDING,0,0,
104305070,,,426,8,KRYSTAL BUILDING,0,0,
104261070,,,426,8,KRYSTAL BUILDING,0,0,
104275070,,,426,8,KRYSTAL BUILDING,0,0,
104274070,,,426,8,KRYSTAL BUILDING,0,0,
104273070,,,426,8,KRYSTAL BUILDING,0,0,
104272070,,,426,8,KRYSTAL BUILDING,0,0,
104271070,,,426,8,KRYSTAL BUILDING,0,0,
104270070,,,426,8,KRYSTAL BUILDING,0,0,
104269070,,,426,8,KRYSTAL BUILDING,0,0,
104268070,,,426,8,KRYSTAL BUILDING,0,0,
104267070,,,426,8,KRYSTAL BUILDING,0,0,
104266070,,,426,8,KRYSTAL BUILDING,0,0,
104265070,,,426,8,KRYSTAL BUILDING,0,0,
104293070,,,426,8,KRYSTAL BUILDING,0,0,
104007020,,,426,8,KRYSTAL BUILDING,0,0,
104021020,,,426,8,KRYSTAL BUILDING,0,0,
104086020,,,426,8,KRYSTAL BUILDING,0,0,
104019020,,,426,8,KRYSTAL BUILDING,0,0,
104005020,,,426,8,KRYSTAL BUILDING,0,0,
104017020,,,426,8,KRYSTAL BUILDING,0,0,
104016020,,,426,8,KRYSTAL BUILDING,0,0,
104015020,,,426,8,KRYSTAL BUILDING,0,0,
104014020,,,426,8,KRYSTAL BUILDING,0,0,
104013020,,,426,8,KRYSTAL BUILDING,0,0,
104012020,,,426,8,KRYSTAL BUILDING,0,0,
104011020,,,426,8,KRYSTAL BUILDING,0,0,
104010020,,,426,8,KRYSTAL BUILDING,0,0,
104290070,,,426,8,KRYSTAL BUILDING,0,0,
104008020,,,426,8,KRYSTAL BUILDING,0,0,
104262070,,,426,8,KRYSTAL BUILDING,0,0,
104035020,,,426,8,KRYSTAL BUILDING,0,0,
104020020,,,426,8,KRYSTAL BUILDING,0,0,
104303070,,,426,8,KRYSTAL BUILDING,0,0,
104317070,,,426,8,KRYSTAL BUILDING,0,0,
104316070,,,426,8,KRYSTAL BUILDING,0,0,
104315070,,,426,8,KRYSTAL BUILDING,0,0,
104314070,,,426,8,KRYSTAL BUILDING,0,0,
104313070,,,426,8,KRYSTAL BUILDING,0,0,
104312070,,,426,8,KRYSTAL BUILDING,0,0,
104311070,,,426,8,KRYSTAL BUILDING,0,0,
104310070,,,426,8,KRYSTAL BUILDING,0,0,
104309070,,,426,8,KRYSTAL BUILDING,0,0,
104308070,,,426,8,KRYSTAL BUILDING,0,0,
104009020,,,426,8,KRYSTAL BUILDING,0,0,
104278070,,,426,8,KRYSTAL BUILDING,0,0,
104106020,,,426,8,KRYSTAL BUILDING,0,0,
104105020,,,426,8,KRYSTAL BUILDING,0,0,
104104020,,,426,8,KRYSTAL BUILDING,0,0,
104103020,,,426,8,KRYSTAL BUILDING,0,0,
104102020,,,426,8,KRYSTAL BUILDING,0,0,
104101020,,,426,8,KRYSTAL BUILDING,0,0,
104100020,,,426,8,KRYSTAL BUILDING,0,0,
104099020,,,426,8,KRYSTAL BUILDING,0,0,
104098020,,,426,8,KRYSTAL BUILDING,0,0,
104097020,,,426,8,KRYSTAL BUILDING,0,0,
104096020,,,426,8,KRYSTAL BUILDING,0,0,
104095020,,,426,8,KRYSTAL BUILDING,0,0,
104264070,,,426,8,KRYSTAL BUILDING,0,0,
104284070,,,426,8,KRYSTAL BUILDING,0,0,
104291070,,,426,8,KRYSTAL BUILDING,0,0,
104123020,,,426,8,KRYSTAL BUILDING,0,0,
104279070,,,426,8,KRYSTAL BUILDING,0,0,
104280070,,,426,8,KRYSTAL BUILDING,0,0,
104281070,,,426,8,KRYSTAL BUILDING,0,0,
104282070,,,426,8,KRYSTAL BUILDING,0,0,
104122020,,,426,8,KRYSTAL BUILDING,0,0,
104283070,,,426,8,KRYSTAL BUILDING,0,0,
104277070,,,426,8,KRYSTAL BUILDING,0,0,
104285070,,,426,8,KRYSTAL BUILDING,0,0,
104286070,,,426,8,KRYSTAL BUILDING,0,0,
104287070,,,426,8,KRYSTAL BUILDING,0,0,
104288070,,,426,8,KRYSTAL BUILDING,0,0,
104276070,,,426,8,KRYSTAL BUILDING,0,0,
104109020,,,426,8,KRYSTAL BUILDING,0,0,
104107020,,,426,8,KRYSTAL BUILDING,0,0,
104022020,,,426,8,KRYSTAL BUILDING,0,0,
104319070,,,426,8,KRYSTAL BUILDING,0,0,
104260070,,,426,8,KRYSTAL BUILDING,0,0,
104259070,,,426,8,KRYSTAL BUILDING,0,0,
104258070,,,426,8,KRYSTAL BUILDING,0,0,
104328070,,,426,8,KRYSTAL BUILDING,0,0,
104327070,,,426,8,KRYSTAL BUILDING,0,0,
104326070,,,426,8,KRYSTAL BUILDING,0,0,
104325070,,,426,8,KRYSTAL BUILDING,0,0,
104324070,,,426,8,KRYSTAL BUILDING,0,0,
104323070,,,426,8,KRYSTAL BUILDING,0,0,
104322070,,,426,8,KRYSTAL BUILDING,0,0,
104321070,,,426,8,KRYSTAL BUILDING,0,0,
104124020,,,426,8,KRYSTAL BUILDING,0,0,
104116020,,,426,8,KRYSTAL BUILDING,0,0,
104318070,,,426,8,KRYSTAL BUILDING,0,0,
104110020,,,426,8,KRYSTAL BUILDING,0,0,
104111020,,,426,8,KRYSTAL BUILDING,0,0,
104112020,,,426,8,KRYSTAL BUILDING,0,0,
104113020,,,426,8,KRYSTAL BUILDING,0,0,
104289070,,,426,8,KRYSTAL BUILDING,0,0,
104115020,,,426,8,KRYSTAL BUILDING,0,0,
104263070,,,426,8,KRYSTAL BUILDING,0,0,
104117020,,,426,8,KRYSTAL BUILDING,0,0,
104118020,,,426,8,KRYSTAL BUILDING,0,0,
104119020,,,426,8,KRYSTAL BUILDING,0,0,
104120020,,,426,8,KRYSTAL BUILDING,0,0,
104121020,,,426,8,KRYSTAL BUILDING,0,0,
104108020,,,426,8,KRYSTAL BUILDING,0,0,
104114020,,,426,8,KRYSTAL BUILDING,0,0,
104044020,,,426,8,KRYSTAL BUILDING,0,0,
104088020,,,426,8,KRYSTAL BUILDING,0,0,
104057020,,,426,8,KRYSTAL BUILDING,0,0,
104056020,,,426,8,KRYSTAL BUILDING,0,0,
104055020,,,426,8,KRYSTAL BUILDING,0,0,
104054020,,,426,8,KRYSTAL BUILDING,0,0,
104053020,,,426,8,KRYSTAL BUILDING,0,0,
104052020,,,426,8,KRYSTAL BUILDING,0,0,
104093020,,,426,8,KRYSTAL BUILDING,0,0,
104050020,,,426,8,KRYSTAL BUILDING,0,0,
104066020,,,426,8,KRYSTAL BUILDING,0,0,
104048020,,,426,8,KRYSTAL BUILDING,0,0,
104047020,,,426,8,KRYSTAL BUILDING,0,0,
104059020,,,426,8,KRYSTAL BUILDING,0,0,
104045020,,,426,8,KRYSTAL BUILDING,0,0,
104060020,,,426,8,KRYSTAL BUILDING,0,0,
104043020,,,426,8,KRYSTAL BUILDING,0,0,
104042020,,,426,8,KRYSTAL BUILDING,0,0,
104041020,,,426,8,KRYSTAL BUILDING,0,0,
104040020,,,426,8,KRYSTAL BUILDING,0,0,
104039020,,,426,8,KRYSTAL BUILDING,0,0,
104038020,,,426,8,KRYSTAL BUILDING,0,0,
104037020,,,426,8,KRYSTAL BUILDING,0,0,
104051020,,,426,8,KRYSTAL BUILDING,0,0,
104078020,,,426,8,KRYSTAL BUILDING,0,0,
104029020,,,426,8,KRYSTAL BUILDING,0,0,
104091020,,,426,8,KRYSTAL BUILDING,0,0,
104090020,,,426,8,KRYSTAL BUILDING,0,0,
104004020,,,426,8,KRYSTAL BUILDING,0,0,
104046020,,,426,8,KRYSTAL BUILDING,0,0,
104542010,,,426,8,KRYSTAL BUILDING,0,0,
104528010,,,426,8,KRYSTAL BUILDING,0,0,
104529010,,,426,8,KRYSTAL BUILDING,0,0,
104530010,,,426,8,KRYSTAL BUILDING,0,0,
104531010,,,426,8,KRYSTAL BUILDING,0,0,
104532010,,,426,8,KRYSTAL BUILDING,0,0,
104533010,,,426,8,KRYSTAL BUILDING,0,0,
104534010,,,426,8,KRYSTAL BUILDING,0,0,
104535010,,,426,8,KRYSTAL BUILDING,0,0,
104536010,,,426,8,KRYSTAL BUILDING,0,0,
104369070,,,426,8,KRYSTAL BUILDING,0,0,
104538010,,,426,8,KRYSTAL BUILDING,0,0,
104525010,,,426,8,KRYSTAL BUILDING,0,0,
104058020,,,426,8,KRYSTAL BUILDING,0,0,
104541010,,,426,8,KRYSTAL BUILDING,0,0,
104087020,,,426,8,KRYSTAL BUILDING,0,0,
104543010,,,426,8,KRYSTAL BUILDING,0,0,
104544010,,,426,8,KRYSTAL BUILDING,0,0,
104545010,,,426,8,KRYSTAL BUILDING,0,0,
104546010,,,426,8,KRYSTAL BUILDING,0,0,
104547010,,,426,8,KRYSTAL BUILDING,0,0,
104374070,,,426,8,KRYSTAL BUILDING,0,0,
104373070,,,426,8,KRYSTAL BUILDING,0,0,
104372070,,,426,8,KRYSTAL BUILDING,0,0,
104537010,,,426,8,KRYSTAL BUILDING,0,0,
104049020,,,426,8,KRYSTAL BUILDING,0,0,
104063020,,,426,8,KRYSTAL BUILDING,0,0,
104062020,,,426,8,KRYSTAL BUILDING,0,0,
104061020,,,426,8,KRYSTAL BUILDING,0,0,
104540010,,,426,8,KRYSTAL BUILDING,0,0,
103979020,,,426,8,KRYSTAL BUILDING,0,0,
104089020,,,426,8,KRYSTAL BUILDING,0,0,
103992020,,,426,8,KRYSTAL BUILDING,0,0,
104036020,,,426,8,KRYSTAL BUILDING,0,0,
103990020,,,426,8,KRYSTAL BUILDING,0,0,
104006020,,,426,8,KRYSTAL BUILDING,0,0,
103988020,,,426,8,KRYSTAL BUILDING,0,0,
103987020,,,426,8,KRYSTAL BUILDING,0,0,
103986020,,,426,8,KRYSTAL BUILDING,0,0,
103985020,,,426,8,KRYSTAL BUILDING,0,0,
103984020,,,426,8,KRYSTAL BUILDING,0,0,
103983020,,,426,8,KRYSTAL BUILDING,0,0,
103982020,,,426,8,KRYSTAL BUILDING,0,0,
103994020,,,426,8,KRYSTAL BUILDING,0,0,
103980020,,,426,8,KRYSTAL BUILDING,0,0,
103995020,,,426,8,KRYSTAL BUILDING,0,0,
103978020,,,426,8,KRYSTAL BUILDING,0,0,
103977020,,,426,8,KRYSTAL BUILDING,0,0,
103991020,,,426,8,KRYSTAL BUILDING,0,0,
104018020,,,426,8,KRYSTAL BUILDING,0,0,
104094020,,,426,8,KRYSTAL BUILDING,0,0,
104033020,,,426,8,KRYSTAL BUILDING,0,0,
104032020,,,426,8,KRYSTAL BUILDING,0,0,
104031020,,,426,8,KRYSTAL BUILDING,0,0,
104030020,,,426,8,KRYSTAL BUILDING,0,0,
104028020,,,426,8,KRYSTAL BUILDING,0,0,
104026020,,,426,8,KRYSTAL BUILDING,0,0,
104025020,,,426,8,KRYSTAL BUILDING,0,0,
104024020,,,426,8,KRYSTAL BUILDING,0,0,
103981020,,,426,8,KRYSTAL BUILDING,0,0,
104070020,,,426,8,KRYSTAL BUILDING,0,0,
104085020,,,426,8,KRYSTAL BUILDING,0,0,
104083020,,,426,8,KRYSTAL BUILDING,0,0,
104082020,,,426,8,KRYSTAL BUILDING,0,0,
104081020,,,426,8,KRYSTAL BUILDING,0,0,
104064020,,,426,8,KRYSTAL BUILDING,0,0,
104079020,,,426,8,KRYSTAL BUILDING,0,0,
104065020,,,426,8,KRYSTAL BUILDING,0,0,
104077020,,,426,8,KRYSTAL BUILDING,0,0,
104076020,,,426,8,KRYSTAL BUILDING,0,0,
104075020,,,426,8,KRYSTAL BUILDING,0,0,
104074020,,,426,8,KRYSTAL BUILDING,0,0,
104073020,,,426,8,KRYSTAL BUILDING,0,0,
103993020,,,426,8,KRYSTAL BUILDING,0,0,
104071020,,,426,8,KRYSTAL BUILDING,0,0,
104002020,,,426,8,KRYSTAL BUILDING,0,0,
103996020,,,426,8,KRYSTAL BUILDING,0,0,
103997020,,,426,8,KRYSTAL BUILDING,0,0,
103998020,,,426,8,KRYSTAL BUILDING,0,0,
103999020,,,426,8,KRYSTAL BUILDING,0,0,
104072020,,,426,8,KRYSTAL BUILDING,0,0,
104001020,,,426,8,KRYSTAL BUILDING,0,0,
104023020,,,426,8,KRYSTAL BUILDING,0,0,
104003020,,,426,8,KRYSTAL BUILDING,0,0,
103989020,,,426,8,KRYSTAL BUILDING,0,0,
104080020,,,426,8,KRYSTAL BUILDING,0,0,
104034020,,,426,8,KRYSTAL BUILDING,0,0,
104067020,,,426,8,KRYSTAL BUILDING,0,0,
104068020,,,426,8,KRYSTAL BUILDING,0,0,
104069020,,,426,8,KRYSTAL BUILDING,0,0,
104000020,,,426,8,KRYSTAL BUILDING,0,0,
104493010,,,1539,9,10TH & LIBRARY,0,0,
104504010,,,1539,9,10TH & LIBRARY,0,0,
104499010,,,1539,9,10TH & LIBRARY,0,0,
104502010,,,1539,9,10TH & LIBRARY,0,0,
104505010,,,1539,9,10TH & LIBRARY,0,0,
104501010,,,1539,9,10TH & LIBRARY,0,0,
104526010,,,1539,9,10TH & LIBRARY,0,0,
104503010,,,1539,9,10TH & LIBRARY,0,0,
104549010,,,1539,9,10TH & LIBRARY,0,0,
104388070,,,1539,9,10TH & LIBRARY,0,0,
104332070,,,1539,9,10TH & LIBRARY,0,0,
104494010,,,1539,9,10TH & LIBRARY,0,0,
104495010,,,1539,9,10TH & LIBRARY,0,0,
104506010,,,1539,9,10TH & LIBRARY,0,0,
104496010,,,1539,9,10TH & LIBRARY,0,0,
104497010,,,1539,9,10TH & LIBRARY,0,0,
104349070,,,1539,9,10TH & LIBRARY,0,0,
104370070,,,1539,9,10TH & LIBRARY,0,0,
104356070,,,1539,9,10TH & LIBRARY,0,0,
104371070,,,1539,9,10TH & LIBRARY,0,0,
104489010,,,1539,9,10TH & LIBRARY,0,0,
104353070,,,1539,9,10TH & LIBRARY,0,0,
104485010,,,1539,9,10TH & LIBRARY,0,0,
104368070,,,1539,9,10TH & LIBRARY,0,0,
104350070,,,1539,9,10TH & LIBRARY,0,0,
104360070,,,1539,9,10TH & LIBRARY,0,0,
104348070,,,1539,9,10TH & LIBRARY,0,0,
104347070,,,1539,9,10TH & LIBRARY,0,0,
104346070,,,1539,9,10TH & LIBRARY,0,0,
104345070,,,1539,9,10TH & LIBRARY,0,0,
104344070,,,1539,9,10TH & LIBRARY,0,0,
104357070,,,1539,9,10TH & LIBRARY,0,0,
104539010,,,1539,9,10TH & LIBRARY,0,0,
104351070,,,1539,9,10TH & LIBRARY,0,0,
104486010,,,1539,9,10TH & LIBRARY,0,0,
104508010,,,1539,9,10TH & LIBRARY,0,0,
104509010,,,1539,9,10TH & LIBRARY,0,0,
104510010,,,1539,9,10TH & LIBRARY,0,0,
104511010,,,1539,9,10TH & LIBRARY,0,0,
104498010,,,1539,9,10TH & LIBRARY,0,0,
104355070,,,1539,9,10TH & LIBRARY,0,0,
104524010,,,1539,9,10TH & LIBRARY,0,0,
104358070,,,1539,9,10TH & LIBRARY,0,0,
104367070,,,1539,9,10TH & LIBRARY,0,0,
104359070,,,1539,9,10TH & LIBRARY,0,0,
104366070,,,1539,9,10TH & LIBRARY,0,0,
104365070,,,1539,9,10TH & LIBRARY,0,0,
104364070,,,1539,9,10TH & LIBRARY,0,0,
104363070,,,1539,9,10TH & LIBRARY,0,0,
104362070,,,1539,9,10TH & LIBRARY,0,0,
104361070,,,1539,9,10TH & LIBRARY,0,0,
104507010,,,1539,9,10TH & LIBRARY,0,0,
104331070,,,1539,9,10TH & LIBRARY,0,0,
104560010,,,1539,9,10TH & LIBRARY,0,0,
104491010,,,1539,9,10TH & LIBRARY,0,0,
104556010,,,1539,9,10TH & LIBRARY,0,0,
104551010,,,1539,9,10TH & LIBRARY,0,0,
104558010,,,1539,9,10TH & LIBRARY,0,0,
104354070,,,1539,9,10TH & LIBRARY,0,0,
104343070,,,1539,9,10TH & LIBRARY,0,0,
104554010,,,1539,9,10TH & LIBRARY,0,0,
104559010,,,1539,9,10TH & LIBRARY,0,0,
104553010,,,1539,9,10TH & LIBRARY,0,0,
104342070,,,1539,9,10TH & LIBRARY,0,0,
104561010,,,1539,9,10TH & LIBRARY,0,0,
104562010,,,1539,9,10TH & LIBRARY,0,0,
104564010,,,1539,9,10TH & LIBRARY,0,0,
104555010,,,1539,9,10TH & LIBRARY,0,0,
104027020,,,1539,9,10TH & LIBRARY,0,0,
104341070,,,1539,9,10TH & LIBRARY,0,0,
104084020,,,1539,9,10TH & LIBRARY,0,0,
104381070,,,1539,9,10TH & LIBRARY,0,0,
104512010,,,1539,9,10TH & LIBRARY,0,0,
104352070,,,1539,9,10TH & LIBRARY,0,0,
104387070,,,1539,9,10TH & LIBRARY,0,0,
104386070,,,1539,9,10TH & LIBRARY,0,0,
104385070,,,1539,9,10TH & LIBRARY,0,0,
104384070,,,1539,9,10TH & LIBRARY,0,0,
104481010,,,1539,9,10TH & LIBRARY,0,0,
104382070,,,1539,9,10TH & LIBRARY,0,0,
104338070,,,1539,9,10TH & LIBRARY,0,0,
104380070,,,1539,9,10TH & LIBRARY,0,0,
104379070,,,1539,9,10TH & LIBRARY,0,0,
104550010,,,1539,9,10TH & LIBRARY,0,0,
104480010,,,1539,9,10TH & LIBRARY,0,0,
104552010,,,1539,9,10TH & LIBRARY,0,0,
104563010,,,1539,9,10TH & LIBRARY,0,0,
104478010,,,1539,9,10TH & LIBRARY,0,0,
104383070,,,1539,9,10TH & LIBRARY,0,0,
104492010,,,1539,9,10TH & LIBRARY,0,0,
104522010,,,1539,9,10TH & LIBRARY,0,0,
104523010,,,1539,9,10TH & LIBRARY,0,0,
104376070,,,1539,9,10TH & LIBRARY,0,0,
104500010,,,1539,9,10TH & LIBRARY,0,0,
104488010,,,1539,9,10TH & LIBRARY,0,0,
104487010,,,1539,9,10TH & LIBRARY,0,0,
104340070,,,1539,9,10TH & LIBRARY,0,0,
104490010,,,1539,9,10TH & LIBRARY,0,0,
104519010,,,1539,9,10TH & LIBRARY,0,0,
104333070,,,1539,9,10TH & LIBRARY,0,0,
104482010,,,1539,9,10TH & LIBRARY,0,0,
104548010,,,1539,9,10TH & LIBRARY,0,0,
104329070,,,1539,9,10TH & LIBRARY,0,0,
104483010,,,1539,9,10TH & LIBRARY,0,0,
104334070,,,1539,9,10TH & LIBRARY,0,0,
104484010,,,1539,9,10TH & LIBRARY,0,0,
104557010,,,1539,9,10TH & LIBRARY,0,0,
104390070,,,1539,9,10TH & LIBRARY,0,0,
104330070,,,1539,9,10TH & LIBRARY,0,0,
104337070,,,1539,9,10TH & LIBRARY,0,0,
104336070,,,1539,9,10TH & LIBRARY,0,0,
104335070,,,1539,9,10TH & LIBRARY,0,0,
104479010,,,1539,9,10TH & LIBRARY,0,0,
104378070,,,1539,9,10TH & LIBRARY,0,0,
104377070,,,1539,9,10TH & LIBRARY,0,0,
104521010,,,1539,9,10TH & LIBRARY,0,0,
104375070,,,1539,9,10TH & LIBRARY,0,0,
104520010,,,1539,9,10TH & LIBRARY,0,0,
104513010,,,1539,9,10TH & LIBRARY,0,0,
104514010,,,1539,9,10TH & LIBRARY,0,0,
104515010,,,1539,9,10TH & LIBRARY,0,0,
104516010,,,1539,9,10TH & LIBRARY,0,0,
104517010,,,1539,9,10TH & LIBRARY,0,0,
104518010,,,1539,9,10TH & LIBRARY,0,0,
104339070,,,1539,9,10TH & LIBRARY,0,0,
104389070,,,1539,9,10TH & LIBRARY,0,0,
104092020,,,1539,9,10TH & LIBRARY,0,0,
104527010,,,1539,9,10TH & LIBRARY,0,0,
104304070,,,1539,9,10TH & LIBRARY,0,0,
104320070,,,1539,9,10TH & LIBRARY,0,0,
104302070,,,1539,9,10TH & LIBRARY,0,0,
104301070,,,1539,9,10TH & LIBRARY,0,0,
104300070,,,1539,9,10TH & LIBRARY,0,0,
104299070,,,1539,9,10TH & LIBRARY,0,0,
104298070,,,1539,9,10TH & LIBRARY,0,0,
104297070,,,1539,9,10TH & LIBRARY,0,0,
104296070,,,1539,9,10TH & LIBRARY,0,0,
