route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,305,102137020,HAMILTON PLACE EXPRESS OB,0,455402,4:04
4,305,101612020,HAMILTON PLACE EXPRESS OB,0,4011402,4:04
4,305,97830020,EASTGATE/HAMILTON LOCAL IB,1,4021402,4:51
4,58,97950070,EASTGATE/HAMILTON LOCAL IB,1,408407,4:51
4,58,97940070,EASTGATE/HAMILTON LOCAL IB,1,401407,4:51
4,58,97959070,EASTGATE/HAMILTON LOCAL IB,1,404407,4:51
4,58,97958070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,58,97957070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,58,97956070,EASTGATE/HAMILTON LOCAL IB,1,954907,4:51
4,58,97955070,EASTGATE/HAMILTON LOCAL IB,1,458407,4:51
4,58,97954070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,58,97953070,EASTGATE/HAMILTON LOCAL IB,1,454407,4:51
4,58,97961070,EASTGATE/HAMILTON LOCAL IB,1,408407,4:51
4,58,97951070,EASTGATE/HAMILTON LOCAL IB,1,150107,4:51
4,58,97962070,EASTGATE/HAMILTON LOCAL IB,1,452407,4:51
4,58,97949070,EASTGATE/HAMILTON LOCAL IB,1,406407,4:51
4,58,97948070,EASTGATE/HAMILTON LOCAL IB,1,4010407,4:51
4,58,97947070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,97946070,EASTGATE/HAMILTON LOCAL IB,1,4012407,4:51
4,58,97945070,EASTGATE/HAMILTON LOCAL IB,1,451407,4:51
4,58,97944070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,305,97827020,EASTGATE/HAMILTON LOCAL IB,1,4032402,4:51
4,58,97942070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,97952070,EASTGATE/HAMILTON LOCAL IB,1,453407,4:51
4,64,97983010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,305,101690020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,101685020,EASTGATE/HAMILTON LOCAL IB,1,456402,4:51
4,305,101683020,EASTGATE/HAMILTON LOCAL IB,1,453402,4:51
4,64,97990010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,64,97989010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,64,97988010,EASTGATE/HAMILTON LOCAL IB,1,402401,4:51
4,64,97987010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,64,97986010,EASTGATE/HAMILTON LOCAL IB,1,403401,4:51
4,58,97960070,EASTGATE/HAMILTON LOCAL IB,1,407407,4:51
4,64,97984010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,58,97941070,EASTGATE/HAMILTON LOCAL IB,1,408407,4:51
4,64,97982010,EASTGATE/HAMILTON LOCAL IB,1,402401,4:51
4,64,97981010,EASTGATE/HAMILTON LOCAL IB,1,401401,4:51
4,58,97969070,EASTGATE/HAMILTON LOCAL IB,1,458407,4:51
4,58,97968070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,97967070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,97966070,EASTGATE/HAMILTON LOCAL IB,1,457407,4:51
4,58,97965070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,58,97964070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,64,97985010,EASTGATE/HAMILTON LOCAL IB,1,402401,4:51
4,305,97860020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,58,97939070,EASTGATE/HAMILTON LOCAL IB,1,403407,4:51
4,305,97836020,EASTGATE/HAMILTON LOCAL IB,1,4021402,4:51
4,58,97943070,EASTGATE/HAMILTON LOCAL IB,1,406407,4:51
4,305,97831020,EASTGATE/HAMILTON LOCAL IB,1,4032402,4:51
4,305,97828020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,305,97826020,EASTGATE/HAMILTON LOCAL IB,1,408402,4:51
4,305,97825020,EASTGATE/HAMILTON LOCAL IB,1,4021402,4:51
4,305,97839020,EASTGATE/HAMILTON LOCAL IB,1,4011402,4:51
4,305,97861020,EASTGATE/HAMILTON LOCAL IB,1,1013102,4:51
4,305,97837020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,97859020,EASTGATE/HAMILTON LOCAL IB,1,408402,4:51
4,305,97858020,EASTGATE/HAMILTON LOCAL IB,1,4022402,4:51
4,305,97857020,EASTGATE/HAMILTON LOCAL IB,1,4071402,4:51
4,305,97855020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,97854020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,97852020,EASTGATE/HAMILTON LOCAL IB,1,405402,4:51
4,305,97850020,EASTGATE/HAMILTON LOCAL IB,1,4510402,4:51
4,305,97849020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,97823020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,97877020,EASTGATE/HAMILTON LOCAL IB,1,403402,4:51
4,58,97935070,EASTGATE/HAMILTON LOCAL IB,1,955907,4:51
4,58,97934070,EASTGATE/HAMILTON LOCAL IB,1,455407,4:51
4,58,97931070,EASTGATE/HAMILTON LOCAL IB,1,150107,4:51
4,58,97930070,EASTGATE/HAMILTON LOCAL IB,1,402407,4:51
4,58,97929070,EASTGATE/HAMILTON LOCAL IB,1,401407,4:51
4,305,97834020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,97882020,EASTGATE/HAMILTON LOCAL IB,1,401402,4:51
4,305,97840020,EASTGATE/HAMILTON LOCAL IB,1,456402,4:51
4,305,97876020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,97844020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,97885020,EASTGATE/HAMILTON LOCAL IB,1,404402,4:51
4,305,97843020,EASTGATE/HAMILTON LOCAL IB,1,454402,4:51
4,305,97875020,EASTGATE/HAMILTON LOCAL IB,1,458402,4:51
4,305,97845020,EASTGATE/HAMILTON LOCAL IB,1,456402,4:51
4,305,97846020,EASTGATE/HAMILTON LOCAL IB,1,4510402,4:51
4,305,97864020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,97865020,EASTGATE/HAMILTON LOCAL IB,1,4510402,4:51
4,305,97868020,EASTGATE/HAMILTON LOCAL IB,1,459402,4:51
4,305,97842020,EASTGATE/HAMILTON LOCAL IB,1,451402,4:51
4,305,101611020,EAST GATE/HAMILTON PL UNUM IB,1,4011402,4:53
4,305,101665020,HAMILTON PLACE EXPRESS IB,1,408402,4:54
4,305,99131020,HAMILTON PLACE EXPRESS IB,1,404402,4:54
7,305,101681020,CHATT HOUSING AUTHORITY OB TO CARTA,0,401402,7:01
7,305,98117020,CHATT HOUSING AUTHORITY OB TO CARTA,0,1013102,7:01
7,305,98121020,CHATT HOUSING AUTHORITY OB TO CARTA,0,152102,7:01
7,305,98123020,CHATT HOUSING AUTHORITY OB TO CARTA,0,901902,7:01
7,305,98126020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,951902,7:51
7,305,98127020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,458402,7:51
7,305,98129020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,459402,7:51
7,305,102141020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19011902,7:51
7,305,102142020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19021902,7:51
7,305,102143020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19511902,7:51
7,305,102144020,CHATT HOUSING AUTHORITY IBMKT+4TH,1,19521902,7:51
8,305,98154020,OB,0,801802,8:01
8,305,98145020,OB,0,801802,8:01
8,305,98146020,OB,0,801802,8:01
8,305,98147020,OB,0,801802,8:01
8,305,98148020,OB,0,801802,8:01
8,305,98149020,OB,0,801802,8:01
8,305,98150020,OB,0,801802,8:01
8,305,98151020,OB,0,801802,8:01
8,305,98144020,OB,0,801802,8:01
8,305,98153020,OB,0,801802,8:01
8,305,98139020,OB,0,801802,8:01
8,305,98155020,OB,0,801802,8:01
8,305,98152020,OB,0,801802,8:01
8,305,98143020,OB,0,801802,8:01
8,305,98142020,OB,0,801802,8:01
8,305,98156020,OB,0,801802,8:01
8,305,98140020,OB,0,801802,8:01
8,305,98134020,OB,0,801802,8:01
8,305,98138020,OB,0,801802,8:01
8,305,98137020,OB,0,801802,8:01
8,305,98136020,OB,0,801802,8:01
8,305,98135020,OB,0,801802,8:01
8,305,98133020,OB,0,801802,8:01
8,305,98131020,OB,0,801802,8:01
8,305,98130020,OB,0,801802,8:01
8,305,98141020,OB,0,801802,8:01
8,305,98132020,OB,0,801802,8:01
8,305,98168020,IB,1,801802,8:51
8,305,98179020,IB,1,801802,8:51
8,305,98178020,IB,1,801802,8:51
8,305,98177020,IB,1,801802,8:51
8,305,98176020,IB,1,801802,8:51
8,305,98165020,IB,1,801802,8:51
8,305,98163020,IB,1,801802,8:51
8,305,98167020,IB,1,801802,8:51
8,305,98183020,IB,1,801802,8:51
8,305,98169020,IB,1,801802,8:51
8,305,98170020,IB,1,801802,8:51
8,305,98171020,IB,1,801802,8:51
8,305,98172020,IB,1,801802,8:51
8,305,98173020,IB,1,801802,8:51
8,305,98174020,IB,1,801802,8:51
8,305,98175020,IB,1,801802,8:51
8,305,98166020,IB,1,801802,8:51
8,305,98158020,IB,1,801802,8:51
8,305,98164020,IB,1,801802,8:51
8,305,98157020,IB,1,801802,8:51
8,305,98160020,IB,1,801802,8:51
8,305,98161020,IB,1,801802,8:51
8,305,98180020,IB,1,801802,8:51
8,305,98162020,IB,1,801802,8:51
8,305,98181020,IB,1,801802,8:51
8,305,98182020,IB,1,801802,8:51
9,305,98241020,OB,0,952902,9:01
9,305,98248020,OB,0,951902,9:01
9,305,98251020,OB,0,951902,9:01
9,305,98252020,OB,0,902902,9:01
9,305,98253020,OB,0,901902,9:01
9,305,98254020,OB,0,950902,9:01
9,58,98284070,OB,0,901907,9:01
9,58,98285070,OB,0,902907,9:01
9,305,98249020,OB,0,952902,9:01
9,305,98250020,OB,0,952902,9:01
9,305,98233020,OB,0,902902,9:01
9,58,98288070,OB,0,105107,9:01
9,58,98289070,OB,0,903907,9:01
9,58,98290070,OB,0,901907,9:01
9,58,98291070,OB,0,105107,9:01
9,58,98292070,OB,0,903907,9:01
9,58,98293070,OB,0,403407,9:01
9,58,98296070,OB,0,9531907,9:01
9,58,98297070,OB,0,956907,9:01
9,58,98298070,OB,0,955907,9:01
9,58,98299070,OB,0,9531907,9:01
9,58,98300070,OB,0,151107,9:01
9,58,98287070,OB,0,901907,9:01
9,305,98243020,OB,0,951902,9:01
9,305,98232020,OB,0,903902,9:01
9,305,98247020,OB,0,952902,9:01
9,305,98234020,OB,0,901902,9:01
9,305,98236020,OB,0,905902,9:01
9,305,98237020,OB,0,902902,9:01
9,305,98238020,OB,0,906902,9:01
9,305,98239020,OB,0,951902,9:01
9,305,98240020,OB,0,906902,9:01
9,305,98242020,OB,0,953902,9:01
9,58,98286070,OB,0,903907,9:01
9,305,98245020,OB,0,902902,9:01
9,305,98246020,OB,0,906902,9:01
9,305,98231020,OB,0,904902,9:01
9,58,98313070,IB,1,903907,9:51
9,58,98310070,IB,1,901907,9:51
9,305,98265020,IB,1,906902,9:51
9,305,98273020,IB,1,951902,9:51
9,305,98272020,IB,1,952902,9:51
9,305,98271020,IB,1,951902,9:51
9,305,98270020,IB,1,952902,9:51
9,305,98269020,IB,1,906902,9:51
9,305,98268020,IB,1,951902,9:51
9,305,98275020,IB,1,902902,9:51
9,58,98315070,IB,1,954907,9:51
9,305,98266020,IB,1,952902,9:51
9,58,98312070,IB,1,901907,9:51
9,305,98262020,IB,1,906902,9:51
9,305,98259020,IB,1,906902,9:51
9,305,98258020,IB,1,902902,9:51
9,305,98257020,IB,1,905902,9:51
9,305,98256020,IB,1,903902,9:51
9,305,98255020,IB,1,901902,9:51
9,305,98267020,IB,1,953902,9:51
9,58,98305070,IB,1,903907,9:51
9,305,98276020,IB,1,901902,9:51
9,58,98308070,IB,1,955907,9:51
9,58,98316070,IB,1,9531907,9:51
9,58,98317070,IB,1,956907,9:51
9,58,98318070,IB,1,955907,9:51
9,305,98264020,IB,1,951902,9:51
9,58,98306070,IB,1,903907,9:51
9,58,98311070,IB,1,105107,9:51
9,58,98304070,IB,1,901907,9:51
9,58,98303070,IB,1,903907,9:51
9,58,98302070,IB,1,902907,9:51
9,58,98301070,IB,1,901907,9:51
9,305,98280020,IB,1,901902,9:51
9,305,98279020,IB,1,902902,9:51
9,305,98277020,IB,1,904902,9:51
13,305,96953020,B,,13511302,13:01
13,305,96951020,B,,13511302,13:01
13,305,96950020,B,,13511302,13:01
13,305,96949020,B,,13011302,13:01
13,305,96952020,B,,13511302,13:01
13,305,96947020,B,,13011302,13:01
13,305,96946020,B,,13011302,13:01
13,305,96945020,B,,13011302,13:01
13,305,96944020,B,,13011302,13:01
13,305,96943020,B,,13011302,13:01
13,305,96948020,B,,13011302,13:01
13,305,96958020,IB,1,13011302,13:51
13,305,96966020,IB,1,13511302,13:51
13,305,96965020,IB,1,13511302,13:51
13,305,96964020,IB,1,13511302,13:51
13,305,96963020,IB,1,13511302,13:51
13,305,96961020,IB,1,13011302,13:51
13,305,96959020,IB,1,13011302,13:51
13,305,96957020,IB,1,13011302,13:51
13,305,96956020,IB,1,13011302,13:51
13,305,96955020,IB,1,13011302,13:51
13,305,96960020,IB,1,13011302,13:51
1,305,97370020,AM OB,0,104102,1:01
1,58,97424070,AM OB,0,104107,1:01
1,58,97425070,AM OB,0,101107,1:01
1,305,97377020,AM OB,0,107102,1:01
1,58,97410070,AM OB,0,107107,1:01
1,305,97388020,AM OB,0,102102,1:01
1,305,97387020,AM OB,0,107102,1:01
1,305,97386020,AM OB,0,104102,1:01
1,305,97385020,AM OB,0,109102,1:01
1,305,97384020,AM OB,0,103102,1:01
1,58,97414070,AM OB,0,103107,1:01
1,305,97379020,AM OB,0,101102,1:01
1,305,97381020,AM OB,0,107102,1:01
1,305,97376020,AM OB,0,106102,1:01
1,305,97371020,AM OB,0,102102,1:01
1,305,97369020,AM OB,0,109102,1:01
1,305,97368020,AM OB,0,1011102,1:01
1,58,97423070,AM OB,0,108107,1:01
1,305,97375020,AM OB,0,102102,1:01
1,305,97382020,AM OB,0,102102,1:01
1,58,97416070,AM OB,0,101107,1:01
1,58,97418070,AM OB,0,105107,1:01
1,58,97422070,AM OB,0,106107,1:01
1,58,97421070,AM OB,0,101107,1:01
1,305,97378020,AM OB,0,103102,1:01
1,58,97415070,AM OB,0,104107,1:01
1,58,97420070,AM OB,0,104107,1:01
1,305,99087020,PM OB FROM CARTA,0,154102,1:04
1,64,101998010,PM OB FROM CARTA,0,102101,1:04
1,58,101905070,PM OB FROM CARTA,0,156107,1:04
1,58,101901070,PM OB FROM CARTA,0,155107,1:04
1,58,101898070,PM OB FROM CARTA,0,1572107,1:04
1,58,101895070,PM OB FROM CARTA,0,150107,1:04
1,305,99094020,PM OB FROM CARTA,0,1533102,1:04
1,305,99091020,PM OB FROM CARTA,0,157102,1:04
16,64,102032010,PM IB TURN BACK,1,101101,16:54
16,64,102033010,PM IB TURN BACK,1,101101,16:54
16,64,102031010,PM IB TURN BACK,1,101101,16:54
16,64,102030010,PM IB TURN BACK,1,101101,16:54
16,64,102029010,PM IB TURN BACK,1,101101,16:54
16,58,101988070,PM IB TURN BACK,1,954907,16:54
16,58,97285070,PM IB TURN BACK,1,954907,16:54
21,305,101846020,IB TURN BACK,1,251202,21:52
21,305,101852020,IB TURN BACK,1,251202,21:52
21,305,101850020,IB TURN BACK,1,251202,21:52
21,305,101848020,IB TURN BACK,1,251202,21:52
21,305,101844020,IB TURN BACK,1,251202,21:52
21,305,101842020,IB TURN BACK,1,251202,21:52
21,305,101808020,IB TURN BACK,1,251202,21:52
15,58,97232070,IB SATURDAY,1,407407,15:52
15,58,97234070,IB SATURDAY,1,458407,15:52
15,58,97237070,IB SATURDAY,1,455407,15:52
15,58,97227070,IB SATURDAY,1,403407,15:52
15,58,97229070,IB SATURDAY,1,402407,15:52
4,305,97886020,EASTGATE IB,1,404402,4:57
8,305,98159020,IB FROM CARTA,1,801802,8:52
34,58,97728070,OB,0,179937307,34:49
34,58,97718070,OB,0,179937307,34:49
34,58,97705070,OB,0,179937307,34:49
34,58,97732070,OB,0,179937307,34:49
34,58,97731070,OB,0,179937307,34:49
34,58,97730070,OB,0,179937307,34:49
34,58,97729070,OB,0,179937307,34:49
34,58,97727070,OB,0,179937307,34:49
34,58,97725070,OB,0,179937307,34:49
34,58,97724070,OB,0,179937307,34:49
34,58,97723070,OB,0,179937307,34:49
34,58,97722070,OB,0,179937307,34:49
34,58,97721070,OB,0,179937307,34:49
34,305,97650020,OB,0,179937302,34:49
34,58,97719070,OB,0,179937307,34:49
34,305,97651020,OB,0,179937302,34:49
34,58,97717070,OB,0,179937307,34:49
34,58,97716070,OB,0,179937307,34:49
34,58,97715070,OB,0,179937307,34:49
34,58,97714070,OB,0,179937307,34:49
34,58,97713070,OB,0,179937307,34:49
34,58,97712070,OB,0,179937307,34:49
34,58,97726070,OB,0,179937307,34:49
34,58,97710070,OB,0,179937307,34:49
34,58,97708070,OB,0,179937307,34:49
34,58,97707070,OB,0,179937307,34:49
34,58,97706070,OB,0,179937307,34:49
34,58,97720070,OB,0,179937307,34:49
34,305,97663020,OB,0,179937302,34:49
34,305,97676020,OB,0,179937302,34:49
34,305,97675020,OB,0,179937302,34:49
34,305,97674020,OB,0,179937302,34:49
34,305,97673020,OB,0,179937302,34:49
34,305,97672020,OB,0,179937302,34:49
34,305,97671020,OB,0,179937302,34:49
34,305,97670020,OB,0,179937302,34:49
34,305,97669020,OB,0,179937302,34:49
34,305,97668020,OB,0,179937302,34:49
34,305,97667020,OB,0,179937302,34:49
34,305,97666020,OB,0,179937302,34:49
34,305,97649020,OB,0,179937302,34:49
34,305,97664020,OB,0,179937302,34:49
34,58,97709070,OB,0,179937307,34:49
34,305,97662020,OB,0,179937302,34:49
34,305,97661020,OB,0,179937302,34:49
34,305,97660020,OB,0,179937302,34:49
34,305,97659020,OB,0,179937302,34:49
34,305,97658020,OB,0,179937302,34:49
34,305,97657020,OB,0,179937302,34:49
34,305,97656020,OB,0,179937302,34:49
34,305,97655020,OB,0,179937302,34:49
34,305,97654020,OB,0,179937302,34:49
34,305,97653020,OB,0,179937302,34:49
34,305,97652020,OB,0,179937302,34:49
34,305,97665020,OB,0,179937302,34:49
34,58,97711070,OB,0,179937307,34:49
34,58,97743070,IB,1,179937307,34:99
34,58,97756070,IB,1,179937307,34:99
34,58,97755070,IB,1,179937307,34:99
34,58,97754070,IB,1,179937307,34:99
34,305,97700020,IB,1,179937302,34:99
34,58,97752070,IB,1,179937307,34:99
34,58,97750070,IB,1,179937307,34:99
34,58,97749070,IB,1,179937307,34:99
34,58,97748070,IB,1,179937307,34:99
34,58,97747070,IB,1,179937307,34:99
34,58,97746070,IB,1,179937307,34:99
34,58,97757070,IB,1,179937307,34:99
34,58,97744070,IB,1,179937307,34:99
34,58,97753070,IB,1,179937307,34:99
34,58,97742070,IB,1,179937307,34:99
34,58,97741070,IB,1,179937307,34:99
34,58,97740070,IB,1,179937307,34:99
34,58,97739070,IB,1,179937307,34:99
34,58,97738070,IB,1,179937307,34:99
34,58,97737070,IB,1,179937307,34:99
34,58,97736070,IB,1,179937307,34:99
34,58,97735070,IB,1,179937307,34:99
34,58,97734070,IB,1,179937307,34:99
34,58,97733070,IB,1,179937307,34:99
34,305,97704020,IB,1,179937302,34:99
34,305,97703020,IB,1,179937302,34:99
34,58,97745070,IB,1,179937307,34:99
34,305,97693020,IB,1,179937302,34:99
34,305,97701020,IB,1,179937302,34:99
34,305,97699020,IB,1,179937302,34:99
34,305,97698020,IB,1,179937302,34:99
34,305,97697020,IB,1,179937302,34:99
34,305,97696020,IB,1,179937302,34:99
34,305,97702020,IB,1,179937302,34:99
34,58,97751070,IB,1,179937307,34:99
34,305,97694020,IB,1,179937302,34:99
34,58,97758070,IB,1,179937307,34:99
34,305,97692020,IB,1,179937302,34:99
34,305,97691020,IB,1,179937302,34:99
34,305,97690020,IB,1,179937302,34:99
34,305,97689020,IB,1,179937302,34:99
34,58,97760070,IB,1,179937307,34:99
34,305,97695020,IB,1,179937302,34:99
34,58,97759070,IB,1,179937307,34:99
34,305,97688020,IB,1,179937302,34:99
34,305,97677020,IB,1,179937302,34:99
34,305,97678020,IB,1,179937302,34:99
34,305,97679020,IB,1,179937302,34:99
34,305,97680020,IB,1,179937302,34:99
34,305,97682020,IB,1,179937302,34:99
34,305,97683020,IB,1,179937302,34:99
34,305,97684020,IB,1,179937302,34:99
34,305,97685020,IB,1,179937302,34:99
34,305,97686020,IB,1,179937302,34:99
34,305,97687020,IB,1,179937302,34:99
34,305,97681020,IB,1,179937302,34:99
1,305,97403020,AM IB TO CARTA,1,1011102,1:54
1,305,97407020,AM IB TO CARTA,1,102102,1:54
7,305,98128020,CHATT HOUSING AUTHORITY IB12TH+MKT,1,1522102,7:52
1,58,97417070,AM OB FROM CARTA,0,106107,1:05
1,58,97413070,AM OB FROM CARTA,0,105107,1:05
1,58,97412070,AM OB FROM CARTA,0,102107,1:05
1,58,97419070,AM OB FROM CARTA,0,107107,1:05
1,305,97366020,AM OB FROM CARTA,0,101102,1:05
1,58,97411070,AM OB FROM CARTA,0,101107,1:05
1,58,97409070,AM OB FROM CARTA,0,151107,1:05
1,305,97380020,AM OB FROM CARTA,0,108102,1:05
1,305,97374020,AM OB FROM CARTA,0,107102,1:05
1,305,97373020,AM OB FROM CARTA,0,151102,1:05
1,305,97367020,AM OB FROM CARTA,0,104102,1:05
1,305,99122020,PM IB TO CARTA,1,953902,1:55
1,305,99128020,PM IB TO CARTA,1,159102,1:55
1,58,101881070,PM IB TO CARTA,1,157107,1:55
1,58,101884070,PM IB TO CARTA,1,402407,1:55
1,64,102014010,PM IB TO CARTA,1,403401,1:55
1,305,99110020,PM IB TO CARTA,1,153102,1:55
10A,305,96746020,OUT OB FROM CARTA,0,109102,10A:04
10A,305,96755020,OUT OB FROM CARTA,0,158102,10A:04
10A,64,96823010,OUT OB FROM CARTA,0,1012101,10A:04
10A,58,96802070,OUT OB FROM CARTA,0,152107,10A:04
10A,58,96801070,OUT OB FROM CARTA,0,153107,10A:04
10A,58,96791070,OUT OB FROM CARTA,0,104107,10A:04
10A,305,96748020,OUT OB FROM CARTA,0,1011102,10A:04
10A,305,96754020,OUT OB FROM CARTA,0,156102,10A:04
10A,58,96795070,OUT OB FROM CARTA,0,108107,10A:04
10A,305,96751020,OUT OB,0,109102,10A:05
10A,305,96752020,OUT OB,0,107102,10A:05
10A,305,96753020,OUT OB,0,109102,10A:05
10A,305,96750020,OUT OB,0,107102,10A:05
10A,305,96749020,OUT OB,0,109102,10A:05
10A,305,96747020,OUT OB,0,108102,10A:05
10A,305,96762020,OUT OB,0,1533102,10A:05
10A,58,96799070,OUT OB,0,152107,10A:05
10A,305,96756020,OUT OB,0,1522102,10A:05
10A,305,96757020,OUT OB,0,157102,10A:05
10A,305,96758020,OUT OB,0,156102,10A:05
10A,305,96759020,OUT OB,0,1533102,10A:05
10A,305,96760020,OUT OB,0,1533102,10A:05
10A,305,96745020,OUT OB,0,102102,10A:05
10A,58,102129070,OUT OB,0,151107,10A:05
10A,64,96826010,OUT OB,0,1012101,10A:05
10A,64,96825010,OUT OB,0,1012101,10A:05
10A,64,96824010,OUT OB,0,1012101,10A:05
10A,58,96804070,OUT OB,0,151107,10A:05
10A,58,96803070,OUT OB,0,155107,10A:05
10A,58,96800070,OUT OB,0,101107,10A:05
10A,58,96797070,OUT OB,0,106107,10A:05
10A,58,96798070,OUT OB,0,107107,10A:05
10A,58,96787070,OUT OB,0,153107,10A:05
10A,58,96796070,OUT OB,0,104107,10A:05
10A,58,96794070,OUT OB,0,101107,10A:05
10A,58,96793070,OUT OB,0,103107,10A:05
10A,58,96792070,OUT OB,0,102107,10A:05
10A,58,96790070,OUT OB,0,157107,10A:05
10A,58,96789070,OUT OB,0,157107,10A:05
10A,58,96788070,OUT OB,0,150107,10A:05
10A,305,96761020,OUT OB,0,1533102,10A:05
10A,305,96765020,OUT OB,0,1012102,10A:05
10A,58,96812070,IN IB TO CARTA,1,156107,10A:59
10A,305,96773020,IN IB TO CARTA,1,103102,10A:59
10A,64,96831010,IN IB TO CARTA,1,102101,10A:59
10A,305,96782020,IN IB TO CARTA,1,1522102,10A:59
10A,58,96819070,IN IB TO CARTA,1,108107,10A:59
10A,58,96821070,IN IB TO CARTA,1,154107,10A:59
10A,58,96822070,IN IB TO CARTA,1,1572107,10A:59
10A,305,99113020,IN IB TO CARTA,1,155102,10A:59
10A,305,101662020,IN IB TO CARTA,1,154102,10A:59
10A,305,96777020,IN IB TO CARTA,1,104102,10A:59
10A,305,101553020,OUT HLT OB,0,102102,10A:07
10C,305,96843020,OB,0,106102,10C:02
10C,305,101549020,OB,0,104102,10C:02
10C,305,101663020,OB,0,157102,10C:02
10C,305,96848020,OB,0,103102,10C:02
10C,305,96844020,OB,0,101102,10C:02
10C,305,96847020,OB,0,154102,10C:03
10C,305,96846020,OB,0,158102,10C:03
10C,305,96845020,OB,0,155102,10C:03
10G,305,101562020,OB FROM CARTA,0,1012102,10G:03
10G,305,101565020,OB FROM CARTA,0,155102,10G:03
10G,58,101924070,OB FROM CARTA,0,154107,10G:03
10G,58,101928070,OB FROM CARTA,0,157107,10G:03
10G,305,101559020,OB FROM CARTA,0,1010102,10G:03
10G,305,101561020,OB,0,104102,10G:04
10G,64,101990010,OB,0,102101,10G:04
10G,305,101570020,OB,0,159102,10G:04
10G,305,101569020,OB,0,1522102,10G:04
10G,305,101568020,OB,0,151102,10G:04
10G,305,101567020,OB,0,154102,10G:04
10G,305,101566020,OB,0,152102,10G:04
10G,305,101572020,OB,0,159102,10G:04
10G,305,101563020,OB,0,104102,10G:04
10G,58,101916070,OB,0,101107,10G:04
10G,305,101560020,OB,0,103102,10G:04
10G,305,101558020,OB,0,107102,10G:04
10G,305,101557020,OB,0,103102,10G:04
10G,305,101556020,OB,0,107102,10G:04
10G,305,101555020,OB,0,102102,10G:04
10G,305,101564020,OB,0,151102,10G:04
10G,58,101923070,OB,0,104107,10G:04
10G,58,101933070,OB,0,156107,10G:04
10G,58,101932070,OB,0,156107,10G:04
10G,58,101931070,OB,0,156107,10G:04
10G,58,101930070,OB,0,157107,10G:04
10G,58,101929070,OB,0,156107,10G:04
10G,58,101927070,OB,0,153107,10G:04
10G,305,101571020,OB,0,159102,10G:04
10G,58,101925070,OB,0,1572107,10G:04
10G,64,101991010,OB,0,102101,10G:04
10G,58,101922070,OB,0,108107,10G:04
10G,58,101921070,OB,0,101107,10G:04
10G,58,101920070,OB,0,107107,10G:04
10G,58,101919070,OB,0,106107,10G:04
10G,58,101918070,OB,0,104107,10G:04
10G,58,101917070,OB,0,105107,10G:04
10G,58,101926070,OB,0,151107,10G:04
10G,64,101992010,OB,0,102101,10G:04
10G,64,101989010,OB,0,102101,10G:04
10G,305,99132020,OB,0,101102,10G:04
10G,305,101591020,IB,1,159102,10G:54
10G,58,101944070,IB,1,153107,10G:54
10G,58,101940070,IB,1,104107,10G:54
10G,58,101938070,IB,1,101107,10G:54
10G,58,101935070,IB,1,104107,10G:54
10G,58,101934070,IB,1,103107,10G:54
10G,305,101594020,IB,1,1533102,10G:54
10G,305,101592020,IB,1,1533102,10G:54
10G,58,101951070,IB,1,157107,10G:54
10G,305,101590020,IB,1,157102,10G:54
10G,305,101588020,IB,1,158102,10G:54
10G,305,101587020,IB,1,156102,10G:54
