route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,64,104498010,INBOUND,,79937301,33:51
33,64,104497010,INBOUND,,132937301,33:51
33,64,104496010,INBOUND,,131937301,33:51
33,64,104495010,INBOUND,,80937301,33:51
33,64,104494010,INBOUND,,79937301,33:51
33,64,104493010,INBOUND,,132937301,33:51
33,64,104492010,INBOUND,,131937301,33:51
33,305,103981020,INBOUND,,131937302,33:51
33,64,104490010,INBOUND,,79937301,33:51
33,58,104378070,INBOUND,,80937307,33:51
33,64,104487010,INBOUND,,80937301,33:51
33,58,104379070,INBOUND,,81937307,33:51
33,64,104485010,INBOUND,,132937301,33:51
33,58,104390070,INBOUND,,82937307,33:51
33,58,104389070,INBOUND,,81937307,33:51
33,58,104388070,INBOUND,,80937307,33:51
33,58,104387070,INBOUND,,79937307,33:51
33,58,104386070,INBOUND,,84937307,33:51
33,58,104385070,INBOUND,,83937307,33:51
33,58,104384070,INBOUND,,82937307,33:51
33,58,104383070,INBOUND,,81937307,33:51
33,58,104382070,INBOUND,,80937307,33:51
33,58,104381070,INBOUND,,79937307,33:51
33,58,104350070,INBOUND,,132937307,33:51
33,64,104488010,INBOUND,,131937301,33:51
33,58,104264070,INBOUND,,81937307,33:51
33,58,104352070,INBOUND,,134937307,33:51
33,58,104276070,INBOUND,,81937307,33:51
33,58,104275070,INBOUND,,80937307,33:51
33,58,104274070,INBOUND,,79937307,33:51
33,58,104273070,INBOUND,,84937307,33:51
33,58,104272070,INBOUND,,83937307,33:51
33,58,104271070,INBOUND,,82937307,33:51
33,58,104270070,INBOUND,,81937307,33:51
33,58,104269070,INBOUND,,80937307,33:51
33,58,104268070,INBOUND,,79937307,33:51
33,58,104267070,INBOUND,,84937307,33:51
33,64,104479010,INBOUND,,80937301,33:51
33,58,104265070,INBOUND,,82937307,33:51
33,64,104480010,INBOUND,,81937301,33:51
33,58,104263070,INBOUND,,80937307,33:51
33,58,104262070,INBOUND,,79937307,33:51
33,58,104261070,INBOUND,,84937307,33:51
33,58,104260070,INBOUND,,83937307,33:51
33,58,104259070,INBOUND,,80937307,33:51
33,58,104258070,INBOUND,,79937307,33:51
33,305,104124020,INBOUND,,80937302,33:51
33,305,104123020,INBOUND,,129937302,33:51
33,305,104122020,INBOUND,,133991602,33:51
33,305,104121020,INBOUND,,82937302,33:51
33,305,104120020,INBOUND,,81937302,33:51
33,305,104119020,INBOUND,,80937302,33:51
33,58,104266070,INBOUND,,83937307,33:51
33,58,104337070,INBOUND,,131937307,33:51
33,64,104502010,INBOUND,,79937301,33:51
33,58,104349070,INBOUND,,131937307,33:51
33,58,104348070,INBOUND,,134937307,33:51
33,58,104347070,INBOUND,,133937307,33:51
33,58,104346070,INBOUND,,132937307,33:51
33,58,104345070,INBOUND,,131937307,33:51
33,58,104344070,INBOUND,,134937307,33:51
33,58,104343070,INBOUND,,133937307,33:51
33,58,104342070,INBOUND,,132937307,33:51
33,58,104341070,INBOUND,,131937307,33:51
33,58,104340070,INBOUND,,134937307,33:51
33,64,104478010,INBOUND,,79937301,33:51
33,58,104338070,INBOUND,,132937307,33:51
33,58,104351070,INBOUND,,133937307,33:51
33,58,104336070,INBOUND,,134937307,33:51
33,58,104335070,INBOUND,,133937307,33:51
33,58,104334070,INBOUND,,132937307,33:51
33,58,104333070,INBOUND,,131937307,33:51
33,58,104332070,INBOUND,,80937307,33:51
33,58,104331070,INBOUND,,134937307,33:51
33,58,104330070,INBOUND,,133937307,33:51
33,58,104329070,INBOUND,,132937307,33:51
33,64,104484010,INBOUND,,131937301,33:51
33,64,104483010,INBOUND,,80937301,33:51
33,64,104482010,INBOUND,,79937301,33:51
33,64,104481010,INBOUND,,82937301,33:51
33,58,104339070,INBOUND,,133937307,33:51
33,305,104111020,INBOUND,,82937302,33:51
33,64,104558010,INBOUND,,82937301,33:51
33,305,104099020,INBOUND,,83937302,33:51
33,305,104100020,INBOUND,,79937302,33:51
33,305,104101020,INBOUND,,81937302,33:51
33,305,104102020,INBOUND,,134091602,33:51
33,305,104103020,INBOUND,,129937302,33:51
33,305,104104020,INBOUND,,130937302,33:51
33,305,104105020,INBOUND,,131937302,33:51
33,305,104106020,INBOUND,,132937302,33:51
33,305,104107020,INBOUND,,134091602,33:51
33,305,104108020,INBOUND,,79937302,33:51
33,305,104097020,INBOUND,,81937302,33:51
33,305,104110020,INBOUND,,81937302,33:51
33,305,104096020,INBOUND,,80937302,33:51
33,305,104112020,INBOUND,,133991602,33:51
33,305,104113020,INBOUND,,129937302,33:51
33,305,104114020,INBOUND,,80937302,33:51
33,305,104115020,INBOUND,,81937302,33:51
33,305,104116020,INBOUND,,82937302,33:51
33,305,104117020,INBOUND,,133991602,33:51
33,64,104564010,INBOUND,,80937301,33:51
33,64,104563010,INBOUND,,79937301,33:51
33,64,104562010,INBOUND,,82937301,33:51
33,64,104561010,INBOUND,,81937301,33:51
33,64,104560010,INBOUND,,80937301,33:51
33,64,104500010,INBOUND,,131937301,33:51
33,305,104109020,INBOUND,,80937302,33:51
33,305,104083020,INBOUND,,80937302,33:51
33,305,104070020,INBOUND,,131937302,33:51
33,305,104071020,INBOUND,,132937302,33:51
33,305,104072020,INBOUND,,134191602,33:51
33,305,104073020,INBOUND,,79937302,33:51
33,305,104074020,INBOUND,,82937302,33:51
33,305,104075020,INBOUND,,81937302,33:51
33,305,104076020,INBOUND,,82937302,33:51
33,305,104077020,INBOUND,,82937302,33:51
33,305,104078020,INBOUND,,79937302,33:51
33,305,104079020,INBOUND,,80937302,33:51
33,305,104080020,INBOUND,,81937302,33:51
33,305,104098020,INBOUND,,82937302,33:51
33,305,104082020,INBOUND,,79937302,33:51
33,64,104557010,INBOUND,,81937301,33:51
33,305,104084020,INBOUND,,81937302,33:51
33,305,104085020,INBOUND,,82937302,33:51
33,305,104086020,INBOUND,,79937302,33:51
33,305,104087020,INBOUND,,80937302,33:51
33,305,104088020,INBOUND,,81937302,33:51
33,305,104089020,INBOUND,,82937302,33:51
33,305,104090020,INBOUND,,79937302,33:51
33,305,104091020,INBOUND,,80937302,33:51
33,305,104092020,INBOUND,,81937302,33:51
33,305,104093020,INBOUND,,82937302,33:51
33,305,104094020,INBOUND,,83937302,33:51
33,305,104095020,INBOUND,,79937302,33:51
33,305,104081020,INBOUND,,82937302,33:51
33,64,104515010,INBOUND,,130937301,33:51
33,64,104528010,INBOUND,,131937301,33:51
33,64,104559010,INBOUND,,79937301,33:51
33,64,104526010,INBOUND,,129937301,33:51
33,64,104525010,INBOUND,,132937301,33:51
33,64,104524010,INBOUND,,131937301,33:51
33,64,104523010,INBOUND,,130937301,33:51
33,64,104522010,INBOUND,,129937301,33:51
33,64,104521010,INBOUND,,132937301,33:51
33,64,104520010,INBOUND,,131937301,33:51
33,64,104519010,INBOUND,,130937301,33:51
33,64,104518010,INBOUND,,129937301,33:51
33,305,104069020,INBOUND,,130937302,33:51
33,64,104516010,INBOUND,,131937301,33:51
33,64,104529010,INBOUND,,132937301,33:51
33,64,104514010,INBOUND,,129937301,33:51
33,64,104513010,INBOUND,,132937301,33:51
33,64,104512010,INBOUND,,131937301,33:51
33,64,104511010,INBOUND,,80937301,33:51
33,64,104510010,INBOUND,,79937301,33:51
33,64,104509010,INBOUND,,132937301,33:51
33,64,104508010,INBOUND,,131937301,33:51
33,64,104507010,INBOUND,,80937301,33:51
33,64,104506010,INBOUND,,79937301,33:51
33,64,104505010,INBOUND,,132937301,33:51
33,64,104504010,INBOUND,,131937301,33:51
33,64,104503010,INBOUND,,80937301,33:51
33,64,104517010,INBOUND,,132937301,33:51
33,64,104544010,INBOUND,,80937301,33:51
33,64,104556010,INBOUND,,80937301,33:51
33,64,104555010,INBOUND,,79937301,33:51
33,64,104554010,INBOUND,,82937301,33:51
33,64,104553010,INBOUND,,81937301,33:51
33,64,104552010,INBOUND,,80937301,33:51
33,64,104551010,INBOUND,,79937301,33:51
33,64,104550010,INBOUND,,82937301,33:51
33,64,104549010,INBOUND,,81937301,33:51
33,64,104548010,INBOUND,,80937301,33:51
33,64,104547010,INBOUND,,79937301,33:51
33,64,104546010,INBOUND,,82937301,33:51
33,64,104527010,INBOUND,,130937301,33:51
33,64,104545010,INBOUND,,81937301,33:51
33,64,104537010,INBOUND,,132937301,33:51
33,64,104531010,INBOUND,,130937301,33:51
33,64,104532010,INBOUND,,131937301,33:51
33,64,104533010,INBOUND,,132937301,33:51
33,64,104534010,INBOUND,,129937301,33:51
33,64,104536010,INBOUND,,131937301,33:51
33,64,104530010,INBOUND,,129937301,33:51
33,64,104538010,INBOUND,,129937301,33:51
33,64,104539010,INBOUND,,130937301,33:51
33,64,104540010,INBOUND,,131937301,33:51
33,64,104541010,INBOUND,,81937301,33:51
33,64,104542010,INBOUND,,82937301,33:51
33,64,104543010,INBOUND,,79937301,33:51
33,64,104535010,INBOUND,,130937301,33:51
4,305,103307020,HEALTH CTR OUTBOUND,,405402,4:01
4,305,103294020,LOCAL OUTBOUND,,403402,4:03
4,305,103309020,LOCAL OUTBOUND,,4501402,4:03
4,305,103297020,LOCAL OUTBOUND,,409402,4:03
4,305,103300020,LOCAL OUTBOUND,,404402,4:03
4,305,103302020,LOCAL OUTBOUND,,452402,4:03
4,305,103303020,LOCAL OUTBOUND,,457402,4:03
4,305,103304020,LOCAL OUTBOUND,,458402,4:03
4,58,103393070,LOCAL OUTBOUND,,454407,4:03
4,305,103306020,LOCAL OUTBOUND,,459402,4:03
4,305,103292020,LOCAL OUTBOUND,,402402,4:03
4,305,103311020,LOCAL OUTBOUND,,451402,4:03
4,305,103313020,LOCAL OUTBOUND,,457402,4:03
4,305,103314020,LOCAL OUTBOUND,,457402,4:03
4,305,103315020,LOCAL OUTBOUND,,458402,4:03
4,305,103316020,LOCAL OUTBOUND,,4082402,4:03
4,305,103266020,LOCAL OUTBOUND,,457402,4:03
4,305,103305020,LOCAL OUTBOUND,,158102,4:03
4,305,103280020,LOCAL OUTBOUND,,459402,4:03
4,305,103267020,LOCAL OUTBOUND,,458402,4:03
4,305,103268020,LOCAL OUTBOUND,,4012402,4:03
4,305,103270020,LOCAL OUTBOUND,,454402,4:03
4,305,103274020,LOCAL OUTBOUND,,406402,4:03
4,305,103275020,LOCAL OUTBOUND,,403402,4:03
4,305,103277020,LOCAL OUTBOUND,,401402,4:03
4,305,103296020,LOCAL OUTBOUND,,105102,4:03
4,305,103279020,LOCAL OUTBOUND,,451402,4:03
4,305,103295020,LOCAL OUTBOUND,,404402,4:03
4,305,103281020,LOCAL OUTBOUND,,4501402,4:03
4,305,103282020,LOCAL OUTBOUND,,459402,4:03
4,305,103285020,LOCAL OUTBOUND,,105102,4:03
4,305,103288020,LOCAL OUTBOUND,,402402,4:03
4,305,103289020,LOCAL OUTBOUND,,401402,4:03
4,58,103394070,LOCAL OUTBOUND,,954907,4:03
4,305,103278020,LOCAL OUTBOUND,,402402,4:03
4,58,103430070,LOCAL OUTBOUND,,458407,4:03
4,58,103421070,LOCAL OUTBOUND,,409407,4:03
4,58,103422070,LOCAL OUTBOUND,,453407,4:03
4,58,103424070,LOCAL OUTBOUND,,455407,4:03
4,58,103426070,LOCAL OUTBOUND,,457407,4:03
4,58,103427070,LOCAL OUTBOUND,,457407,4:03
4,58,103392070,LOCAL OUTBOUND,,150107,4:03
4,58,103429070,LOCAL OUTBOUND,,458407,4:03
4,58,103417070,LOCAL OUTBOUND,,403407,4:03
4,64,104750010,LOCAL OUTBOUND,,401401,4:03
4,64,104752010,LOCAL OUTBOUND,,401401,4:03
4,64,104755010,LOCAL OUTBOUND,,402401,4:03
4,64,104756010,LOCAL OUTBOUND,,402401,4:03
4,64,104761010,LOCAL OUTBOUND,,403401,4:03
4,64,104762010,LOCAL OUTBOUND,,403401,4:03
4,58,103428070,LOCAL OUTBOUND,,457407,4:03
4,58,103410070,LOCAL OUTBOUND,,408407,4:03
4,58,103395070,LOCAL OUTBOUND,,455407,4:03
4,58,103396070,LOCAL OUTBOUND,,955907,4:03
4,58,103397070,LOCAL OUTBOUND,,455407,4:03
4,58,103398070,LOCAL OUTBOUND,,955907,4:03
4,58,103400070,LOCAL OUTBOUND,,401407,4:03
4,58,103402070,LOCAL OUTBOUND,,402407,4:03
4,58,103420070,LOCAL OUTBOUND,,408407,4:03
4,58,103409070,LOCAL OUTBOUND,,406407,4:03
4,58,103419070,LOCAL OUTBOUND,,407407,4:03
4,58,103411070,LOCAL OUTBOUND,,150107,4:03
4,58,103413070,LOCAL OUTBOUND,,407407,4:03
4,58,103414070,LOCAL OUTBOUND,,458407,4:03
4,58,103415070,LOCAL OUTBOUND,,954907,4:03
4,58,103416070,LOCAL OUTBOUND,,403407,4:03
4,305,103269020,LOCAL OUTBOUND,,451402,4:03
4,58,103407070,LOCAL OUTBOUND,,402407,4:03
4,305,103254020,LOCAL OUTBOUND,,452402,4:03
4,305,103291020,LOCAL OUTBOUND,,401402,4:03
4,305,103272020,LOCAL OUTBOUND,,404402,4:03
4,305,103253020,LOCAL OUTBOUND,,4501402,4:03
4,305,103265020,LOCAL OUTBOUND,,452402,4:03
4,305,103260020,LOCAL OUTBOUND,,4012402,4:03
4,305,103261020,LOCAL OUTBOUND,,454402,4:03
4,305,103262020,LOCAL OUTBOUND,,458402,4:03
4,305,103263020,LOCAL OUTBOUND,,459402,4:03
4,305,103264020,LOCAL OUTBOUND,,4010402,4:03
4,305,103252020,LOCAL OUTBOUND,,403402,4:03
4,305,103308020,HAMILTON PLACE EXPRESS OUTBOUND,,4012402,4:04
4,305,103317020,HAMILTON PLACE EXPRESS OUTBOUND,,4502402,4:04
4,58,103460070,EASTGATE/HAMILTON LOCAL INBOUND,,954907,4:51
4,58,103461070,EASTGATE/HAMILTON LOCAL INBOUND,,403407,4:51
4,58,103449070,EASTGATE/HAMILTON LOCAL INBOUND,,451407,4:51
4,58,103458070,EASTGATE/HAMILTON LOCAL INBOUND,,407407,4:51
4,58,103453070,EASTGATE/HAMILTON LOCAL INBOUND,,406407,4:51
4,58,103451070,EASTGATE/HAMILTON LOCAL INBOUND,,402407,4:51
4,58,103448070,EASTGATE/HAMILTON LOCAL INBOUND,,407407,4:51
4,58,103462070,EASTGATE/HAMILTON LOCAL INBOUND,,403407,4:51
4,58,103435070,EASTGATE/HAMILTON LOCAL INBOUND,,150107,4:51
4,58,103471070,EASTGATE/HAMILTON LOCAL INBOUND,,457407,4:51
4,58,103434070,EASTGATE/HAMILTON LOCAL INBOUND,,402407,4:51
4,305,103389020,EASTGATE/HAMILTON LOCAL INBOUND,,401402,4:51
4,58,103439070,EASTGATE/HAMILTON LOCAL INBOUND,,955907,4:51
4,58,103473070,EASTGATE/HAMILTON LOCAL INBOUND,,458407,4:51
4,305,103329020,EASTGATE/HAMILTON LOCAL INBOUND,,452402,4:51
4,305,103331020,EASTGATE/HAMILTON LOCAL INBOUND,,454402,4:51
4,305,103332020,EASTGATE/HAMILTON LOCAL INBOUND,,458402,4:51
4,305,103334020,EASTGATE/HAMILTON LOCAL INBOUND,,4012402,4:51
4,305,103335020,EASTGATE/HAMILTON LOCAL INBOUND,,451402,4:51
4,58,103469070,EASTGATE/HAMILTON LOCAL INBOUND,,455407,4:51
4,64,104764010,EASTGATE/HAMILTON LOCAL INBOUND,,403401,4:51
4,58,103463070,EASTGATE/HAMILTON LOCAL INBOUND,,404407,4:51
4,58,103472070,EASTGATE/HAMILTON LOCAL INBOUND,,457407,4:51
4,305,103369020,EASTGATE/HAMILTON LOCAL INBOUND,,401402,4:51
4,58,103470070,EASTGATE/HAMILTON LOCAL INBOUND,,457407,4:51
4,305,103387020,EASTGATE/HAMILTON LOCAL INBOUND,,4082402,4:51
4,58,103468070,EASTGATE/HAMILTON LOCAL INBOUND,,455407,4:51
4,58,103466070,EASTGATE/HAMILTON LOCAL INBOUND,,409407,4:51
4,305,103337020,EASTGATE/HAMILTON LOCAL INBOUND,,452402,4:51
4,305,103344020,EASTGATE/HAMILTON LOCAL INBOUND,,402402,4:51
4,305,103350020,EASTGATE/HAMILTON LOCAL INBOUND,,403402,4:51
4,305,103349020,EASTGATE/HAMILTON LOCAL INBOUND,,401402,4:51
4,305,103348020,EASTGATE/HAMILTON LOCAL INBOUND,,458402,4:51
4,305,103347020,EASTGATE/HAMILTON LOCAL INBOUND,,457402,4:51
4,305,103338020,EASTGATE/HAMILTON LOCAL INBOUND,,458402,4:51
4,305,103371020,EASTGATE/HAMILTON LOCAL INBOUND,,404402,4:51
4,305,103345020,EASTGATE/HAMILTON LOCAL INBOUND,,4501402,4:51
4,305,103353020,EASTGATE/HAMILTON LOCAL INBOUND,,451402,4:51
4,305,103342020,EASTGATE/HAMILTON LOCAL INBOUND,,4051402,4:51
4,305,103341020,EASTGATE/HAMILTON LOCAL INBOUND,,4501402,4:51
4,305,103340020,EASTGATE/HAMILTON LOCAL INBOUND,,451402,4:51
4,305,103339020,EASTGATE/HAMILTON LOCAL INBOUND,,459402,4:51
4,305,103328020,EASTGATE/HAMILTON LOCAL INBOUND,,4012402,4:51
4,58,103438070,EASTGATE/HAMILTON LOCAL INBOUND,,455407,4:51
4,305,103346020,EASTGATE/HAMILTON LOCAL INBOUND,,406402,4:51
4,305,103362020,EASTGATE/HAMILTON LOCAL INBOUND,,403402,4:51
4,305,103381020,EASTGATE/HAMILTON LOCAL INBOUND,,4010402,4:51
4,305,103373020,EASTGATE/HAMILTON LOCAL INBOUND,,409402,4:51
4,305,103372020,EASTGATE/HAMILTON LOCAL INBOUND,,105102,4:51
4,305,103370020,EASTGATE/HAMILTON LOCAL INBOUND,,402402,4:51
4,305,103367020,EASTGATE/HAMILTON LOCAL INBOUND,,105102,4:51
4,305,103366020,EASTGATE/HAMILTON LOCAL INBOUND,,404402,4:51
4,305,103351020,EASTGATE/HAMILTON LOCAL INBOUND,,4082402,4:51
4,305,103364020,EASTGATE/HAMILTON LOCAL INBOUND,,457402,4:51
4,305,103352020,EASTGATE/HAMILTON LOCAL INBOUND,,402402,4:51
4,305,103361020,EASTGATE/HAMILTON LOCAL INBOUND,,4010402,4:51
4,305,103359020,EASTGATE/HAMILTON LOCAL INBOUND,,459402,4:51
4,305,103357020,EASTGATE/HAMILTON LOCAL INBOUND,,4501402,4:51
4,305,103356020,EASTGATE/HAMILTON LOCAL INBOUND,,459402,4:51
4,305,103354020,EASTGATE/HAMILTON LOCAL INBOUND,,403402,4:51
4,305,103384020,EASTGATE/HAMILTON LOCAL INBOUND,,457402,4:51
4,305,103365020,EASTGATE/HAMILTON LOCAL INBOUND,,452402,4:51
4,305,103321020,EASTGATE/HAMILTON LOCAL INBOUND,,454402,4:51
4,305,103320020,EASTGATE/HAMILTON LOCAL INBOUND,,406402,4:51
4,305,103319020,EASTGATE/HAMILTON LOCAL INBOUND,,402402,4:51
4,305,103323020,EASTGATE/HAMILTON LOCAL INBOUND,,404402,4:51
4,58,103444070,EASTGATE/HAMILTON LOCAL INBOUND,,401407,4:51
4,305,103376020,EAST GATE/HAMILTON PL UNUM INBOUND,,4012402,4:53
7,305,104740020,CHATT HOUSING AUTHORITY OUTBOUND TO CARTA,,406402,7:01
7,305,104568020,CHATT HOUSING AUTHORITY OUTBOUND TO CARTA,,105102,7:01
7,305,104567020,CHATT HOUSING AUTHORITY OUTBOUND TO CARTA,,4051402,7:01
7,305,103629020,CHATT HOUSING AUTHORITY OUTBOUND TO CARTA,,402402,7:01
7,305,104741020,CHATT HOUSING AUTHORITY OUTBOUND TO CARTA,,4082402,7:01
7,305,103627020,CHATT HOUSING AUTHORITY OUTBOUND TO CARTA,,152102,7:01
7,305,103637020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,19521902,7:51
7,305,103631020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,457402,7:51
7,305,104742020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,458402,7:51
7,305,103636020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,19511902,7:51
7,305,103635020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,19021902,7:51
7,305,103634020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,19011902,7:51
7,305,103633020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,459402,7:51
7,305,103630020,CHATT HOUSING AUTHORITY INBOUNDMKT+4TH,,953902,7:51
8,305,103653020,OUTBOUND,,801802,8:01
8,305,103654020,OUTBOUND,,801802,8:01
8,305,103652020,OUTBOUND,,801802,8:01
8,305,103663020,OUTBOUND,,801802,8:01
8,305,103662020,OUTBOUND,,801802,8:01
8,305,103661020,OUTBOUND,,801802,8:01
8,305,103660020,OUTBOUND,,801802,8:01
8,305,103651020,OUTBOUND,,801802,8:01
8,305,103658020,OUTBOUND,,801802,8:01
8,305,103657020,OUTBOUND,,801802,8:01
8,305,103656020,OUTBOUND,,801802,8:01
8,305,103659020,OUTBOUND,,801802,8:01
8,305,103650020,OUTBOUND,,801802,8:01
8,305,103649020,OUTBOUND,,801802,8:01
8,305,103648020,OUTBOUND,,801802,8:01
8,305,103655020,OUTBOUND,,801802,8:01
8,305,103646020,OUTBOUND,,801802,8:01
8,305,103664020,OUTBOUND,,801802,8:01
8,305,103645020,OUTBOUND,,801802,8:01
8,305,103644020,OUTBOUND,,801802,8:01
8,305,103643020,OUTBOUND,,801802,8:01
8,305,103642020,OUTBOUND,,801802,8:01
8,305,103641020,OUTBOUND,,801802,8:01
8,305,103640020,OUTBOUND,,801802,8:01
8,305,103639020,OUTBOUND,,801802,8:01
8,305,103638020,OUTBOUND,,801802,8:01
8,305,103647020,OUTBOUND,,801802,8:01
8,305,103677020,INBOUND,,801802,8:51
8,305,103691020,INBOUND,,801802,8:51
8,305,103690020,INBOUND,,801802,8:51
8,305,103689020,INBOUND,,801802,8:51
8,305,103688020,INBOUND,,801802,8:51
8,305,103687020,INBOUND,,801802,8:51
8,305,103686020,INBOUND,,801802,8:51
8,305,103685020,INBOUND,,801802,8:51
8,305,103684020,INBOUND,,801802,8:51
8,305,103682020,INBOUND,,801802,8:51
8,305,103680020,INBOUND,,801802,8:51
8,305,103665020,INBOUND,,801802,8:51
8,305,103678020,INBOUND,,801802,8:51
8,305,103666020,INBOUND,,801802,8:51
8,305,103676020,INBOUND,,801802,8:51
8,305,103675020,INBOUND,,801802,8:51
8,305,103674020,INBOUND,,801802,8:51
8,305,103673020,INBOUND,,801802,8:51
8,305,103672020,INBOUND,,801802,8:51
8,305,103671020,INBOUND,,801802,8:51
8,305,103670020,INBOUND,,801802,8:51
8,305,103669020,INBOUND,,801802,8:51
8,305,103668020,INBOUND,,801802,8:51
8,305,103681020,INBOUND,,801802,8:51
8,305,103679020,INBOUND,,801802,8:51
8,305,103683020,INBOUND,,801802,8:51
9,305,103750020,OUTBOUND,,952902,9:01
9,305,103759020,OUTBOUND,,953902,9:01
9,305,103758020,OUTBOUND,,954902,9:01
9,305,103757020,OUTBOUND,,954902,9:01
9,305,103756020,OUTBOUND,,953902,9:01
9,305,103755020,OUTBOUND,,954902,9:01
9,305,103754020,OUTBOUND,,951902,9:01
9,305,103753020,OUTBOUND,,902902,9:01
9,305,103740020,OUTBOUND,,903902,9:01
9,305,103751020,OUTBOUND,,953902,9:01
9,305,103762020,OUTBOUND,,952902,9:01
9,305,103749020,OUTBOUND,,954902,9:01
9,305,103748020,OUTBOUND,,951902,9:01
9,305,103747020,OUTBOUND,,953902,9:01
9,305,103745020,OUTBOUND,,902902,9:01
9,305,103744020,OUTBOUND,,905902,9:01
9,305,103743020,OUTBOUND,,901902,9:01
9,305,103742020,OUTBOUND,,901902,9:01
9,305,103741020,OUTBOUND,,902902,9:01
9,305,103752020,OUTBOUND,,905902,9:01
9,58,103801070,OUTBOUND,,403407,9:01
9,305,104796020,OUTBOUND,,904902,9:01
9,305,104794020,OUTBOUND,,904902,9:01
9,305,104792020,OUTBOUND,,904902,9:01
9,305,104738020,OUTBOUND,,905902,9:01
9,58,103808070,OUTBOUND,,151107,9:01
9,58,103807070,OUTBOUND,,9531907,9:01
9,58,103806070,OUTBOUND,,955907,9:01
9,305,103760020,OUTBOUND,,902902,9:01
9,58,103804070,OUTBOUND,,9531907,9:01
9,305,103761020,OUTBOUND,,901902,9:01
9,58,103800070,OUTBOUND,,903907,9:01
9,58,103799070,OUTBOUND,,105107,9:01
9,58,103798070,OUTBOUND,,901907,9:01
9,58,103796070,OUTBOUND,,105107,9:01
9,58,103794070,OUTBOUND,,903907,9:01
9,58,103793070,OUTBOUND,,902907,9:01
9,58,103792070,OUTBOUND,,901907,9:01
9,58,103795070,OUTBOUND,,901907,9:01
9,58,103805070,OUTBOUND,,956907,9:01
9,58,103797070,OUTBOUND,,903907,9:01
9,305,103774020,INBOUND,,954902,9:51
9,305,103763020,INBOUND,,901902,9:51
9,305,103783020,INBOUND,,902902,9:51
9,305,103781020,INBOUND,,953902,9:51
9,305,103780020,INBOUND,,954902,9:51
9,305,103779020,INBOUND,,953902,9:51
9,305,103778020,INBOUND,,954902,9:51
9,305,103777020,INBOUND,,951902,9:51
9,305,103787020,INBOUND,,902902,9:51
9,305,103775020,INBOUND,,952902,9:51
9,305,103788020,INBOUND,,901902,9:51
9,305,103773020,INBOUND,,951902,9:51
9,305,103772020,INBOUND,,953902,9:51
9,305,103770020,INBOUND,,951902,9:51
9,305,103767020,INBOUND,,901902,9:51
9,305,103766020,INBOUND,,902902,9:51
9,305,103765020,INBOUND,,905902,9:51
9,305,103764020,INBOUND,,903902,9:51
9,305,103776020,INBOUND,,953902,9:51
9,58,103819070,INBOUND,,105107,9:51
9,305,104795020,INBOUND,,904902,9:51
9,305,104793020,INBOUND,,904902,9:51
9,305,104791020,INBOUND,,904902,9:51
9,58,103826070,INBOUND,,955907,9:51
9,58,103825070,INBOUND,,956907,9:51
9,58,103824070,INBOUND,,9531907,9:51
9,58,103823070,INBOUND,,954907,9:51
9,305,103784020,INBOUND,,901902,9:51
9,58,103820070,INBOUND,,901907,9:51
9,305,103768020,INBOUND,,905902,9:51
9,58,103818070,INBOUND,,901907,9:51
9,58,103816070,INBOUND,,955907,9:51
9,58,103814070,INBOUND,,903907,9:51
9,58,103813070,INBOUND,,903907,9:51
9,58,103812070,INBOUND,,901907,9:51
9,58,103811070,INBOUND,,903907,9:51
9,58,103810070,INBOUND,,902907,9:51
9,58,103809070,INBOUND,,901907,9:51
9,58,103821070,INBOUND,,903907,9:51
9,305,103771020,INBOUND,,952902,9:51
13,305,102514020,B,,13011302,13:01
13,305,102512020,B,,13011302,13:01
13,305,102511020,B,,13011302,13:01
13,305,102510020,B,,13011302,13:01
13,305,102515020,B,,13011302,13:01
13,305,102516020,B,,13011302,13:01
13,305,102517020,B,,13511302,13:01
13,305,102518020,B,,13511302,13:01
13,305,102519020,B,,13511302,13:01
13,305,102520020,B,,13511302,13:01
13,305,102513020,B,,13011302,13:01
13,305,102522020,INBOUND,,13011302,13:51
13,305,102532020,INBOUND,,13511302,13:51
13,305,102531020,INBOUND,,13511302,13:51
13,305,102530020,INBOUND,,13511302,13:51
13,305,102528020,INBOUND,,13011302,13:51
13,305,102527020,INBOUND,,13011302,13:51
13,305,102526020,INBOUND,,13011302,13:51
13,305,102525020,INBOUND,,13011302,13:51
13,305,102524020,INBOUND,,13011302,13:51
13,305,102523020,INBOUND,,13011302,13:51
13,305,102533020,INBOUND,,13511302,13:51
1,58,102200070,AM OUTBOUND,,104107,1:01
1,305,102161020,AM OUTBOUND,,107102,1:01
1,58,102190070,AM OUTBOUND,,107107,1:01
1,58,102198070,AM OUTBOUND,,105107,1:01
1,58,102196070,AM OUTBOUND,,101107,1:01
1,58,102195070,AM OUTBOUND,,104107,1:01
1,58,102194070,AM OUTBOUND,,103107,1:01
1,305,102167020,AM OUTBOUND,,102102,1:01
