route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,64,99009010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,99010010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,99011010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,99002010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98984010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98970010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98976010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98977010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,98978010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98979010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98980010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98981010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,98995010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98983010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98974010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98985010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,98986010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98987010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98988010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98989010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,98990010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,98991010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,98992010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,98982010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,58,98881070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98820070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98874070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98875070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98876070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98877070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98878070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,98872070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98880070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98871070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98855070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98854070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98853070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98852070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98851070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98850070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98879070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98864070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98857070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98856070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98858070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98859070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98860070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98861070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98873070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98863070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,305,98469020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,58,98865070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98866070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98867070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98868070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98869070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98870070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98862070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98824070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98832070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98831070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98830070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98829070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98828070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98827070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,64,99012010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,58,98825070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98835070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98823070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98822070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98821070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98882070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,64,98971010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,58,98819070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98826070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98842070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98818070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98849070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98848070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98847070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98846070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98845070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98833070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98843070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98834070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98841070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98840070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98839070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,98838070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98837070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98836070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,305,98470020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,58,98844070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,305,98560020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98551020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98552020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98553020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98554020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98555020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98556020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98557020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98568020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98559020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98548020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98561020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98562020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98563020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98564020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98565020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98566020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98530020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,98558020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98540020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,98491020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98532020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98533020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98534020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98535020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,98536020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98537020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98550020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98539020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98549020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98541020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,98542020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98543020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98544020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98545020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98546020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98547020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98569020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98538020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,64,99049010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99040010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,99041010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99042010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,99043010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,99044010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,99045010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99046010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,305,98567020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,64,99048010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,99037010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99050010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,99051010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,99052010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,99053010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99054010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,99055010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,99056010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,99047010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,305,98579020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98570020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98571020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98572020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98573020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98574020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98575020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98576020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,64,99039010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,305,98578020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,64,99038010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,305,98580020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98581020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,64,99032010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,99033010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,99034010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,99035010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,99036010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,305,98529020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98577020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98483020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98474020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98475020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98476020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98477020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98478020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98479020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98480020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,58,98817070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,305,98482020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,64,99031010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,305,98484020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98485020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98486020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,305,98487020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98488020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98489020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98531020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98481020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,64,99023010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,99014010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,99015010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,99016010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,99017010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,99018010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,99019010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,99020010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,305,98473020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,64,99022010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,305,98472020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,64,99024010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,99025010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,99026010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,64,99027010,DOWNTOWN SHUTTLE IB,1,130937301,33:51
33,64,99028010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,99029010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,99030010,DOWNTOWN SHUTTLE IB,1,129937301,33:51
33,305,98492020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,64,99021010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,305,98521020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98512020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98513020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98514020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98515020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98516020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98517020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98518020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98490020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98520020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98509020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98522020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98523020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98524020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98525020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98526020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98527020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98528020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98519020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98501020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,58,98769070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,305,98493020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98494020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98495020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98496020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98497020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98498020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98511020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98500020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98510020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98502020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,98503020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98504020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98505020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98506020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98507020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98508020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,64,99013010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,305,98499020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,58,98759070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,98770070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,305,98597020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,98596020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,98595020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98589020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98588020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98587020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98586020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,98585020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98584020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98599020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,58,98758070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,305,98600020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,58,98760070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98761070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98762070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98763070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98764070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98765070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,98766070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98767070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98768070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,305,98471020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,58,98756070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,305,98611020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,58,98771070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,305,98594020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,305,98593020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98592020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,98591020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,98590020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,58,98754070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98753070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,98752070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98751070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,305,98598020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,98612020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,58,98757070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,305,98610020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98609020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,98608020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98607020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98606020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98605020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98604020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,98603020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98602020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,98601020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,58,98750070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98803070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98793070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98794070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98795070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,305,98613020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,98614020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,98615020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,98616020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,98583020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,58,98797070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98755070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98799070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98800070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98792070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98802070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98796070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98804070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98805070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98806070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98807070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98808070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98809070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98810070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98811070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98812070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98813070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98814070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98815070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98816070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,98801070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98785070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98778070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98777070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98798070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,98776070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98775070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98774070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98779070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98780070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98781070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98782070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98783070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98773070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,98772070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98784070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98787070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,98786070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,98788070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,98789070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,98790070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,98791070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
4,305,99130020,EASTGATE/HAMILTON PL HEALTH CTR OB,0,404402,4:01
4,58,97923070,EASTGATE/HAMILTON PL LOCAL OB,0,457407,4:03
4,64,97978010,EASTGATE/HAMILTON PL LOCAL OB,0,402401,4:03
4,58,97916070,EASTGATE/HAMILTON PL LOCAL OB,0,407407,4:03
4,58,97913070,EASTGATE/HAMILTON PL LOCAL OB,0,403407,4:03
4,58,97912070,EASTGATE/HAMILTON PL LOCAL OB,0,954907,4:03
4,58,97911070,EASTGATE/HAMILTON PL LOCAL OB,0,458407,4:03
4,58,97910070,EASTGATE/HAMILTON PL LOCAL OB,0,407407,4:03
4,58,97917070,EASTGATE/HAMILTON PL LOCAL OB,0,408407,4:03
4,58,97919070,EASTGATE/HAMILTON PL LOCAL OB,0,453407,4:03
4,58,97921070,EASTGATE/HAMILTON PL LOCAL OB,0,455407,4:03
4,58,97914070,EASTGATE/HAMILTON PL LOCAL OB,0,403407,4:03
4,64,97979010,EASTGATE/HAMILTON PL LOCAL OB,0,403401,4:03
4,305,101692020,EASTGATE/HAMILTON PL LOCAL OB,0,454402,4:03
4,305,101689020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,101688020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,101686020,EASTGATE/HAMILTON PL LOCAL OB,0,456402,4:03
4,305,101684020,EASTGATE/HAMILTON PL LOCAL OB,0,456402,4:03
4,305,101678020,EASTGATE/HAMILTON PL LOCAL OB,0,4510402,4:03
4,64,97976010,EASTGATE/HAMILTON PL LOCAL OB,0,403401,4:03
4,305,97784020,EASTGATE/HAMILTON PL LOCAL OB,0,4032402,4:03
4,58,97924070,EASTGATE/HAMILTON PL LOCAL OB,0,457407,4:03
4,305,102131020,EASTGATE/HAMILTON PL LOCAL OB,0,408402,4:03
4,64,97977010,EASTGATE/HAMILTON PL LOCAL OB,0,401401,4:03
4,64,97975010,EASTGATE/HAMILTON PL LOCAL OB,0,402401,4:03
4,64,97974010,EASTGATE/HAMILTON PL LOCAL OB,0,401401,4:03
4,58,97927070,EASTGATE/HAMILTON PL LOCAL OB,0,458407,4:03
4,58,97926070,EASTGATE/HAMILTON PL LOCAL OB,0,458407,4:03
4,58,97925070,EASTGATE/HAMILTON PL LOCAL OB,0,457407,4:03
4,58,97908070,EASTGATE/HAMILTON PL LOCAL OB,0,150107,4:03
4,305,97778020,EASTGATE/HAMILTON PL LOCAL OB,0,458402,4:03
4,305,97796020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
4,305,97786020,EASTGATE/HAMILTON PL LOCAL OB,0,405402,4:03
4,305,97792020,EASTGATE/HAMILTON PL LOCAL OB,0,459402,4:03
