route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,305,109554020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109555020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109556020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109557020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109558020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109559020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109560020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109561020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109562020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109563020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109564020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109565020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109566020,SHUTTLE PARK SOUTH,,6102,33:51
33,305,109567020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109568020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109569020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109592020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109593020,SHUTTLE PARK SOUTH,,5202,33:51
33,305,109594020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109595020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109596020,SHUTTLE PARK SOUTH,,6002,33:51
33,305,109597020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109598020,SHUTTLE PARK SOUTH,,5502,33:51
33,305,109599020,SHUTTLE PARK SOUTH,,5602,33:51
33,305,109600020,SHUTTLE PARK SOUTH,,5702,33:51
33,305,109601020,SHUTTLE PARK SOUTH,,6002,33:51
33,305,109602020,SHUTTLE PARK SOUTH,,4802,33:51
33,305,109603020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109604020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109605020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109606020,SHUTTLE PARK SOUTH,,5902,33:51
33,305,109607020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109608020,SHUTTLE PARK SOUTH,,4902,33:51
33,305,109609020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109610020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109611020,SHUTTLE PARK SOUTH,,5902,33:51
33,305,109612020,SHUTTLE PARK SOUTH,,5402,33:51
13,305,108021020,ROSSVILLE,,1602,13:03
13,305,108022020,ROSSVILLE,,1602,13:03
13,305,108023020,ROSSVILLE,,1602,13:03
13,305,108024020,ROSSVILLE,,1602,13:03
13,305,108025020,ROSSVILLE,,1602,13:03
13,305,108026020,DOWNTOWN,,1502,13:53
13,305,108027020,DOWNTOWN,,1502,13:53
13,305,108028020,DOWNTOWN,,1502,13:53
13,305,108029020,DOWNTOWN,,1502,13:53
13,305,108030020,DOWNTOWN,,1502,13:52
13,305,108031020,DOWNTOWN,,1602,13:53
13,305,108032020,DOWNTOWN,,1602,13:53
13,305,108033020,DOWNTOWN,,1602,13:53
13,305,108034020,DOWNTOWN,,1602,13:53
13,305,108035020,DOWNTOWN,,1602,13:53
13,305,108036020,DOWNTOWN,,1602,13:53
13,305,108037020,DOWNTOWN,,1602,13:53
13,305,108038020,DOWNTOWN,,1602,13:52
14,305,108039020,BROAD + 6TH,,1702,14:04
15,305,108268020,DOWNTOWN ,,2202,15:51
15,305,108269020,DOWNTOWN ,,2202,15:51
15,305,108270020,DOWNTOWN ,,2202,15:51
15,305,108271020,DOWNTOWN ,,2202,15:51
15,305,108272020,DOWNTOWN ,,2202,15:51
15,305,108273020,DOWNTOWN ,,2202,15:51
15,305,108274020,DOWNTOWN,,2202,15:54
15,305,108275020,DOWNTOWN ,,2802,15:51
15,305,108276020,DOWNTOWN ,,2802,15:51
15,305,108277020,DOWNTOWN ,,2802,15:51
15,305,108278020,DOWNTOWN ,,2802,15:51
15,305,108279020,DOWNTOWN ,,2802,15:51
15,305,108280020,DOWNTOWN ,,2802,15:51
15,305,108281020,DOWNTOWN,,2802,15:54
15,58,108282070,ST ELMO VIA INCLINE ,,7307,15:02
15,58,108283070,ST ELMO VIA INCLINE ,,6407,15:02
15,58,108284070,ST ELMO VIA INCLINE ,,6907,15:02
15,58,108285070,ST ELMO VIA INCLINE ,,8007,15:02
15,58,108286070,ST ELMO VIA INCLINE ,,6807,15:02
15,58,108287070,ST ELMO VIA INCLINE ,,907,15:02
15,58,108289070,ST ELMO VIA INCLINE ,,7407,15:02
15,58,108290070,ST ELMO VIA INCLINE ,,7407,15:02
15,58,108291070,ST ELMO VIA INCLINE ,,8707,15:03
15,58,108292070,ST ELMO VIA INCLINE ,,7607,15:02
15,58,108293070,ST ELMO VIA INCLINE ,,8407,15:02
15,58,108294070,DOWNTOWN,,6407,15:54
15,58,108295070,DOWNTOWN,,6907,15:52
15,58,108296070,DOWNTOWN,,7307,15:54
15,58,108297070,DOWNTOWN,,6807,15:52
15,58,108298070,DOWNTOWN,,907,15:54
15,58,108299070,DOWNTOWN,,7007,15:54
15,58,108300070,DOWNTOWN,,7407,15:52
15,58,108301070,DOWNTOWN,,7407,15:54
15,58,108302070,DOWNTOWN,,8707,15:52
15,58,108303070,DOWNTOWN,,8007,15:54
16,305,108324020,DOWNTOWN,,9302,16:53
16,305,108325020,DOWNTOWN,,9702,16:53
16,305,108326020,DOWNTOWN,,9402,16:53
16,305,108327020,DOWNTOWN,,9302,16:53
16,305,108328020,DOWNTOWN,,9702,16:53
16,305,108329020,DOWNTOWN,,9402,16:53
16,305,108330020,DOWNTOWN,,9302,16:56
16,305,108331020,DOWNTOWN,,9602,16:53
16,305,108332020,DOWNTOWN,,9602,16:53
16,305,108333020,DOWNTOWN,,9602,16:53
16,58,108334070,NORTHGATE,,9307,16:05
16,58,108335070,NORTHGATE,,9407,16:05
16,58,108336070,NORTHGATE,,9507,16:05
16,58,108337070,NORTHGATE,,9307,16:05
16,58,108338070,NORTHGATE,,1007,16:05
16,58,108339070,NORTHGATE,,9507,16:05
16,58,108340070,NORTHGATE,,9307,16:05
16,58,108341070,NORTHGATE,,1007,16:05
16,58,108342070,DOWNTOWN,,9307,16:53
16,58,108343070,DOWNTOWN,,9407,16:53
16,305,108365020,DOWNTOWN,,9602,16:57
16,305,108366020,DOWNTOWN,,9802,16:52
16,305,108367020,DOWNTOWN,,9902,16:52
16,305,108368020,DOWNTOWN,,10002,16:52
16,305,108369020,DOWNTOWN,,9802,16:52
16,305,108370020,DOWNTOWN,,10202,16:52
16,305,108371020,DOWNTOWN,,10302,16:57
16,305,108372020,DOWNTOWN,,10002,16:52
16,305,108373020,DOWNTOWN,,9802,16:57
16,305,108374020,DOWNTOWN,,10202,16:52
16,305,108375020,DOWNTOWN,,10002,16:52
16,305,108376020,DOWNTOWN,,10202,16:52
16,305,108377020,DOWNTOWN,,10002,16:57
16,305,108378020,DOWNTOWN,,10202,16:52
16,305,108379020,DOWNTOWN,,9702,16:52
16,58,108380070,NORTHGATE,,2307,16:04
16,58,108381070,NORTHGATE,,9507,16:04
16,58,108402070,DOWNTOWN,,2307,16:52
16,58,108403070,DOWNTOWN,,10307,16:52
16,58,108404070,DOWNTOWN,,10207,16:54
16,58,108405070,DOWNTOWN,,10207,16:52
16,58,108406070,DOWNTOWN,,10207,16:57
16,58,108407070,DOWNTOWN,,9507,16:52
16,58,108408070,DOWNTOWN,,10207,16:52
16,58,108409070,DOWNTOWN,,10207,16:54
16,64,108410010,NORTHGATE,,101,16:04
16,64,108411010,NORTHGATE,,101,16:06
16,64,108412010,NORTHGATE,,101,16:06
16,64,108413010,NORTHGATE,,101,16:06
16,64,108414010,NORTHGATE,,101,16:06
16,64,108415010,NORTHGATE,,101,16:06
16,64,108416010,NORTHGATE,,6401,16:04
16,64,108417010,DOWNTOWN,,101,16:52
16,64,108418010,DOWNTOWN,,101,16:52
16,64,108419010,DOWNTOWN,,101,16:52
16,64,108420010,DOWNTOWN,,101,16:52
2,305,108442020,NORTH CHATTANOOGA,,4202,2:01
2,305,108443020,NORTH CHATTANOOGA,,4302,2:01
2,305,108444020,NORTH CHATTANOOGA,,4202,2:01
2,305,108445020,NORTH CHATTANOOGA,,4302,2:01
2,305,108446020,NORTH CHATTANOOGA,,4202,2:01
2,305,108447020,NORTH CHATTANOOGA,,4202,2:01
2,305,108448020,NORTH CHATTANOOGA,,4302,2:01
2,305,108449020,NORTH CHATTANOOGA,,4202,2:01
2,305,108450020,NORTH CHATTANOOGA,,4302,2:01
2,305,108451020,NORTH CHATTANOOGA,,4202,2:01
2,305,108452020,NORTH CHATTANOOGA,,4302,2:01
2,305,108453020,NORTH CHATTANOOGA,,4202,2:01
2,305,108454020,NORTH CHATTANOOGA,,4302,2:01
2,305,108455020,NORTH CHATTANOOGA,,4002,2:01
2,305,108456020,NORTH CHATTANOOGA,,4402,2:01
2,305,108457020,NORTH CHATTANOOGA,,4002,2:01
2,305,108458020,NORTH CHATTANOOGA,,4402,2:01
2,305,108459020,NORTH CHATTANOOGA,,4002,2:01
2,305,108460020,NORTH CHATTANOOGA,,4402,2:01
2,305,108461020,NORTH CHATTANOOGA,,4002,2:01
2,305,108462020,NORTH CHATTANOOGA,,4402,2:01
2,305,108463020,DOWNTOWN,,4302,2:54
21,305,108507020,GOLDEN GATEWAY,,4402,21:03
21,305,108508020,GOLDEN GATEWAY,,4402,21:03
21,305,108509020,GOLDEN GATEWAY,,4402,21:03
21,305,108510020,GOLDEN GATEWAY,,4402,21:03
21,305,108511020,GOLDEN GATEWAY,,4402,21:03
21,305,108512020,DOWNTOWN,,4202,21:51
21,305,108513020,DOWNTOWN,,4202,21:51
21,305,108514020,DOWNTOWN,,4302,21:51
21,305,108515020,DOWNTOWN,,4302,21:51
21,305,108516020,DOWNTOWN,,4202,21:51
21,305,108517020,DOWNTOWN,,4302,21:51
21,305,108518020,DOWNTOWN,,4302,21:51
21,305,108519020,DOWNTOWN,,4202,21:51
21,305,108520020,DOWNTOWN,,4302,21:51
21,305,108521020,DOWNTOWN,,4202,21:51
21,305,108522020,DOWNTOWN,,4302,21:51
21,305,108523020,DOWNTOWN,,4202,21:51
21,305,108524020,DOWNTOWN,,4302,21:51
21,305,108525020,DOWNTOWN,,4002,21:51
21,305,108526020,DOWNTOWN,,4402,21:51
21,305,108527020,DOWNTOWN,,4002,21:51
21,305,108528020,DOWNTOWN,,4402,21:51
21,64,108573010,GOLDEN GATEWAY,,6901,21:01
21,64,108574010,GOLDEN GATEWAY,,6801,21:01
21,64,108575010,DOWNTOWN,,6401,21:56
21,64,108576010,DOWNTOWN,,6401,21:51
21,64,108577010,DOWNTOWN,,6801,21:56
21,64,108578010,DOWNTOWN,,6801,21:56
21,64,108579010,DOWNTOWN,,6401,21:56
21,64,108580010,DOWNTOWN,,6901,21:56
21,64,108581010,DOWNTOWN,,6901,21:56
21,64,108582010,DOWNTOWN,,6801,21:55
34,305,108627020,TREMONT + FRAZIER,,6302,34:49
34,305,108628020,TREMONT + FRAZIER,,6302,34:49
34,305,108629020,TREMONT + FRAZIER,,6302,34:49
34,305,108630020,TREMONT + FRAZIER,,6302,34:49
34,305,108631020,TREMONT + FRAZIER,,6302,34:49
34,305,108632020,TREMONT + FRAZIER,,6302,34:49
34,305,108633020,TREMONT + FRAZIER,,6302,34:49
34,305,108634020,TREMONT + FRAZIER,,6302,34:49
34,305,108635020,TREMONT + FRAZIER,,6302,34:49
34,305,108637020,TREMONT + FRAZIER,,6302,34:49
34,305,108638020,TREMONT + FRAZIER,,6302,34:49
34,305,108639020,TREMONT + FRAZIER,,6302,34:49
34,305,108640020,TREMONT + FRAZIER,,6302,34:49
34,305,108641020,TREMONT + FRAZIER,,6302,34:49
34,305,108642020,TREMONT + FRAZIER,,6302,34:49
34,305,108643020,TREMONT + FRAZIER,,6302,34:49
34,305,108644020,TREMONT + FRAZIER,,6302,34:49
34,305,108645020,TREMONT + FRAZIER,,6302,34:49
34,305,108646020,TREMONT + FRAZIER,,6302,34:49
34,305,108647020,TREMONT + FRAZIER,,6302,34:49
34,305,108648020,TREMONT + FRAZIER,,6302,34:49
34,305,108649020,TREMONT + FRAZIER,,6302,34:49
34,305,108650020,TREMONT + FRAZIER,,6302,34:49
34,305,108651020,TREMONT + FRAZIER,,6302,34:49
34,305,108652020,TREMONT + FRAZIER,,6302,34:49
34,305,108653020,TREMONT + FRAZIER,,6302,34:49
34,305,108654020,TREMONT + FRAZIER,,6302,34:49
34,305,108655020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108656020,SHUTTLE PARK NORTH,,6302,34:99
34,305,108657020,SHUTTLE PARK NORTH,,6302,34:99
34,58,108701070,TREMONT + FRAZIER,,6307,34:49
34,58,108702070,TREMONT + FRAZIER,,6307,34:49
34,58,108703070,TREMONT + FRAZIER,,6307,34:49
34,58,108704070,TREMONT + FRAZIER,,6307,34:49
34,58,108705070,TREMONT + FRAZIER,,6307,34:49
34,58,108706070,TREMONT + FRAZIER,,6307,34:49
34,58,108707070,TREMONT + FRAZIER,,6307,34:49
34,58,108708070,TREMONT + FRAZIER,,6307,34:49
34,58,108709070,TREMONT + FRAZIER,,6307,34:49
34,58,108710070,TREMONT + FRAZIER,,6307,34:49
34,58,108711070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108712070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108713070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108714070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108715070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108716070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108717070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108718070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108719070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108720070,SHUTTLE PARK NORTH,,6307,34:99
34,58,108721070,SHUTTLE PARK NORTH,,6307,34:99
4,305,108760020,EASTGATE HAMILTON PL,,7002,4:03
4,305,108761020,EASTGATE HAMILTON PL,,7602,4:05
4,305,108762020,EASTGATE HAMILTON PL,,7302,4:03
4,305,108763020,EASTGATE HAMILTON PL,,6902,4:03
4,305,108764020,EASTGATE HAMILTON PL,,7402,4:03
4,305,108765020,EASTGATE HAMILTON PL,,6402,4:03
4,305,108766020,EASTGATE HAMILTON PL,,6802,4:03
4,305,108767020,EASTGATE HAMILTON PL,,8002,4:03
4,305,108768020,EASTGATE HAMILTON PL,,8802,4:03
4,305,108769020,EASTGATE HAMILTON PL,,7802,4:03
4,305,108770020,EASTGATE HAMILTON PL,,8802,4:03
4,305,108771020,EASTGATE HAMILTON PL,,6902,4:05
4,305,108772020,EASTGATE HAMILTON PL,,7002,4:05
4,305,108774020,EASTGATE HAMILTON PL,,7302,4:05
4,305,108775020,EASTGATE HAMILTON PL,,7402,4:05
4,305,108776020,EASTGATE HAMILTON PL,,6802,4:03
4,305,108813020,DOWNTOWN,,7002,4:60
4,305,108814020,DOWNTOWN,,6602,4:51
4,305,108815020,DOWNTOWN,,8102,4:51
4,305,108816020,DOWNTOWN,,8202,4:60
4,305,108817020,DOWNTOWN,,8302,4:51
4,305,108818020,DOWNTOWN,,8702,4:51
4,305,108819020,DOWNTOWN,,8402,4:60
4,305,108820020,DOWNTOWN,,6602,4:51
4,305,108821020,DOWNTOWN,,8002,4:51
4,305,108822020,DOWNTOWN,,8502,4:60
4,305,108823020,DOWNTOWN,,8102,4:51
4,305,108824020,DOWNTOWN,,8702,4:51
4,305,108825020,DOWNTOWN,,8802,4:51
4,305,108826020,DOWNTOWN,,8002,4:51
4,305,108827020,DOWNTOWN,,7802,4:51
4,305,108828020,DOWNTOWN,,7202,4:51
4,305,108829020,DOWNTOWN,,6402,4:60
33,305,109614020,SHUTTLE PARK SOUTH,,5002,33:51
33,305,109615020,SHUTTLE PARK SOUTH,,5102,33:51
33,305,109616020,SHUTTLE PARK SOUTH,,5902,33:51
33,305,109617020,SHUTTLE PARK SOUTH,,5402,33:51
33,305,109618020,SHUTTLE PARK SOUTH,,4902,33:51
33,58,109619070,SHUTTLE PARK NORTH,,4807,33:02
33,58,109620070,SHUTTLE PARK NORTH,,4907,33:02
33,58,109621070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109622070,SHUTTLE PARK NORTH,,5307,33:01
33,58,109623070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109624070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109625070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109626070,SHUTTLE PARK NORTH,,5107,33:01
33,58,109627070,SHUTTLE PARK NORTH,,5207,33:01
33,58,109628070,SHUTTLE PARK NORTH,,5307,33:01
33,58,109629070,SHUTTLE PARK NORTH,,4807,33:01
33,58,109630070,SHUTTLE PARK NORTH,,4907,33:01
33,58,109631070,SHUTTLE PARK NORTH,,5007,33:01
33,58,109632070,SHUTTLE PARK NORTH,,5107,33:01
4,305,108866020,DOWNTOWN EXPRESS,,6702,4:63
4,305,108867020,DOWNTOWN,,6502,4:51
4,305,108868020,DOWNTOWN,,8002,4:60
4,305,108869020,DOWNTOWN,,8602,4:51
4,305,108870020,DOWNTOWN,,8602,4:60
4,305,108871020,DOWNTOWN,,8702,4:60
4,305,108872020,DOWNTOWN,,7402,4:51
4,305,108873020,DOWNTOWN EXPRESS,,7902,4:63
4,305,108874020,DOWNTOWN,,6402,4:51
4,305,108875020,DOWNTOWN,,1002,4:60
4,58,108876070,EASTGATE HAMILTON PL,,6407,4:05
4,58,108877070,EASTGATE HAMILTON PL,,6807,4:05
4,58,108878070,EASTGATE HAMILTON PL,,2107,4:03
4,58,108879070,EASTGATE HAMILTON PL,,8307,4:03
1,305,107640020,ALTON PARK,,302,1:05
1,305,107641020,ALTON PARK,,802,1:01
1,305,107642020,ALTON PARK,,102,1:01
1,305,107643020,ALTON PARK,,902,1:01
1,305,107644020,ALTON PARK,,1202,1:05
1,305,107645020,ALTON PARK,,702,1:01
1,305,107646020,ALTON PARK,,1102,1:01
1,305,107647020,ALTON PARK,,1202,1:01
1,305,107648020,ALTON PARK,,802,1:01
1,305,107649020,ALTON PARK,,102,1:01
1,305,107650020,ALTON PARK,,902,1:05
1,305,107651020,ALTON PARK,,1202,1:01
1,305,107652020,ALTON PARK,,702,1:01
1,305,107653020,ALTON PARK,,802,1:01
1,305,107654020,ALTON PARK,,102,1:01
1,305,107655020,ALTON PARK,,902,1:01
1,305,107656020,ALTON PARK,,1202,1:01
4,58,108915070,EASTGATE HAMILTON PL,,8707,4:03
4,58,108916070,EASTGATE HAMILTON PL,,8707,4:03
4,58,108917070,EASTGATE HAMILTON PL,,8307,4:05
4,58,108918070,EASTGATE HAMILTON PL,,7707,4:05
4,58,108919070,DOWNTOWN,,6407,4:59
4,58,108920070,DOWNTOWN,,6807,4:51
4,58,108921070,DOWNTOWN,,2107,4:51
4,58,108922070,DOWNTOWN,,8307,4:60
4,58,108923070,DOWNTOWN,,10207,4:61
4,58,108924070,DOWNTOWN,,8407,4:51
4,58,108925070,DOWNTOWN,,10307,4:51
4,58,108926070,DOWNTOWN,,8407,4:60
4,58,108927070,DOWNTOWN,,10307,4:60
4,58,108928070,DOWNTOWN,,8607,4:60
4,58,108929070,DOWNTOWN,,6907,4:59
4,58,108930070,DOWNTOWN,,6407,4:51
1,305,107678020,DOWNTOWN VIA HEALTH CENTER,,702,1:52
1,305,107679020,DOWNTOWN,,1402,1:51
1,305,107680020,DOWNTOWN,,1402,1:51
1,58,107681070,ALTON PARK,,2307,1:05
1,58,107682070,ALTON PARK,,1207,1:01
1,58,107683070,ALTON PARK,,107,1:05
1,58,107684070,ALTON PARK,,707,1:05
1,58,107685070,ALTON PARK,,1007,1:05
1,58,107686070,ALTON PARK,,807,1:01
1,58,107687070,ALTON PARK,,907,1:01
1,58,107688070,ALTON PARK,,107,1:01
1,58,107689070,ALTON PARK,,1107,1:05
1,58,107690070,ALTON PARK,,1007,1:01
1,58,107691070,ALTON PARK,,1207,1:05
1,58,107692070,ALTON PARK,,907,1:01
1,305,107715020,ALTON PARK,,2702,1:04
1,305,107716020,ALTON PARK,,2402,1:03
1,305,107717020,ALTON PARK,,902,1:03
1,305,107718020,ALTON PARK,,2602,1:04
1,305,107719020,ALTON PARK,,202,1:03
1,305,107720020,ALTON PARK,,2302,1:03
1,305,107721020,ALTON PARK,,2702,1:03
1,305,107722020,ALTON PARK,,2402,1:03
1,305,107723020,ALTON PARK,,3302,1:03
1,305,107724020,ALTON PARK,,2602,1:03
1,305,107725020,ALTON PARK,,3402,1:04
1,305,107726020,ALTON PARK,,2902,1:03
1,305,107727020,ALTON PARK,,2402,1:03
1,305,107728020,ALTON PARK,,3602,1:03
1,305,107729020,ALTON PARK,,202,1:03
1,305,107730020,ALTON PARK,,3402,1:03
1,305,107731020,ALTON PARK,,3602,1:03
1,305,107732020,ALTON PARK,,3402,1:03
1,305,107753020,DOWNTOWN,,202,1:53
1,305,107754020,DOWNTOWN,,3402,1:53
1,305,107755020,DOWNTOWN,,3602,1:53
1,305,107756020,DOWNTOWN,,3402,1:53
1,305,107757020,DOWNTOWN,,3602,1:53
1,305,107758020,DOWNTOWN,,3402,1:53
1,305,107759020,DOWNTOWN,,3602,1:55
1,305,107760020,DOWNTOWN,,202,1:53
1,305,107761020,DOWNTOWN,,2302,1:53
1,305,107762020,DOWNTOWN,,202,1:53
1,58,107763070,ALTON PARK,,2107,1:04
1,58,107764070,ALTON PARK,,3507,1:04
1,58,107765070,ALTON PARK,,6807,1:03
1,58,107766070,ALTON PARK,,2307,1:03
1,58,107767070,ALTON PARK,,2607,1:03
1,58,107768070,ALTON PARK,,2507,1:03
1,58,107769070,ALTON PARK,,2407,1:03
1,58,107770070,ALTON PARK,,2307,1:03
1,58,107791070,DOWNTOWN,,2607,1:53
1,58,107792070,DOWNTOWN,,2507,1:53
1,58,107793070,DOWNTOWN,,2407,1:53
1,58,107794070,DOWNTOWN,,2307,1:53
1,58,107795070,DOWNTOWN,,3307,1:53
1,58,107796070,DOWNTOWN,,2507,1:53
1,58,107797070,DOWNTOWN,,3407,1:53
1,58,107798070,DOWNTOWN,,2107,1:53
1,64,107799010,ALTON PARK,,101,1:03
1,64,107800010,ALTON PARK,,701,1:04
1,64,107801010,ALTON PARK,,401,1:03
1,64,107802010,ALTON PARK,,701,1:03
1,64,107803010,ALTON PARK,,401,1:03
1,64,107804010,ALTON PARK,,701,1:03
1,64,107805010,ALTON PARK,,401,1:03
1,64,107806010,ALTON PARK,,701,1:03
1,64,107807010,ALTON PARK,,6901,1:03
1,64,107808010,DOWNTOWN,,101,1:53
1,64,107809010,DOWNTOWN,,701,1:53
1,64,107810010,DOWNTOWN,,401,1:53
10A,305,107841020,DOWNTOWN,,1102,10A:52
10A,305,107843020,DOWNTOWN VIA DODSON AVE HEALTH CTR,,802,10A:55
10A,305,107844020,DOWNTOWN VIA DODSON AVE HEALTH CTR,,702,10A:55
10A,305,107845020,DOWNTOWN VIA DODSON AVE HEALTH CTR,,802,10A:55
10A,305,107846020,DOWNTOWN VIA DODSON AVE HEALTH CTR,,902,10A:55
10A,305,107847020,DOWNTOWN VIA DODSON AVE HEALTH CTR,,702,10A:55
10A,305,107848020,DOWNTOWN,,802,10A:59
10A,305,107849020,DOWNTOWN,,902,10A:52
10A,305,107851020,DOWNTOWN,,3702,10A:52
10A,305,107853020,DOWNTOWN,,2902,10A:52
10A,305,107854020,DOWNTOWN,,2902,10A:59
10A,305,107855020,DOWNTOWN,,3602,10A:52
10A,305,107856020,DOWNTOWN,,3602,10A:52
10A,305,107857020,DOWNTOWN,,3602,10A:52
10A,305,107858020,DOWNTOWN,,2702,10A:52
10A,305,107861020,DOWNTOWN,,202,10A:52
10A,58,107865070,AVONDALE,,2507,10A:05
10A,58,107866070,AVONDALE,,2107,10A:05
10A,58,107886070,DOWNTOWN,,3407,10A:52
10A,58,107887070,DOWNTOWN,,3307,10A:52
10A,58,107888070,DOWNTOWN,,3407,10A:52
10A,58,107889070,DOWNTOWN,,3307,10A:52
10A,58,107890070,DOWNTOWN,,3307,10A:52
10A,58,107891070,DOWNTOWN,,3307,10A:59
10A,58,107892070,DOWNTOWN,,107,10A:52
10A,58,107893070,DOWNTOWN,,1007,10A:52
10A,58,107894070,DOWNTOWN,,907,10A:52
10A,58,107895070,DOWNTOWN,,1107,10A:52
10A,58,107896070,DOWNTOWN,,1207,10A:52
10A,58,107897070,DOWNTOWN,,107,10A:52
10A,58,107898070,DOWNTOWN,,1307,10A:59
10A,58,107899070,DOWNTOWN,,907,10A:52
10A,58,107900070,DOWNTOWN,,2607,10A:52
10A,58,107901070,DOWNTOWN,,3507,10A:59
10A,64,107902010,AVONDALE,,401,10A:04
10A,64,107903010,AVONDALE,,401,10A:05
10G,305,107937020,GLENWOOD,,3602,10G:04
10G,305,107938020,GLENWOOD,,3602,10G:04
10G,305,107939020,GLENWOOD,,202,10G:04
10G,305,107940020,GLENWOOD,,802,10G:04
10G,305,107942020,DOWNTOWN,,1202,10G:54
10G,305,107947020,DOWNTOWN,,1002,10G:54
10G,305,107950020,DOWNTOWN,,1402,10G:54
10G,305,107951020,DOWNTOWN,,102,10G:54
10G,305,107952020,DOWNTOWN,,2402,10G:54
10G,305,107956020,DOWNTOWN,,2402,10G:54
10G,305,107957020,DOWNTOWN,,3302,10G:54
10G,305,107959020,DOWNTOWN,,2402,10G:54
10G,305,107960020,DOWNTOWN,,3602,10G:54
10G,305,107961020,DOWNTOWN,,3402,10G:54
10G,305,107962020,DOWNTOWN,,3402,10G:54
10G,305,107963020,DOWNTOWN,,3402,10G:54
10G,305,107964020,DOWNTOWN,,3402,10G:55
10G,305,107965020,DOWNTOWN,,102,10G:54
14,305,113508020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113509020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113510020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113511020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113512020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113513020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113514020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113515020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113516020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113517020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113518020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113519020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113520020,MCCALLIE + HOUSTON,,1902,14:01
14,305,113521020,MACLELLAN GYM UNIVERSITY CTR,,1902,14:51
14,305,113522020,MCCALLIE + HOUSTON,,1902,14:01
7,305,113523020,CHATTANOOGA HOUSING AUTHORITY,,6802,7:01
7,305,113524020,CHATTANOOGA HOUSING AUTHORITY,,502,7:01
10G,58,107987070,DOWNTOWN,,907,10G:54
10G,58,107988070,DOWNTOWN,,707,10G:55
10G,58,107989070,DOWNTOWN,,807,10G:55
10G,58,107990070,DOWNTOWN,,107,10G:54
10G,58,107991070,DOWNTOWN,,1307,10G:54
10G,58,107992070,DOWNTOWN,,907,10G:54
10G,58,107993070,DOWNTOWN,,1107,10G:55
10G,58,107994070,DOWNTOWN,,1207,10G:55
10G,58,107995070,DOWNTOWN,,2307,10G:54
10G,58,107996070,DOWNTOWN,,2507,10G:54
10G,58,107997070,DOWNTOWN,,2407,10G:54
10G,58,107998070,DOWNTOWN,,2607,10G:55
10G,58,107999070,DOWNTOWN,,2407,10G:55
10G,58,108000070,DOWNTOWN,,2307,10G:54
10G,58,108001070,DOWNTOWN,,2507,10G:55
33,64,109958010,SHUTTLE PARK NORTH,,4801,33:01
