route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9,305,104793020,,,904902,9:51
9,305,104791020,,,904902,9:51
9,58,103826070,,,955907,9:51
9,58,103825070,,,956907,9:51
9,58,103824070,,,9531907,9:51
9,58,103823070,,,954907,9:51
9,305,103784020,,,901902,9:51
9,58,103820070,,,901907,9:51
9,305,103768020,,,905902,9:51
9,58,103818070,,,901907,9:51
9,58,103816070,,,955907,9:51
9,58,103814070,,,903907,9:51
9,58,103813070,,,903907,9:51
9,58,103812070,,,901907,9:51
9,58,103811070,,,903907,9:51
9,58,103810070,,,902907,9:51
9,58,103809070,,,901907,9:51
9,58,103821070,,,903907,9:51
9,305,103771020,,,952902,9:51
13,305,102514020,,,13011302,13:01
13,305,102512020,,,13011302,13:01
13,305,102511020,,,13011302,13:01
13,305,102510020,,,13011302,13:01
13,305,102515020,,,13011302,13:01
13,305,102516020,,,13011302,13:01
13,305,102517020,,,13511302,13:01
13,305,102518020,,,13511302,13:01
13,305,102519020,,,13511302,13:01
13,305,102520020,,,13511302,13:01
13,305,102513020,,,13011302,13:01
13,305,102522020,,,13011302,13:51
13,305,102532020,,,13511302,13:51
13,305,102531020,,,13511302,13:51
13,305,102530020,,,13511302,13:51
13,305,102528020,,,13011302,13:51
13,305,102527020,,,13011302,13:51
13,305,102526020,,,13011302,13:51
13,305,102525020,,,13011302,13:51
13,305,102524020,,,13011302,13:51
13,305,102523020,,,13011302,13:51
13,305,102533020,,,13511302,13:51
1,58,102200070,,,104107,1:01
1,305,102161020,,,107102,1:01
1,58,102190070,,,107107,1:01
1,58,102198070,,,105107,1:01
1,58,102196070,,,101107,1:01
1,58,102195070,,,104107,1:01
1,58,102194070,,,103107,1:01
1,305,102167020,,,102102,1:01
1,305,102166020,,,107102,1:01
1,305,102165020,,,104102,1:01
1,305,102164020,,,109102,1:01
1,305,102150020,,,109102,1:01
1,305,102162020,,,102102,1:01
1,305,102149020,,,103102,1:01
1,58,102201070,,,101107,1:01
1,305,102163020,,,103102,1:01
1,305,102156020,,,106102,1:01
1,305,102158020,,,103102,1:01
1,305,104682020,,,1011102,1:01
1,58,102205070,,,101107,1:01
1,58,102204070,,,104107,1:01
1,58,102203070,,,108107,1:01
1,58,102202070,,,106107,1:01
1,305,102151020,,,104102,1:01
1,305,102159020,,,101102,1:01
1,305,102155020,,,102102,1:01
1,305,102157020,,,107102,1:01
1,58,102265070,,,150107,1:04
1,305,102223020,,,1012102,1:04
1,305,102226020,,,154102,1:04
1,305,102230020,,,157102,1:04
1,305,102233020,,,1533102,1:04
1,58,102266070,,,1572107,1:04
1,58,102273070,,,156107,1:04
1,64,102302010,,,102101,1:04
1,305,104570020,,,151102,1:04
16,64,102917010,,,101101,16:54
16,58,102896070,,,954907,16:54
16,58,102901070,,,954907,16:54
16,64,102916010,,,101101,16:54
16,64,102919010,,,101101,16:54
16,64,102920010,,,101101,16:54
16,64,102918010,,,101101,16:54
21,305,104687020,,,251202,21:52
21,305,104685020,,,251202,21:52
21,305,104676020,,,251202,21:52
21,305,104674020,,,251202,21:52
15,58,102792070,,,402407,15:52
15,58,102800070,,,455407,15:52
15,58,102795070,,,407407,15:52
15,58,102790070,,,403407,15:52
15,58,102797070,,,458407,15:52
8,305,103667020,,,801802,8:52
4,58,103445070,,,408407,4:59
4,64,104763010,,,403401,4:59
4,64,104759010,,,402401,4:59
4,64,104757010,,,402401,4:59
4,64,104754010,,,401401,4:59
4,64,104753010,,,401401,4:59
4,64,103488010,,,403401,4:59
4,64,103487010,,,402401,4:59
4,64,103486010,,,401401,4:59
4,58,103465070,,,408407,4:59
4,58,103443070,,,403407,4:59
4,58,103464070,,,407407,4:59
4,58,103446070,,,402407,4:59
4,58,103447070,,,406407,4:59
4,58,103450070,,,409407,4:59
4,58,103452070,,,4010407,4:59
4,58,103454070,,,408407,4:59
4,58,103455070,,,150107,4:59
4,58,103456070,,,453407,4:59
4,58,103457070,,,454407,4:59
4,58,103459070,,,458407,4:59
4,58,103433070,,,401407,4:59
34,305,103159020,,,179937302,34:49
34,305,103151020,,,179937302,34:49
34,58,103195070,,,179937307,34:49
34,305,103166020,,,179937302,34:49
34,305,103165020,,,179937302,34:49
34,305,103164020,,,179937302,34:49
34,305,103163020,,,179937302,34:49
34,305,103162020,,,179937302,34:49
34,305,103161020,,,179937302,34:49
34,305,103160020,,,179937302,34:49
34,305,103158020,,,179937302,34:49
34,305,103155020,,,179937302,34:49
34,305,103154020,,,179937302,34:49
34,305,103139020,,,179937302,34:49
34,305,103152020,,,179937302,34:49
34,58,103198070,,,179937307,34:49
34,305,103150020,,,179937302,34:49
34,305,103149020,,,179937302,34:49
34,305,103148020,,,179937302,34:49
34,305,103147020,,,179937302,34:49
34,305,103146020,,,179937302,34:49
34,305,103145020,,,179937302,34:49
34,305,103144020,,,179937302,34:49
34,305,103143020,,,179937302,34:49
34,305,103142020,,,179937302,34:49
34,305,103141020,,,179937302,34:49
34,305,103140020,,,179937302,34:49
34,305,103153020,,,179937302,34:49
34,58,103210070,,,179937307,34:49
34,305,103157020,,,179937302,34:49
34,58,103222070,,,179937307,34:49
34,58,103221070,,,179937307,34:49
34,58,103220070,,,179937307,34:49
34,58,103219070,,,179937307,34:49
34,58,103218070,,,179937307,34:49
34,58,103217070,,,179937307,34:49
34,58,103216070,,,179937307,34:49
34,58,103215070,,,179937307,34:49
34,58,103214070,,,179937307,34:49
34,58,103213070,,,179937307,34:49
34,58,103196070,,,179937307,34:49
34,58,103211070,,,179937307,34:49
34,58,103197070,,,179937307,34:49
34,58,103209070,,,179937307,34:49
34,58,103208070,,,179937307,34:49
34,58,103207070,,,179937307,34:49
34,58,103206070,,,179937307,34:49
34,58,103205070,,,179937307,34:49
34,58,103204070,,,179937307,34:49
34,58,103203070,,,179937307,34:49
34,58,103202070,,,179937307,34:49
34,58,103201070,,,179937307,34:49
34,58,103200070,,,179937307,34:49
34,58,103199070,,,179937307,34:49
34,305,103156020,,,179937302,34:49
34,58,103212070,,,179937307,34:49
34,305,103180020,,,179937302,34:99
34,305,103194020,,,179937302,34:99
34,305,103193020,,,179937302,34:99
34,305,103192020,,,179937302,34:99
34,305,103191020,,,179937302,34:99
34,305,103190020,,,179937302,34:99
34,305,103189020,,,179937302,34:99
34,305,103188020,,,179937302,34:99
34,305,103187020,,,179937302,34:99
34,305,103186020,,,179937302,34:99
34,305,103185020,,,179937302,34:99
34,305,103184020,,,179937302,34:99
34,305,103183020,,,179937302,34:99
34,58,103223070,,,179937307,34:99
34,305,103181020,,,179937302,34:99
34,305,103179020,,,179937302,34:99
34,58,103250070,,,179937307,34:99
34,305,103178020,,,179937302,34:99
34,305,103176020,,,179937302,34:99
34,305,103175020,,,179937302,34:99
34,305,103174020,,,179937302,34:99
34,305,103173020,,,179937302,34:99
34,305,103172020,,,179937302,34:99
34,305,103171020,,,179937302,34:99
34,305,103170020,,,179937302,34:99
34,305,103169020,,,179937302,34:99
34,305,103168020,,,179937302,34:99
34,305,103167020,,,179937302,34:99
34,305,103182020,,,179937302,34:99
34,58,103240070,,,179937307,34:99
34,58,103249070,,,179937307,34:99
34,305,103177020,,,179937302,34:99
34,58,103224070,,,179937307,34:99
34,58,103248070,,,179937307,34:99
34,58,103247070,,,179937307,34:99
34,58,103246070,,,179937307,34:99
34,58,103245070,,,179937307,34:99
34,58,103244070,,,179937307,34:99
34,58,103243070,,,179937307,34:99
34,58,103242070,,,179937307,34:99
34,58,103241070,,,179937307,34:99
34,58,103239070,,,179937307,34:99
34,58,103238070,,,179937307,34:99
34,58,103237070,,,179937307,34:99
34,58,103230070,,,179937307,34:99
34,58,103225070,,,179937307,34:99
34,58,103226070,,,179937307,34:99
34,58,103227070,,,179937307,34:99
34,58,103229070,,,179937307,34:99
34,58,103236070,,,179937307,34:99
34,58,103231070,,,179937307,34:99
34,58,103235070,,,179937307,34:99
34,58,103233070,,,179937307,34:99
34,58,103234070,,,179937307,34:99
34,58,103232070,,,179937307,34:99
34,58,103228070,,,179937307,34:99
1,305,104680020,,,1011102,1:05
1,305,102160020,,,108102,1:05
1,58,102189070,,,151107,1:05
1,305,102147020,,,101102,1:05
1,58,102191070,,,101107,1:05
1,305,102154020,,,107102,1:05
1,58,102199070,,,107107,1:05
1,58,102192070,,,102107,1:05
1,58,102193070,,,105107,1:05
1,58,102197070,,,106107,1:05
1,305,102148020,,,104102,1:05
1,58,102291070,,,402407,1:55
1,58,102288070,,,157107,1:55
1,305,102264020,,,159102,1:55
1,305,102258020,,,952902,1:55
1,305,102248020,,,153102,1:55
1,64,102318010,,,403401,1:55
1,305,104735020,,,4010402,1:55
10A,305,102330020,,,1522102,10A:04
10A,64,102400010,,,1012101,10A:04
10A,58,102378070,,,152107,10A:04
10A,305,102320020,,,109102,10A:04
10A,58,102377070,,,153107,10A:04
10A,58,102371070,,,108107,10A:04
10A,58,102367070,,,104107,10A:04
10A,305,102328020,,,156102,10A:04
10A,305,102329020,,,158102,10A:04
10A,305,102332020,,,156102,10A:05
10A,58,102379070,,,154107,10A:05
10A,305,104745020,,,107102,10A:05
10A,58,102369070,,,103107,10A:05
10A,58,102370070,,,101107,10A:05
10A,58,102372070,,,104107,10A:05
10A,58,102373070,,,106107,10A:05
10A,58,102374070,,,107107,10A:05
10A,58,102366070,,,157107,10A:05
10A,58,102376070,,,101107,10A:05
10A,58,102365070,,,157107,10A:05
10A,58,102380070,,,151107,10A:05
10A,58,102381070,,,151107,10A:05
10A,305,102334020,,,1533102,10A:05
10A,64,102402010,,,1012101,10A:05
10A,305,104733020,,,101102,10A:05
10A,305,104743020,,,1011102,10A:05
10A,58,102375070,,,152107,10A:05
10A,305,102331020,,,157102,10A:05
10A,305,102319020,,,102102,10A:05
10A,305,102321020,,,108102,10A:05
10A,305,102322020,,,1011102,10A:05
10A,305,102323020,,,109102,10A:05
10A,305,102324020,,,107102,10A:05
10A,305,102325020,,,109102,10A:05
10A,58,102368070,,,102107,10A:05
10A,305,102327020,,,109102,10A:05
10A,64,102403010,,,1012101,10A:05
10A,305,102333020,,,1533102,10A:05
10A,305,102335020,,,1533102,10A:05
10A,305,102336020,,,1533102,10A:05
10A,305,102337020,,,1012102,10A:05
10A,58,102363070,,,153107,10A:05
10A,58,102364070,,,150107,10A:05
10A,305,102326020,,,107102,10A:05
10A,64,102401010,,,1012101,10A:05
10A,305,102350020,,,104102,10A:59
10A,305,104788020,,,1510102,10A:59
10A,305,104787020,,,1013102,10A:59
10A,64,102408010,,,102101,10A:59
10A,58,102399070,,,1572107,10A:59
10A,58,102396070,,,108107,10A:59
10A,58,102389070,,,156107,10A:59
10A,305,102361020,,,154102,10A:59
10A,305,102355020,,,1522102,10A:59
10A,305,102349020,,,103102,10A:59
10A,305,102360020,,,155102,10A:59
10A,305,102338020,,,102102,10A:07
10C,305,102416020,,,157102,10C:02
10C,305,102410020,,,101102,10C:02
10C,305,102414020,,,103102,10C:02
10C,305,102409020,,,106102,10C:02
10C,305,102411020,,,155102,10C:03
10C,305,102415020,,,104102,10C:03
10C,305,102413020,,,154102,10C:03
10C,305,102412020,,,158102,10C:03
10G,305,102430020,,,155102,10G:03
10G,305,102424020,,,1010102,10G:03
10G,58,102476070,,,157107,10G:03
10G,58,102472070,,,154107,10G:03
10G,58,102466070,,,104107,10G:04
10G,58,102465070,,,105107,10G:04
10G,58,102475070,,,153107,10G:04
10G,58,102464070,,,101107,10G:04
10G,58,102467070,,,106107,10G:04
10G,58,102468070,,,107107,10G:04
10G,58,102469070,,,101107,10G:04
10G,58,102470070,,,108107,10G:04
10G,64,102502010,,,102101,10G:04
10G,58,102471070,,,104107,10G:04
10G,58,102473070,,,1572107,10G:04
10G,58,102474070,,,151107,10G:04
10G,305,102426020,,,104102,10G:04
10G,305,102431020,,,152102,10G:04
10G,305,102432020,,,154102,10G:04
10G,305,102433020,,,151102,10G:04
10G,305,102434020,,,1522102,10G:04
10G,305,102435020,,,159102,10G:04
10G,305,102436020,,,159102,10G:04
10G,305,102437020,,,159102,10G:04
10G,305,104748020,,,102102,10G:04
10G,305,104749020,,,103102,10G:04
10G,305,102428020,,,104102,10G:04
10G,58,102481070,,,156107,10G:04
10G,305,102427020,,,103102,10G:04
10G,58,102477070,,,156107,10G:04
10G,305,102425020,,,103102,10G:04
10G,305,102423020,,,107102,10G:04
10G,305,102420020,,,102102,10G:04
10G,64,102504010,,,102101,10G:04
10G,64,102503010,,,102101,10G:04
10G,305,102429020,,,151102,10G:04
10G,64,102501010,,,102101,10G:04
10G,58,102480070,,,156107,10G:04
10G,58,102479070,,,156107,10G:04
10G,58,102478070,,,157107,10G:04
10G,58,102486070,,,101107,10G:54
10G,305,102441020,,,102102,10G:54
10G,305,102461020,,,1533102,10G:54
10G,305,102462020,,,1533102,10G:54
10G,58,102482070,,,103107,10G:54
10G,58,102483070,,,104107,10G:54
10G,58,102487070,,,108107,10G:54
10G,58,102492070,,,153107,10G:54
10G,305,102447020,,,109102,10G:54
10G,58,102496070,,,151107,10G:54
10G,58,102488070,,,104107,10G:54
10G,58,102499070,,,157107,10G:54
10G,58,102500070,,,157107,10G:54
10G,64,102505010,,,1012101,10G:54
10G,64,102506010,,,1012101,10G:54
10G,305,102460020,,,1533102,10G:54
10G,305,102458020,,,157102,10G:54
10G,305,102448020,,,1011102,10G:54
10G,305,102449020,,,109102,10G:54
10G,305,102451020,,,109102,10G:54
10G,305,102452020,,,152102,10G:54
10G,305,102453020,,,153102,10G:54
10G,64,102507010,,,1012101,10G:54
10G,305,102457020,,,158102,10G:54
10G,305,102440020,,,107102,10G:54
10G,305,102459020,,,159102,10G:54
10G,305,104732020,,,101102,10G:54
10G,305,104746020,,,107102,10G:54
10G,305,102445020,,,105102,10G:54
10G,305,102442020,,,102102,10G:54
10G,58,102491070,,,151107,10G:54
10G,305,102456020,,,156102,10G:54
10G,58,102493070,,,152107,10G:54
10G,58,102485070,,,103107,10G:55
10G,305,102455020,,,109102,10G:55
10G,305,102454020,,,1012102,10G:55
10G,58,102484070,,,102107,10G:55
10G,305,104744020,,,1011102,10G:55
10G,58,102489070,,,106107,10G:55
10G,58,102490070,,,107107,10G:55
10G,58,102494070,,,154107,10G:55
10G,58,102495070,,,152107,10G:55
10G,58,102497070,,,153107,10G:55
10G,58,102498070,,,150107,10G:55
10G,64,102508010,,,1012101,10G:55
10G,305,102463020,,,1533102,10G:55
10G,305,102417020,,,102102,10G:05
10G,305,102418020,,,106102,10G:05
10G,305,102446020,,,106102,10G:56
10G,305,102444020,,,103102,10G:56
10G,305,102443020,,,157102,10G:56
10G,305,102438020,,,101102,10G:56
13,305,102521020,,,13511302,13:02
13,305,102509020,,,13011302,13:02
13,305,102534020,,,13511302,13:52
13,305,102529020,,,13011302,13:52
21,305,104594020,,,251202,21:03
21,305,104593020,,,203202,21:03
21,305,104592020,,,251202,21:03
21,305,104582020,,,201202,21:03
21,305,104583020,,,203202,21:03
21,305,104596020,,,251202,21:03
21,305,104590020,,,251202,21:03
21,305,104579020,,,202202,21:03
21,305,104589020,,,203202,21:03
21,305,104588020,,,251202,21:03
21,305,104587020,,,203202,21:03
21,305,104585020,,,203202,21:03
21,305,104591020,,,203202,21:03
21,305,104575020,,,202202,21:03
21,305,104598020,,,251202,21:03
21,305,104684020,,,251202,21:03
21,305,104686020,,,251202,21:03
21,305,104574020,,,201202,21:03
21,305,104584020,,,201202,21:03
21,305,104576020,,,201202,21:03
21,305,104577020,,,202202,21:03
21,305,104578020,,,201202,21:03
21,305,104580020,,,201202,21:03
21,305,104573020,,,202202,21:03
2,305,102959020,,,202202,2:54
2,305,104710020,,,201202,2:54
2,305,104711020,,,202202,2:54
2,305,104729020,,,203202,2:54
2,305,104712020,,,201202,2:54
2,305,104731020,,,251202,2:54
2,305,104715020,,,202202,2:54
2,305,104716020,,,201202,2:54
2,305,104718020,,,201202,2:54
2,305,104727020,,,203202,2:54
2,305,104719020,,,203202,2:54
2,305,104720020,,,201202,2:54
2,305,104721020,,,203202,2:54
2,305,104723020,,,203202,2:54
2,305,104724020,,,251202,2:54
2,305,104725020,,,203202,2:54
2,305,104726020,,,251202,2:54
2,305,104713020,,,202202,2:54
2,305,104728020,,,251202,2:54
2,305,104714020,,,201202,2:54
14,305,107441020,,,14031402,14:03
14,305,107621020,,,14031402,14:03
14,305,107623020,,,14031402,14:03
14,305,107624020,,,14031402,14:03
14,305,107625020,,,14031402,14:03
14,305,107626020,,,14031402,14:03
14,305,107627020,,,14031402,14:03
14,305,107628020,,,14031402,14:03
14,305,107629020,,,14031402,14:03
14,305,107630020,,,14031402,14:03
14,305,107622020,,,14031402,14:03
14,305,107638020,,,14031402,14:03
14,305,107617020,,,14031402,14:03
14,305,107620020,,,14031402,14:03
14,305,107631020,,,14031402,14:03
14,305,107618020,,,14031402,14:03
14,305,107450020,,,14031402,14:03
14,305,107616020,,,14031402,14:03
14,305,107615020,,,14031402,14:03
14,305,107614020,,,14031402,14:03
14,305,107470020,,,14031402,14:03
14,305,107462020,,,14031402,14:03
14,305,107619020,,,14031402,14:03
10C,305,104786020,,,1510102,10C:04
10C,305,104785020,,,1013102,10C:04
14,305,102601020,,,14031402,14:04
14,305,102535020,,,14011402,14:04
14,305,102536020,,,14021402,14:04
4,305,103374020,,,405402,4:07
21,58,103067070,,,409407,21:56
21,58,103066070,,,406407,21:56
21,58,103075070,,,407407,21:56
21,64,104774010,,,401401,21:56
21,64,104777010,,,402401,21:56
21,64,104778010,,,402401,21:56
21,58,103074070,,,453407,21:56
21,58,103072070,,,454407,21:56
21,58,103068070,,,403407,21:56
21,58,103063070,,,401407,21:56
21,58,103064070,,,408407,21:56
21,58,103065070,,,402407,21:56
21,64,104780010,,,401401,21:56
21,64,104781010,,,403401,21:56
21,64,104782010,,,403401,21:56
21,58,103070070,,,408407,21:56
4,305,103378020,,,408402,4:62
4,305,103375020,,,405402,4:62
4,305,103380020,,,4012402,4:63
4,305,103388020,,,4502402,4:63
14,305,107607020,,,14031402,14:02
14,305,107598020,,,14031402,14:02
14,305,107599020,,,14031402,14:02
14,305,107600020,,,14031402,14:02
14,305,107601020,,,14031402,14:02
14,305,107602020,,,14031402,14:02
14,305,107603020,,,14031402,14:02
14,305,107604020,,,14031402,14:02
14,305,107597020,,,14031402,14:02
14,305,107606020,,,14031402,14:02
14,305,107608020,,,14031402,14:02
14,305,107469020,,,14031402,14:02
14,305,107609020,,,14031402,14:02
14,305,107611020,,,14031402,14:02
14,305,107612020,,,14031402,14:02
14,305,107357020,,,14031402,14:02
14,305,107455020,,,14031402,14:02
14,305,107447020,,,14031402,14:02
14,305,107605020,,,14031402,14:02
14,305,107610020,,,14031402,14:02
14,305,107595020,,,14031402,14:02
14,305,107594020,,,14031402,14:02
14,305,107596020,,,14031402,14:02
28,305,103100020,,,28022802,28:02
28,305,103106020,,,65374502,28:02
28,305,103095020,,,28012802,28:02
28,305,103136020,,,65374502,28:52
28,305,103138020,,,28012802,28:52
28,305,103127020,,,28022802,28:52
4,305,103298020,,,454402,4:05
4,58,103423070,,,455407,4:05
4,305,103290020,,,4051402,4:05
4,58,103403070,,,406407,4:05
4,58,103404070,,,407407,4:05
4,58,103405070,,,451407,4:05
4,58,103406070,,,409407,4:05
4,58,103408070,,,4010407,4:05
4,58,103399070,,,403407,4:05
4,58,103418070,,,404407,4:05
4,58,103391070,,,402407,4:05
4,58,103425070,,,457407,4:05
4,58,103431070,,,454407,4:05
4,58,103432070,,,450407,4:05
4,64,103476010,,,401401,4:05
4,64,103477010,,,402401,4:05
4,305,104565020,,,4011402,4:05
4,64,104760010,,,403401,4:05
4,58,103412070,,,453407,4:05
4,305,103284020,,,404402,4:05
4,305,103255020,,,4082402,4:05
4,305,103256020,,,451402,4:05
4,305,103257020,,,452402,4:05
4,305,103258020,,,453402,4:05
4,305,103259020,,,455402,4:05
4,305,103271020,,,4501402,4:05
4,305,103273020,,,409402,4:05
4,58,103401070,,,408407,4:05
4,305,103283020,,,403402,4:05
4,305,103251020,,,402402,4:05
4,305,103286020,,,406402,4:05
4,305,103287020,,,407402,4:05
4,305,103293020,,,456402,4:05
4,305,103299020,,,4012402,4:05
4,305,103310020,,,4010402,4:05
4,305,103318020,,,401402,4:05
4,58,103390070,,,401407,4:05
4,305,103276020,,,4081402,4:05
4,305,103336020,,,456402,4:60
4,305,103330020,,,453402,4:60
4,305,103325020,,,409402,4:60
4,305,103326020,,,403402,4:60
4,305,103327020,,,404402,4:60
4,305,103333020,,,455402,4:60
4,305,103343020,,,401402,4:60
4,305,103355020,,,158102,4:60
4,305,103358020,,,452402,4:60
4,305,103360020,,,459402,4:60
4,305,103363020,,,454402,4:60
4,305,103382020,,,451402,4:60
4,305,103379020,,,4501402,4:60
4,305,103322020,,,4081402,4:60
4,305,103385020,,,457402,4:60
4,305,103386020,,,458402,4:60
4,58,103436070,,,454407,4:60
4,58,103440070,,,455407,4:60
4,58,103441070,,,955907,4:60
4,58,103442070,,,457407,4:60
4,58,103467070,,,453407,4:60
4,58,103474070,,,458407,4:60
4,58,103475070,,,450407,4:60
4,305,104566020,,,4011402,4:60
4,305,103368020,,,407402,4:60
4,58,103437070,,,954907,4:61
9,305,104790020,,,904902,9:03
9,305,103738020,,,903902,9:03
9,305,103737020,,,901902,9:03
9,58,103803070,,,955907,9:03
9,58,103802070,,,954907,9:03
9,58,103791070,,,903907,9:03
9,58,103790070,,,902907,9:03
9,58,103789070,,,901907,9:03
9,305,103746020,,,951902,9:03
9,305,103782020,,,954902,9:52
9,305,103786020,,,903902,9:52
9,58,103815070,,,105107,9:52
9,58,103817070,,,902907,9:52
9,58,103827070,,,9531907,9:52
9,58,103828070,,,151107,9:52
9,305,104739020,,,905902,9:52
9,305,104797020,,,904902,9:52
9,58,103822070,,,403407,9:52
9,305,103769020,,,902902,9:52
15,58,102781070,,,402407,15:02
15,58,102777070,,,406407,15:02
15,58,102778070,,,401407,15:02
15,58,102780070,,,451407,15:02
15,58,102788070,,,455407,15:02
15,58,102787070,,,409407,15:02
15,58,102785070,,,407407,15:02
15,58,102784070,,,407407,15:02
15,58,102783070,,,404407,15:02
15,58,102782070,,,104107,15:02
15,58,102779070,,,403407,15:02
15,305,102745020,,,15011502,15:03
15,305,102754020,,,15511502,15:03
15,58,102786070,,,458407,15:03
15,58,102791070,,,406407,15:54
15,305,102769020,,,15011502,15:54
15,305,102776020,,,15511502,15:54
15,58,102789070,,,401407,15:54
15,58,102799070,,,409407,15:54
15,58,102793070,,,104107,15:54
15,58,102798070,,,451407,15:54
15,58,102794070,,,404407,15:54
15,58,102796070,,,407407,15:54
16,64,102903010,,,101101,16:06
16,64,102905010,,,101101,16:06
16,64,102904010,,,101101,16:06
16,64,102907010,,,101101,16:06
16,64,102906010,,,101101,16:06
16,305,102824020,,,901902,16:56
16,305,102811020,,,902902,16:07
16,305,102804020,,,905902,16:07
16,58,102878070,,,956907,16:08
16,58,102876070,,,9531907,16:08
16,64,102914010,,,101101,16:57
16,64,102915010,,,401401,16:57
16,58,102887070,,,901907,16:57
16,58,102898070,,,954907,16:57
16,58,102893070,,,956907,16:57
16,58,102888070,,,903907,16:57
16,305,102866020,,,951902,16:57
16,305,102870020,,,953902,16:57
19,305,102929020,,,19511902,19:54
19,305,102927020,,,19011902,19:54
19,305,102931020,,,19521902,19:54
19,305,102932020,,,19021902,19:54
19,305,102930020,,,19521902,19:55
2,305,102933020,,,202202,2:02
2,305,104722020,,,201202,2:53
2,305,104717020,,,202202,2:53
21,305,102983020,,,201202,21:02
21,305,104586020,,,251202,21:02
21,305,104581020,,,203202,21:02
21,64,104784010,,,402401,21:55
21,305,104678020,,,251202,21:55
21,305,104673020,,,203202,21:55
21,58,103076070,,,408407,21:55
21,58,103069070,,,4010407,21:55
