route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
33,58,104162070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104148070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104163070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104146070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,104145070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104144070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104143070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104142070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104141070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104140070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,104139070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104138070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104137070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104136070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,305,103837020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,58,104135070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104149070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104177070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104191070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104190070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104189070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104188070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104187070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104186070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104185070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104184070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104183070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104182070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104181070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104180070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104161070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104178070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104134070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,58,104176070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104175070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104174070,DOWNTOWN SHUTTLE OB,0,132937307,33:01
33,58,104173070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,58,104172070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104171070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104170070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104169070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104168070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104167070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104166070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104165070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,58,104164070,DOWNTOWN SHUTTLE OB,0,134937307,33:01
33,58,104179070,DOWNTOWN SHUTTLE OB,0,131937307,33:01
33,305,103959020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,58,104133070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,305,103957020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,103953020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103954020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103958020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103956020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103830020,DOWNTOWN SHUTTLE OB,0,80937302,33:01
33,305,103833020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103829020,DOWNTOWN SHUTTLE OB,0,79937302,33:01
33,305,103964020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103963020,DOWNTOWN SHUTTLE OB,0,129937302,33:01
33,305,103962020,DOWNTOWN SHUTTLE OB,0,134091602,33:01
33,305,103961020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103960020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103831020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,58,104126070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,58,104132070,DOWNTOWN SHUTTLE OB,0,82937307,33:01
33,58,104131070,DOWNTOWN SHUTTLE OB,0,81937307,33:01
33,58,104130070,DOWNTOWN SHUTTLE OB,0,80937307,33:01
33,305,103955020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,58,104129070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,305,103832020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,58,104127070,DOWNTOWN SHUTTLE OB,0,83937307,33:01
33,58,104125070,DOWNTOWN SHUTTLE OB,0,79937307,33:01
33,305,103976020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,305,103975020,DOWNTOWN SHUTTLE OB,0,134191602,33:01
33,305,103974020,DOWNTOWN SHUTTLE OB,0,132937302,33:01
33,305,103973020,DOWNTOWN SHUTTLE OB,0,131937302,33:01
33,305,103834020,DOWNTOWN SHUTTLE OB,0,130937302,33:01
33,58,104128070,DOWNTOWN SHUTTLE OB,0,84937307,33:01
33,305,104037020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104038020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,104065020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104067020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104046020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104036020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,103998020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104066020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104052020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104064020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104063020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104062020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104061020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104060020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104059020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104058020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104057020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104056020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104055020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104044020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104053020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104039020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104051020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104050020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104049020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,104048020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,104047020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104045020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104118020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104043020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,104042020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104041020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104040020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104054020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,58,104292070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104305070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104304070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104303070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104302070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104301070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104300070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104299070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104298070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104297070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104296070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104295070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,305,104000020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,58,104293070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104308070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104291070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104290070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104289070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104288070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104287070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104286070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104285070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104284070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104283070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104282070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104281070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104294070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104320070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,305,103980020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,103979020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,103978020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,64,104489010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,305,104068020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,58,104328070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104327070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104326070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104325070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104324070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104323070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104306070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104321070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104307070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104319070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104318070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104317070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104316070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104315070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104314070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104313070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104312070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104311070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104310070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104309070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104278070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104322070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,305,104022020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,58,104280070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,305,104010020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104011020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104012020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104013020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104014020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104015020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104016020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104017020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104018020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104019020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104008020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104021020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104007020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104023020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104024020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104025020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104026020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104027020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104028020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104029020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104030020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104031020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104032020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104033020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104034020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104020020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,103993020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104035020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,58,104277070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,305,103982020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,103983020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,103984020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,103985020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,103986020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,103987020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,103988020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,103989020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,305,103990020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104009020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,103992020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,58,104279070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,305,103994020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,305,103995020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,103996020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,103997020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,103999020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,103977020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104001020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104002020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104003020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104004020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104005020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104006020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,103991020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,58,104364070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104377070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104376070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104375070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104374070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104373070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104372070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104371070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104370070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104369070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104368070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104367070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,64,104501010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,58,104365070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104380070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104363070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104362070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104361070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104360070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104359070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104358070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104357070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104356070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104355070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104354070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104353070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104366070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,64,104486010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104491010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104499010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104498010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104497010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104496010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104495010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104494010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104493010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,64,104492010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,305,103981020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,64,104490010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,58,104378070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,64,104487010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,58,104379070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,64,104485010,DOWNTOWN SHUTTLE IB,1,132937301,33:51
33,58,104390070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104389070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104388070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104387070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104386070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,104385070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104384070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104383070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104382070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104381070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104350070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,64,104488010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,58,104264070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104352070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104276070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104275070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104274070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104273070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,104272070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104271070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,58,104270070,DOWNTOWN SHUTTLE IB,1,81937307,33:51
33,58,104269070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104268070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104267070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,64,104479010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,58,104265070,DOWNTOWN SHUTTLE IB,1,82937307,33:51
33,64,104480010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,58,104263070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104262070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,58,104261070,DOWNTOWN SHUTTLE IB,1,84937307,33:51
33,58,104260070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104259070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104258070,DOWNTOWN SHUTTLE IB,1,79937307,33:51
33,305,104124020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104123020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104122020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,104121020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104120020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104119020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,58,104266070,DOWNTOWN SHUTTLE IB,1,83937307,33:51
33,58,104337070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,64,104502010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,58,104349070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104348070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104347070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104346070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104345070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104344070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104343070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104342070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104341070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104340070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,64,104478010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,58,104338070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104351070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104336070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104335070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104334070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,58,104333070,DOWNTOWN SHUTTLE IB,1,131937307,33:51
33,58,104332070,DOWNTOWN SHUTTLE IB,1,80937307,33:51
33,58,104331070,DOWNTOWN SHUTTLE IB,1,134937307,33:51
33,58,104330070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,58,104329070,DOWNTOWN SHUTTLE IB,1,132937307,33:51
33,64,104484010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,64,104483010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104482010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104481010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,58,104339070,DOWNTOWN SHUTTLE IB,1,133937307,33:51
33,305,104111020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,64,104558010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,305,104099020,DOWNTOWN SHUTTLE IB,1,83937302,33:51
33,305,104100020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104101020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104102020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,305,104103020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104104020,DOWNTOWN SHUTTLE IB,1,130937302,33:51
33,305,104105020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104106020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104107020,DOWNTOWN SHUTTLE IB,1,134091602,33:51
33,305,104108020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104097020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104110020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104096020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104112020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,305,104113020,DOWNTOWN SHUTTLE IB,1,129937302,33:51
33,305,104114020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104115020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104116020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104117020,DOWNTOWN SHUTTLE IB,1,133991602,33:51
33,64,104564010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104563010,DOWNTOWN SHUTTLE IB,1,79937301,33:51
33,64,104562010,DOWNTOWN SHUTTLE IB,1,82937301,33:51
33,64,104561010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,64,104560010,DOWNTOWN SHUTTLE IB,1,80937301,33:51
33,64,104500010,DOWNTOWN SHUTTLE IB,1,131937301,33:51
33,305,104109020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104083020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104070020,DOWNTOWN SHUTTLE IB,1,131937302,33:51
33,305,104071020,DOWNTOWN SHUTTLE IB,1,132937302,33:51
33,305,104072020,DOWNTOWN SHUTTLE IB,1,134191602,33:51
33,305,104073020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104074020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104075020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104076020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104077020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104078020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104079020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104080020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104098020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104082020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,64,104557010,DOWNTOWN SHUTTLE IB,1,81937301,33:51
33,305,104084020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104085020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104086020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104087020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104088020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104089020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
33,305,104090020,DOWNTOWN SHUTTLE IB,1,79937302,33:51
33,305,104091020,DOWNTOWN SHUTTLE IB,1,80937302,33:51
33,305,104092020,DOWNTOWN SHUTTLE IB,1,81937302,33:51
33,305,104093020,DOWNTOWN SHUTTLE IB,1,82937302,33:51
