shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
2:51,35.05750,-85.30952,12000093,
2:51,35.05741,-85.30954,12000094,
2:51,35.05732,-85.30956,12000095,
2:51,35.05722,-85.30958,12000096,
2:51,35.05714,-85.30960,12000097,
2:51,35.05790,-85.30945,12000089,
2:51,35.05362,-85.30976,13000018,
2:51,35.05414,-85.30976,13000010,
2:51,35.05407,-85.30976,13000011,
2:51,35.05401,-85.30976,13000012,
2:51,35.05394,-85.30976,13000013,
2:51,35.05388,-85.30976,13000014,
2:51,35.05381,-85.30976,13000015,
2:51,35.05572,-85.30980,12000115,
2:51,35.05368,-85.30976,13000017,
2:51,35.06302,-85.30942,12000012,
2:51,35.05357,-85.30975,13000019,
2:51,35.05339,-85.30975,14000008,
2:51,35.05318,-85.30974,14000011,
2:51,35.05303,-85.30974,14000013,
2:51,35.05289,-85.30975,14000015,
2:51,35.05272,-85.30975,14000018,
2:51,35.05376,-85.30976,13000016,
2:51,35.05497,-85.30981,12000125,
2:51,35.05445,-85.30977,13000006,
2:51,35.05546,-85.30981,12000118,
2:51,35.05538,-85.30980,12000119,
2:51,35.05532,-85.30980,12000120,
2:51,35.05525,-85.30981,12000121,
2:51,35.05513,-85.30981,12000122,
2:51,35.05421,-85.30976,13000009,
2:51,35.05502,-85.30981,12000124,
2:51,35.05436,-85.30977,13000007,
2:51,35.05493,-85.30981,12000126,
2:51,35.05486,-85.30981,13000001,
2:51,35.05478,-85.30980,13000002,
2:51,35.05471,-85.30978,13000003,
2:51,35.05463,-85.30977,13000004,
2:51,35.05454,-85.30977,13000005,
2:51,35.05564,-85.30980,12000116,
2:51,35.05508,-85.30981,12000123,
2:51,35.06159,-85.30872,12000039,
2:51,35.06212,-85.30867,12000031,
2:51,35.06205,-85.30867,12000032,
2:51,35.06198,-85.30868,12000033,
2:51,35.06191,-85.30870,12000034,
2:51,35.06184,-85.30871,12000035,
2:51,35.06177,-85.30871,12000036,
2:51,35.06111,-85.30883,12000046,
2:51,35.06165,-85.30871,12000038,
2:51,35.06231,-85.30861,12000028,
2:51,35.06153,-85.30874,12000040,
2:51,35.06146,-85.30876,12000041,
2:51,35.06140,-85.30877,12000042,
2:51,35.06135,-85.30879,12000043,
2:51,35.06127,-85.30880,12000044,
2:51,35.06119,-85.30882,12000045,
2:51,35.06172,-85.30871,12000037,
2:51,35.06273,-85.30887,12000019,
2:51,35.05427,-85.30976,13000008,
2:51,35.05843,-85.30935,12000081,
2:51,35.06298,-85.30935,12000013,
2:51,35.06292,-85.30925,12000014,
2:51,35.06288,-85.30917,12000015,
2:51,35.06283,-85.30909,12000016,
2:51,35.06218,-85.30865,12000030,
2:51,35.06276,-85.30893,12000018,
2:51,35.06225,-85.30864,12000029,
2:51,35.06265,-85.30874,12000021,
2:51,35.06258,-85.30858,12000023,
2:51,35.06253,-85.30856,12000024,
2:51,35.06250,-85.30857,12000025,
2:51,35.06244,-85.30858,12000026,
2:51,35.06236,-85.30859,12000027,
2:51,35.06262,-85.30865,12000022,
2:51,35.06279,-85.30900,12000017,
2:51,35.05877,-85.30928,12000076,
2:51,35.05960,-85.30912,12000066,
2:51,35.05951,-85.30913,12000067,
2:51,35.05942,-85.30916,12000068,
2:51,35.05932,-85.30918,12000069,
2:51,35.05924,-85.30919,12000070,
2:51,35.05915,-85.30922,12000071,
2:51,35.05969,-85.30910,12000065,
2:51,35.05893,-85.30926,12000074,
2:51,35.05900,-85.30925,12000073,
2:51,35.05871,-85.30930,12000077,
2:51,35.05864,-85.30931,12000078,
2:51,35.06104,-85.30884,12000047,
2:51,35.06268,-85.30880,12000020,
2:51,35.05858,-85.30932,12000079,
2:51,35.05850,-85.30934,12000080,
2:51,35.05907,-85.30923,12000072,
2:51,35.06051,-85.30895,12000054,
2:51,35.06084,-85.30889,12000050,
2:51,35.06074,-85.30890,12000051,
2:51,35.05886,-85.30927,12000075,
2:51,35.06091,-85.30887,12000049,
2:51,35.05978,-85.30909,12000064,
2:51,35.06097,-85.30886,12000048,
2:51,35.06065,-85.30892,12000052,
2:51,35.06059,-85.30894,12000053,
2:51,35.06043,-85.30897,12000055,
2:51,35.06035,-85.30898,12000056,
2:51,35.06014,-85.30902,12000059,
2:51,35.05986,-85.30907,12000063,
2:51,35.05995,-85.30906,12000062,
2:51,35.06001,-85.30905,12000061,
2:51,35.06006,-85.30904,12000060,
2:51,35.06020,-85.30901,12000058,
2:51,35.06028,-85.30899,12000057,
2:53,35.04609,-85.30483,26000012,
2:53,35.04627,-85.30947,18000050,
2:53,35.04646,-85.30945,18000048,
2:53,35.04651,-85.30447,26000018,
2:53,35.04636,-85.30464,26000016,
2:53,35.04568,-85.30945,19000073,
2:53,35.04623,-85.30474,26000014,
2:53,35.04644,-85.30455,26000017,
2:53,35.04613,-85.30948,18000052,
2:53,35.04652,-85.30446,26000019,
2:53,35.04611,-85.30482,26000013,
2:53,35.04625,-85.30473,26000015,
2:53,35.04598,-85.30948,18000060,
2:53,35.04598,-85.30948,18000056,
2:53,35.04596,-85.30489,26000011,
2:53,35.04583,-85.30496,26000010,
2:53,35.04571,-85.30502,26000009,
2:53,35.04558,-85.30508,26000008,
2:53,35.04550,-85.30513,26000007,
2:53,35.04549,-85.30945,19000076,
2:53,35.04658,-85.30440,26000020,
2:53,35.04764,-85.30375,26000031,
2:53,35.04538,-85.30945,19000082,
2:53,35.04537,-85.30520,26000006,
2:53,35.04525,-85.30527,26000005,
2:53,35.04582,-85.30945,19000071,
2:53,35.04737,-85.30953,18000037,
2:53,35.04822,-85.30955,17000037,
2:53,35.04284,-85.30669,23000041,
2:53,35.04522,-85.30945,20000011,
2:53,35.04807,-85.30351,26000035,
2:53,35.04797,-85.30955,18000010,
2:53,35.04795,-85.30358,26000034,
2:53,35.04782,-85.30365,26000033,
2:53,35.04780,-85.30955,18000013,
2:53,35.04777,-85.30368,26000032,
2:53,35.04766,-85.30955,18000016,
2:53,35.04752,-85.30381,26000030,
2:53,35.04739,-85.30388,26000029,
2:53,35.04663,-85.30434,26000021,
2:53,35.04727,-85.30395,26000028,
2:53,35.04720,-85.30953,18000040,
2:53,35.04714,-85.30402,26000027,
2:53,35.04703,-85.30953,18000042,
2:53,35.04702,-85.30408,26000026,
2:53,35.04689,-85.30415,26000025,
2:53,35.04688,-85.30416,26000024,
2:53,35.04684,-85.30948,18000044,
2:53,35.04676,-85.30423,26000023,
2:53,35.04668,-85.30429,26000022,
2:53,35.04665,-85.30948,18000046,
2:53,35.04753,-85.30955,18000029,
2:53,35.04250,-85.30740,23000021,
2:53,35.04298,-85.30661,24000017,
2:53,35.04333,-85.30944,22000011,
2:53,35.04328,-85.30643,24000022,
2:53,35.04319,-85.30940,22000013,
2:53,35.04314,-85.30651,24000020,
2:53,35.04302,-85.30934,22000015,
2:53,35.04284,-85.30925,22000017,
2:53,35.04276,-85.30677,23000035,
2:53,35.04266,-85.30915,22000019,
2:53,35.04265,-85.30689,23000031,
2:53,35.04347,-85.30944,21000051,
2:53,35.04254,-85.30723,23000023,
2:53,35.04354,-85.30627,24000027,
2:53,35.04249,-85.30904,22000021,
2:53,35.04246,-85.30762,23000019,
2:53,35.04240,-85.30786,23000017,
2:53,35.04234,-85.30809,23000015,
2:53,35.04231,-85.30896,22000023,
2:53,35.04229,-85.30823,23000013,
2:53,35.04219,-85.30842,22000036,
2:53,35.04218,-85.30888,22000025,
2:53,35.04215,-85.30848,22000031,
2:53,35.04211,-85.30864,22000028,
2:53,35.04820,-85.30345,26000036,
2:53,35.04258,-85.30707,23000026,
2:53,35.04421,-85.30581,25000023,
2:53,35.04503,-85.30944,20000014,
2:53,35.04500,-85.30541,26000003,
2:53,35.04487,-85.30944,20000016,
2:53,35.04487,-85.30548,26000002,
2:53,35.04475,-85.30555,26000001,
2:53,35.04468,-85.30944,20000018,
2:53,35.04467,-85.30559,26000000,
2:53,35.04453,-85.30564,25000033,
2:53,35.04449,-85.30565,25000028,
2:53,35.04448,-85.30940,20000020,
2:53,35.04340,-85.30635,24000024,
2:53,35.04430,-85.30940,20000022,
2:53,35.04512,-85.30534,26000004,
2:53,35.04416,-85.30940,20000024,
2:53,35.04408,-85.30940,20000029,
2:53,35.04405,-85.30944,21000038,
2:53,35.04404,-85.30591,25000021,
2:53,35.04389,-85.30600,25000019,
2:53,35.04387,-85.30940,21000041,
2:53,35.04374,-85.30940,21000043,
2:53,35.04374,-85.30607,25000017,
2:53,35.04363,-85.30621,24000074,
2:53,35.04358,-85.30618,25000011,
2:53,35.04356,-85.30944,21000046,
2:53,35.04435,-85.30573,25000025,
2:53,35.05900,-85.30925,12000073,
2:53,35.06244,-85.30858,12000026,
2:53,35.05850,-85.30934,12000080,
2:53,35.05852,-85.27575,27000051,
2:53,35.05858,-85.30932,12000079,
2:53,35.05864,-85.30931,12000078,
2:53,35.05871,-85.30930,12000077,
2:53,35.05877,-85.30928,12000076,
2:53,35.05843,-85.30935,12000081,
2:53,35.05893,-85.30926,12000074,
2:53,35.05843,-85.27587,27000050,
2:53,35.05907,-85.30923,12000072,
2:53,35.05915,-85.30922,12000071,
2:53,35.05924,-85.30919,12000070,
2:53,35.05932,-85.30918,12000069,
2:53,35.05942,-85.30916,12000068,
2:53,35.05951,-85.30913,12000067,
2:53,35.05960,-85.30912,12000066,
2:53,35.05886,-85.30927,12000075,
2:53,35.05824,-85.27518,27000055,
2:53,35.05802,-85.27633,27000045,
2:53,35.05805,-85.30942,12000087,
2:53,35.05808,-85.27487,27000058,
2:53,35.05810,-85.30942,12000086,
2:53,35.05812,-85.27622,27000046,
2:53,35.05814,-85.27620,27000047,
2:53,35.05815,-85.27501,27000057,
2:53,35.05845,-85.27561,27000052,
2:53,35.05822,-85.27515,27000056,
2:53,35.05986,-85.30907,12000063,
2:53,35.05824,-85.27609,27000048,
2:53,35.05828,-85.30939,12000084,
2:53,35.05831,-85.27532,27000054,
2:53,35.05833,-85.27599,27000049,
2:53,35.05836,-85.30937,12000082,
2:53,35.05836,-85.30937,12000083,
2:53,35.05838,-85.27547,27000053,
2:53,35.05819,-85.30940,12000085,
2:53,35.06191,-85.30870,12000034,
2:53,35.06135,-85.30879,12000043,
2:53,35.06140,-85.30877,12000042,
2:53,35.06146,-85.30876,12000041,
2:53,35.06153,-85.30874,12000040,
2:53,35.06159,-85.30872,12000039,
2:53,35.06165,-85.30871,12000038,
2:53,35.06172,-85.30871,12000037,
2:53,35.05969,-85.30910,12000065,
2:53,35.06184,-85.30871,12000035,
2:53,35.06111,-85.30883,12000046,
2:53,35.06198,-85.30868,12000033,
2:53,35.06205,-85.30867,12000032,
2:53,35.06212,-85.30867,12000031,
2:53,35.06218,-85.30865,12000030,
2:53,35.06225,-85.30864,12000029,
2:53,35.06231,-85.30861,12000028,
2:53,35.05629,-85.27942,27000013,
2:53,35.06177,-85.30871,12000036,
2:53,35.06051,-85.30895,12000054,
2:53,35.05793,-85.27458,27000060,
2:53,35.05995,-85.30906,12000062,
2:53,35.06001,-85.30905,12000061,
2:53,35.06006,-85.30904,12000060,
2:53,35.06014,-85.30902,12000059,
2:53,35.06020,-85.30901,12000058,
2:53,35.06028,-85.30899,12000057,
2:53,35.06127,-85.30880,12000044,
2:53,35.06043,-85.30897,12000055,
2:53,35.06119,-85.30882,12000045,
2:53,35.06059,-85.30894,12000053,
2:53,35.06065,-85.30892,12000052,
2:53,35.06074,-85.30890,12000051,
2:53,35.06084,-85.30889,12000050,
2:53,35.06091,-85.30887,12000049,
2:53,35.06097,-85.30886,12000048,
2:53,35.06104,-85.30884,12000047,
2:53,35.05978,-85.30909,12000064,
2:53,35.06035,-85.30898,12000056,
2:53,35.05688,-85.30965,12000100,
2:53,35.05669,-85.27225,27000081,
2:53,35.05669,-85.27831,27000023,
2:53,35.05674,-85.30967,12000102,
2:53,35.05675,-85.27236,27000080,
2:53,35.05676,-85.27817,27000024,
2:53,35.05677,-85.27814,27000025,
2:53,35.05682,-85.27251,27000079,
2:53,35.05705,-85.30962,12000098,
2:53,35.05684,-85.27800,27000026,
2:53,35.05663,-85.27847,27000021,
2:53,35.05689,-85.27265,27000078,
2:53,35.05689,-85.27789,27000027,
2:53,35.05696,-85.27775,27000028,
2:53,35.05697,-85.27279,27000077,
2:53,35.05697,-85.30963,12000099,
2:53,35.05703,-85.27764,27000029,
2:53,35.05800,-85.27472,27000059,
2:53,35.05682,-85.30966,12000101,
2:53,35.05647,-85.27888,27000018,
2:53,35.05631,-85.27935,27000014,
2:53,35.05631,-85.30975,12000107,
2:53,35.05635,-85.27156,27000087,
2:53,35.05636,-85.27920,27000015,
2:53,35.05639,-85.30974,12000106,
2:53,35.05640,-85.27165,27000086,
2:53,35.05642,-85.27904,27000016,
2:53,35.05665,-85.27841,27000022,
2:53,35.05647,-85.27180,27000085,
2:53,35.05663,-85.30970,12000103,
2:53,35.05647,-85.30973,12000105,
2:53,35.05653,-85.27873,27000019,
2:53,35.05654,-85.27194,27000084,
2:53,35.05656,-85.30971,12000104,
2:53,35.05657,-85.27862,27000020,
2:53,35.05661,-85.27208,27000083,
2:53,35.05662,-85.27211,27000082,
2:53,35.05709,-85.27303,27000075,
2:53,35.05644,-85.27898,27000017,
2:53,35.05776,-85.27664,27000042,
2:53,35.05750,-85.30952,12000093,
2:53,35.05755,-85.27689,27000039,
2:53,35.05762,-85.30950,12000092,
2:53,35.05763,-85.27399,27000065,
2:53,35.05765,-85.27677,27000040,
2:53,35.05766,-85.27676,27000041,
2:53,35.05767,-85.27408,27000064,
2:53,35.05704,-85.27293,27000076,
2:53,35.05775,-85.27422,27000063,
2:53,35.05744,-85.27363,27000068,
2:53,35.05781,-85.30946,12000090,
2:53,35.05782,-85.27436,27000062,
2:53,35.05782,-85.27656,27000043,
2:53,35.05786,-85.27444,27000061,
2:53,35.05790,-85.30945,12000089,
2:53,35.05792,-85.27645,27000044,
2:53,35.06250,-85.30857,12000025,
2:53,35.05771,-85.30948,12000091,
2:53,35.05731,-85.27346,27000072,
2:53,35.05711,-85.27750,27000030,
2:53,35.05714,-85.27745,27000031,
2:53,35.05714,-85.30960,12000097,
2:53,35.05717,-85.27318,27000074,
2:53,35.05720,-85.27735,27000032,
2:53,35.05722,-85.30958,12000096,
2:53,35.05724,-85.27332,27000073,
2:53,35.05748,-85.27371,27000067,
2:53,35.05730,-85.27721,27000034,
2:53,35.05745,-85.27701,27000037,
2:53,35.05732,-85.30956,12000095,
2:53,35.05734,-85.27716,27000035,
2:53,35.05737,-85.27359,27000071,
2:53,35.05738,-85.27359,27000070,
2:53,35.05738,-85.27360,27000069,
2:53,35.05741,-85.30954,12000094,
2:53,35.05743,-85.27704,27000036,
2:53,35.05796,-85.30944,12000088,
2:53,35.05726,-85.27727,27000033,
2:53,35.06694,-85.30987,6000015,
2:53,35.06236,-85.30859,12000027,
2:53,35.06615,-85.31028,7000017,
2:53,35.06631,-85.31028,7000015,
2:53,35.06648,-85.31026,7000013,
2:53,35.06666,-85.31028,7000011,
2:53,35.06682,-85.31028,7000009,
2:53,35.06691,-85.30928,6000009,
2:53,35.06605,-85.31264,9000008,
2:53,35.06692,-85.30966,6000013,
2:53,35.06605,-85.31243,9000006,
2:53,35.06695,-85.30912,5000025,
2:53,35.06696,-85.31004,6000017,
2:53,35.06696,-85.31020,6000023,
2:53,35.06708,-85.30910,5000019,
2:53,35.06723,-85.30909,5000017,
2:53,35.06743,-85.30907,5000015,
2:53,35.06765,-85.30904,5000013,
2:53,35.06691,-85.30945,6000011,
2:53,35.06600,-85.31199,9000001,
2:53,35.06593,-85.31303,9000013,
2:53,35.06594,-85.31114,8000031,
2:53,35.06595,-85.31131,8000033,
2:53,35.06596,-85.31296,9000012,
2:53,35.06597,-85.31155,8000036,
2:53,35.06599,-85.31028,7000023,
2:53,35.06599,-85.31177,8000039,
2:53,35.06606,-85.31255,9000007,
2:53,35.06599,-85.31288,9000011,
2:53,35.06825,-85.30898,5000007,
2:53,35.06601,-85.31028,7000020,
2:53,35.06601,-85.31209,9000002,
2:53,35.06601,-85.31279,9000010,
2:53,35.06602,-85.31222,9000003,
2:53,35.06603,-85.31231,9000004,
2:53,35.06604,-85.31271,9000009,
2:53,35.06605,-85.31242,9000005,
2:53,35.06599,-85.31190,8000050,
2:53,35.07328,-85.30845,2000020,
2:53,35.07155,-85.30864,3000011,
2:53,35.07170,-85.30864,3000009,
2:53,35.07189,-85.30864,2000041,
2:53,35.07199,-85.30859,2000033,
2:53,35.07216,-85.30859,2000030,
2:53,35.07234,-85.30856,2000028,
2:53,35.07256,-85.30855,2000026,
2:53,35.06787,-85.30902,5000011,
2:53,35.07304,-85.30848,2000022,
2:53,35.07093,-85.30872,3000017,
2:53,35.07350,-85.30842,2000018,
2:53,35.07372,-85.30839,2000016,
2:53,35.07392,-85.30839,2000014,
2:53,35.07411,-85.30836,2000012,
2:53,35.07432,-85.30834,2000009,
2:53,35.07440,-85.30850,1000000,
2:53,35.04812,-85.30955,17000046,
2:53,35.07280,-85.30850,2000024,
2:53,35.06961,-85.30883,4000017,
2:53,35.06591,-85.31077,8000027,
2:53,35.06839,-85.30894,4000042,
2:53,35.06842,-85.30894,4000035,
2:53,35.06856,-85.30893,4000030,
2:53,35.06873,-85.30891,4000027,
2:53,35.06888,-85.30890,4000025,
2:53,35.06905,-85.30888,4000023,
2:53,35.07136,-85.30867,3000013,
2:53,35.06943,-85.30885,4000019,
2:53,35.07115,-85.30871,3000015,
2:53,35.06977,-85.30882,4000015,
2:53,35.06992,-85.30880,4000013,
2:53,35.07009,-85.30877,4000010,
2:53,35.07031,-85.30877,3000028,
2:53,35.07037,-85.30877,3000023,
2:53,35.07051,-85.30877,3000021,
2:53,35.07071,-85.30875,3000019,
2:53,35.06808,-85.30899,5000009,
2:53,35.06924,-85.30886,4000021,
2:53,35.06409,-85.31118,11000013,
2:53,35.06340,-85.31007,12000004,
2:53,35.06345,-85.31016,12000003,
2:53,35.06350,-85.31025,12000002,
2:53,35.06355,-85.31033,12000001,
2:53,35.06365,-85.31041,11000027,
2:53,35.06368,-85.31047,11000022,
2:53,35.06378,-85.31066,11000019,
2:53,35.06448,-85.31200,10000034,
2:53,35.06398,-85.31099,11000015,
2:53,35.06325,-85.30981,12000007,
2:53,35.06419,-85.31138,11000011,
2:53,35.06428,-85.31155,11000009,
2:53,35.06434,-85.31177,10000039,
2:53,35.06436,-85.31181,10000038,
2:53,35.06439,-85.31186,10000037,
2:53,35.06442,-85.31190,10000036,
2:53,35.06593,-85.31096,8000029,
2:53,35.06388,-85.31082,11000017,
2:53,35.06288,-85.30917,12000015,
2:53,35.06253,-85.30856,12000024,
2:53,35.06258,-85.30858,12000023,
2:53,35.06262,-85.30865,12000022,
2:53,35.06265,-85.30874,12000021,
2:53,35.06268,-85.30880,12000020,
2:53,35.06273,-85.30887,12000019,
2:53,35.06276,-85.30893,12000018,
2:53,35.06335,-85.30998,12000005,
2:53,35.06283,-85.30909,12000016,
2:53,35.06330,-85.30990,12000006,
2:53,35.06292,-85.30925,12000014,
2:53,35.06298,-85.30935,12000013,
2:53,35.06302,-85.30942,12000012,
2:53,35.06307,-85.30950,12000011,
2:53,35.06312,-85.30956,12000010,
2:53,35.06316,-85.30964,12000009,
2:53,35.06320,-85.30974,12000008,
2:53,35.06451,-85.31204,10000033,
2:53,35.06279,-85.30900,12000017,
2:53,35.06577,-85.31336,10000003,
2:53,35.06534,-85.31318,10000012,
2:53,35.06538,-85.31323,10000011,
2:53,35.06543,-85.31329,10000010,
2:53,35.06547,-85.31333,10000009,
2:53,35.06551,-85.31337,10000008,
2:53,35.06557,-85.31340,10000007,
2:53,35.06563,-85.31342,10000006,
2:53,35.06445,-85.31195,10000035,
2:53,35.06572,-85.31339,10000004,
2:53,35.06521,-85.31300,10000015,
2:53,35.06579,-85.31331,10000002,
2:53,35.06582,-85.31329,10000001,
2:53,35.06586,-85.31323,9000016,
2:53,35.06587,-85.31031,8000020,
2:53,35.06588,-85.31316,9000015,
2:53,35.06589,-85.31050,8000024,
2:53,35.05755,-85.27689,27000038,
2:53,35.06568,-85.31342,10000005,
2:53,35.06486,-85.31256,10000023,
2:53,35.06453,-85.31209,10000032,
2:53,35.06457,-85.31215,10000031,
2:53,35.06460,-85.31221,10000030,
2:53,35.06464,-85.31226,10000029,
2:53,35.06467,-85.31231,10000028,
2:53,35.06470,-85.31237,10000027,
2:53,35.06474,-85.31241,10000026,
2:53,35.06529,-85.31312,10000013,
2:53,35.06482,-85.31251,10000024,
2:53,35.06525,-85.31306,10000014,
2:53,35.06491,-85.31262,10000022,
2:53,35.06494,-85.31267,10000021,
2:53,35.06499,-85.31273,10000020,
2:53,35.06503,-85.31278,10000019,
2:53,35.06507,-85.31283,10000018,
2:53,35.06512,-85.31289,10000017,
2:53,35.06516,-85.31294,10000016,
2:53,35.06591,-85.31310,9000014,
2:53,35.06478,-85.31246,10000025,
2:53,35.05208,-85.30087,26000074,
2:53,35.05196,-85.29526,26000121,
2:53,35.05197,-85.30053,26000077,
2:53,35.05200,-85.30129,26000069,
2:53,35.05200,-85.30129,26000070,
2:53,35.05200,-85.30974,15000015,
2:53,35.05202,-85.29511,26000122,
2:53,35.05202,-85.30069,26000076,
2:53,35.05219,-85.30118,26000072,
2:53,35.05206,-85.29498,26000123,
2:53,35.05188,-85.30022,26000079,
2:53,35.05210,-85.29482,26000124,
2:53,35.05212,-85.30122,26000071,
2:53,35.05213,-85.29466,26000125,
2:53,35.05214,-85.30103,26000073,
2:53,35.05216,-85.29449,26000126,
2:53,35.05218,-85.29439,26000127,
2:53,35.05161,-85.29936,26000086,
2:53,35.05203,-85.30072,26000075,
2:53,35.05176,-85.29985,26000082,
2:53,35.05228,-85.28895,26000166,
2:53,35.05163,-85.30972,15000019,
2:53,35.05165,-85.29604,26000114,
2:53,35.05165,-85.29952,26000085,
2:53,35.05166,-85.29601,26000115,
2:53,35.05166,-85.29954,26000084,
2:53,35.05171,-85.29969,26000083,
2:53,35.05193,-85.30038,26000078,
2:53,35.05175,-85.30144,26000067,
2:53,35.05190,-85.29541,26000120,
2:53,35.05178,-85.29571,26000117,
2:53,35.05181,-85.30001,26000081,
2:53,35.05182,-85.29561,26000118,
2:53,35.05183,-85.30974,15000017,
2:53,35.05756,-85.27385,27000066,
2:53,35.05187,-85.30137,26000068,
2:53,35.05628,-85.27142,27000088,
2:53,35.05220,-85.29422,26000128,
2:53,35.05172,-85.29586,26000116,
2:53,35.05224,-85.29142,26000147,
2:53,35.05224,-85.29001,26000156,
2:53,35.05224,-85.29018,26000155,
2:53,35.05224,-85.29035,26000154,
2:53,35.05224,-85.29052,26000153,
2:53,35.05224,-85.29068,26000152,
2:53,35.05224,-85.29085,26000151,
2:53,35.05224,-85.29092,26000150,
2:53,35.05218,-85.30975,15000013,
2:53,35.05224,-85.29125,26000148,
2:53,35.05223,-85.29378,26000131,
2:53,35.05225,-85.28934,26000161,
2:53,35.05225,-85.28934,26000162,
2:53,35.05225,-85.28951,26000160,
2:53,35.05225,-85.28952,26000159,
2:53,35.05226,-85.28912,26000164,
2:53,35.05226,-85.28917,26000163,
2:53,35.05228,-85.28895,26000165,
2:53,35.05224,-85.29108,26000149,
2:53,35.05223,-85.29261,26000139,
2:53,35.05221,-85.29411,26000129,
2:53,35.05222,-85.29394,26000130,
2:53,35.05223,-85.29159,26000146,
2:53,35.05223,-85.29175,26000145,
2:53,35.05223,-85.29192,26000144,
2:53,35.05223,-85.29199,26000143,
2:53,35.05223,-85.29216,26000142,
2:53,35.05224,-85.28985,26000157,
2:53,35.05223,-85.29244,26000140,
2:53,35.05224,-85.28969,26000158,
2:53,35.05223,-85.29278,26000138,
2:53,35.05223,-85.29294,26000137,
2:53,35.05223,-85.29311,26000136,
2:53,35.05223,-85.29320,26000135,
2:53,35.05223,-85.29337,26000134,
2:53,35.05223,-85.29353,26000133,
2:53,35.05223,-85.29370,26000132,
2:53,35.05159,-85.29930,26000087,
2:53,35.05223,-85.29227,26000141,
2:53,35.05013,-85.30963,16000014,
2:53,35.04950,-85.30273,26000048,
2:53,35.04962,-85.30963,16000020,
2:53,35.04963,-85.30266,26000049,
2:53,35.04975,-85.30258,26000050,
2:53,35.04978,-85.30963,16000018,
2:53,35.04987,-85.30251,26000051,
2:53,35.04996,-85.30963,16000016,
2:53,35.05069,-85.30971,15000030,
2:53,35.05012,-85.30237,26000053,
2:53,35.04934,-85.30282,26000046,
2:53,35.05024,-85.30230,26000054,
2:53,35.05029,-85.30963,16000012,
2:53,35.05034,-85.30224,26000055,
2:53,35.05047,-85.30217,26000056,
2:53,35.05047,-85.30964,16000009,
2:53,35.05059,-85.30210,26000057,
2:53,35.05163,-85.30151,26000066,
2:53,35.05000,-85.30244,26000052,
2:53,35.04886,-85.30309,26000042,
2:53,35.04832,-85.30338,26000037,
2:53,35.04837,-85.30955,17000034,
2:53,35.04839,-85.30334,26000038,
2:53,35.04848,-85.30329,26000039,
2:53,35.04853,-85.30955,17000031,
2:53,35.04861,-85.30322,26000040,
2:53,35.04869,-85.30956,17000017,
2:53,35.04947,-85.30963,16000022,
2:53,35.04883,-85.30955,16000040,
2:53,35.04938,-85.30280,26000047,
2:53,35.04886,-85.30955,16000033,
2:53,35.04897,-85.30303,26000043,
2:53,35.04900,-85.30958,16000029,
2:53,35.04909,-85.30296,26000044,
2:53,35.04918,-85.30960,16000026,
2:53,35.04922,-85.30289,26000045,
2:53,35.04933,-85.30960,16000024,
2:53,35.05071,-85.30203,26000058,
2:53,35.04873,-85.30316,26000041,
2:53,35.05142,-85.29878,26000091,
2:53,35.05133,-85.29847,26000093,
2:53,35.05134,-85.30168,26000063,
2:53,35.05135,-85.29684,26000108,
2:53,35.05135,-85.29685,26000107,
2:53,35.05138,-85.29863,26000092,
2:53,35.05138,-85.30166,26000064,
2:53,35.05140,-85.29668,26000109,
2:53,35.05066,-85.30969,15000034,
2:53,35.05141,-85.30972,15000021,
2:53,35.05129,-85.29828,26000095,
2:53,35.05147,-85.29649,26000111,
2:53,35.05147,-85.29894,26000090,
2:53,35.05149,-85.29899,26000089,
2:53,35.05150,-85.30159,26000065,
2:53,35.05153,-85.29634,26000112,
2:53,35.05154,-85.29915,26000088,
2:53,35.05159,-85.29619,26000113,
2:53,35.05141,-85.29664,26000110,
2:53,35.05124,-85.29744,26000103,
2:53,35.05084,-85.30196,26000059,
2:53,35.05085,-85.30971,15000027,
2:53,35.05096,-85.30189,26000060,
2:53,35.05101,-85.30971,15000025,
2:53,35.05109,-85.30182,26000061,
2:53,35.05121,-85.30175,26000062,
2:53,35.05121,-85.30972,15000023,
2:53,35.05132,-85.29844,26000094,
2:53,35.05123,-85.29781,26000100,
2:53,35.05131,-85.29701,26000106,
2:53,35.05124,-85.29759,26000102,
2:53,35.05124,-85.29764,26000101,
2:53,35.05125,-85.29798,26000098,
2:53,35.05126,-85.29731,26000104,
2:53,35.05127,-85.29814,26000097,
2:53,35.05128,-85.29717,26000105,
2:53,35.05129,-85.29827,26000096,
2:53,35.05188,-85.29546,26000119,
2:53,35.05123,-85.29781,26000099,
2:53,35.05565,-85.26948,27000103,
2:53,35.05493,-85.30981,12000126,
2:53,35.05554,-85.30980,12000117,
2:53,35.05557,-85.28151,26000229,
2:53,35.05559,-85.26896,27000107,
2:53,35.05560,-85.26911,27000106,
2:53,35.05561,-85.26915,27000105,
2:53,35.05563,-85.26931,27000104,
2:53,35.05547,-85.28182,26000227,
2:53,35.05564,-85.30980,12000116,
2:53,35.05546,-85.30981,12000118,
2:53,35.05567,-85.26965,27000102,
2:53,35.05568,-85.28120,26000231,
2:53,35.05569,-85.26889,27000108,
2:53,35.05569,-85.26981,27000101,
2:53,35.05569,-85.26983,27000100,
