shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
21:02,35.04572,-85.31962,035000013,
21:02,35.04633,-85.31905,035000021,
21:02,35.04596,-85.31928,035000017,
21:02,35.04582,-85.31945,035000015,
21:02,35.04598,-85.30948,014000060,
21:02,35.04613,-85.30948,014000052,
21:02,35.04548,-85.31991,034000036,
21:02,35.04614,-85.31916,035000019,
21:02,35.04568,-85.30945,015000073,
21:02,35.04627,-85.30947,014000050,
21:51,35.04319,-85.31544,008000012,
21:51,35.04318,-85.31866,004000021,
21:51,35.04310,-85.31529,008000014,
21:51,35.04292,-85.31481,008000018,
21:51,35.04332,-85.31900,004000008,
21:51,35.04282,-85.31455,008000020,
21:51,35.04273,-85.31428,008000022,
21:51,35.04302,-85.31506,008000016,
21:51,35.04323,-85.31883,004000011,
21:51,35.04327,-85.31560,007000015,
21:51,35.04329,-85.31853,004000024,
21:51,35.04337,-85.31571,007000011,
21:51,35.04338,-85.31916,003000032,
21:51,35.04352,-85.31584,007000008,
21:51,35.04347,-85.31926,003000026,
21:51,35.04129,-85.30847,020000019,
21:51,35.04342,-85.31842,004000028,
21:51,35.04344,-85.31842,004000035,
21:51,35.04327,-85.31560,007000018,
21:51,35.04154,-85.31393,009000017,
21:51,35.04066,-85.31443,009000025,
21:51,35.04061,-85.30813,020000011,
21:51,35.04546,-85.31999,002000029,
21:51,35.04358,-85.31834,005000009,
21:51,35.04077,-85.30823,020000013,
21:51,35.04088,-85.31432,009000023,
21:51,35.04095,-85.30831,020000015,
21:51,35.04111,-85.31417,009000021,
21:51,35.04143,-85.30855,020000021,
21:51,35.04133,-85.31408,009000019,
21:51,35.04264,-85.31405,008000024,
21:51,35.04160,-85.30859,020000024,
21:51,35.04168,-85.30864,020000030,
21:51,35.04176,-85.31382,009000015,
21:51,35.04198,-85.31370,009000013,
21:51,35.04216,-85.31360,009000011,
21:51,35.04230,-85.31352,009000009,
21:51,35.04246,-85.31354,008000033,
21:51,35.04250,-85.31365,008000028,
21:51,35.04256,-85.31384,008000026,
21:51,35.04112,-85.30839,020000017,
21:51,35.04596,-85.32009,002000023,
21:51,35.04516,-85.31996,002000033,
21:51,35.04475,-85.31978,003000012,
21:51,35.04477,-85.31705,006000011,
21:51,35.04484,-85.31742,005000029,
21:51,35.04487,-85.31726,006000009,
21:51,35.04490,-85.31983,003000010,
21:51,35.04503,-85.31993,002000039,
21:51,35.04529,-85.31996,002000031,
21:51,35.04462,-85.31678,006000013,
21:51,35.04580,-85.32005,002000025,
21:51,35.04459,-85.31751,005000021,
21:51,35.04613,-85.32012,002000021,
21:51,35.04629,-85.32015,002000019,
21:51,35.04644,-85.32015,002000017,
21:51,35.04663,-85.32018,002000014,
21:51,35.04677,-85.32023,002000011,
21:51,35.04691,-85.32028,001000000,
21:51,35.03702,-85.30982,013000013,
21:51,35.04047,-85.31454,009000027,
21:51,35.04563,-85.32002,002000027,
21:51,35.04413,-85.31967,003000018,
21:51,35.04360,-85.31595,006000024,
21:51,35.04361,-85.31595,006000027,
21:51,35.04371,-85.31826,005000011,
21:51,35.04373,-85.31603,006000021,
21:51,35.04374,-85.31950,003000022,
21:51,35.04387,-85.31813,005000013,
21:51,35.04393,-85.31616,006000019,
21:51,35.04393,-85.31959,003000020,
21:51,35.04471,-85.31745,005000023,
21:51,35.04406,-85.31622,006000018,
21:51,35.04358,-85.31937,003000024,
21:51,35.04418,-85.31630,006000017,
21:51,35.04423,-85.31781,005000017,
21:51,35.04431,-85.31638,006000016,
21:51,35.04435,-85.31974,003000016,
21:51,35.04442,-85.31767,005000019,
21:51,35.04443,-85.31649,006000015,
21:51,35.04453,-85.31662,006000014,
21:51,35.04456,-85.31977,003000014,
21:51,35.04405,-85.31797,005000015,
21:51,35.03754,-85.30732,016000028,
21:51,35.03717,-85.31022,013000009,
21:51,35.03722,-85.31041,012000036,
21:51,35.03723,-85.31041,012000033,
21:51,35.03731,-85.30729,016000018,
21:51,35.03731,-85.31058,012000030,
21:51,35.03738,-85.31076,012000028,
21:51,35.03745,-85.30732,016000021,
21:51,35.03796,-85.31236,011000021,
21:51,35.03752,-85.31115,012000024,
21:51,35.03694,-85.30963,013000015,
21:51,35.03758,-85.31134,012000022,
21:51,35.03762,-85.30737,017000028,
21:51,35.03765,-85.31152,012000020,
21:51,35.03771,-85.31173,011000034,
21:51,35.03776,-85.31185,011000028,
21:51,35.03781,-85.30740,017000031,
21:51,35.03783,-85.31206,011000025,
21:51,35.03790,-85.31220,011000023,
21:51,35.03745,-85.31095,012000026,
21:51,35.03659,-85.30727,015000050,
21:51,35.03711,-85.31004,013000011,
21:51,35.04046,-85.30804,020000009,
21:51,35.03619,-85.30748,015000027,
21:51,35.03620,-85.30732,015000034,
21:51,35.03624,-85.30762,015000017,
21:51,35.03631,-85.30782,015000014,
21:51,35.03636,-85.30797,015000012,
21:51,35.03651,-85.30724,015000041,
21:51,35.03711,-85.30729,016000015,
21:51,35.03655,-85.30848,014000018,
21:51,35.03698,-85.30727,016000013,
21:51,35.03663,-85.30867,014000015,
21:51,35.03668,-85.30885,014000013,
21:51,35.03675,-85.30904,014000011,
21:51,35.03676,-85.30727,016000010,
21:51,35.03681,-85.30923,014000009,
21:51,35.03684,-85.30939,013000022,
21:51,35.03686,-85.30944,013000018,
21:51,35.03644,-85.30820,015000009,
21:51,35.03652,-85.30842,014000023,
21:51,35.03990,-85.30772,019000011,
21:51,35.03921,-85.31521,010000022,
21:51,35.03933,-85.31514,010000018,
21:51,35.03935,-85.30750,018000018,
21:51,35.03946,-85.30750,018000024,
21:51,35.03948,-85.31506,010000016,
21:51,35.03960,-85.30758,019000007,
21:51,35.03964,-85.31500,010000014,
21:51,35.03920,-85.30748,018000015,
21:51,35.03979,-85.31492,010000012,
21:51,35.04007,-85.31476,010000008,
21:51,35.03994,-85.31484,010000010,
21:51,35.04006,-85.30778,019000013,
21:51,35.04022,-85.30786,019000016,
21:51,35.04026,-85.30788,019000020,
21:51,35.03797,-85.30740,017000033,
21:51,35.03634,-85.30724,015000037,
21:51,35.04032,-85.30797,020000007,
21:51,35.04033,-85.31463,009000029,
21:51,35.03975,-85.30764,019000009,
21:51,35.03837,-85.31338,011000013,
21:51,35.03815,-85.31281,011000017,
21:51,35.03826,-85.30743,017000037,
21:51,35.04022,-85.31468,009000035,
21:51,35.03907,-85.31521,010000030,
21:51,35.03811,-85.30743,017000035,
21:51,35.03805,-85.31257,011000019,
21:51,35.03826,-85.31309,011000015,
21:51,35.03843,-85.30743,017000040,
21:51,35.03848,-85.31365,011000011,
21:51,35.03858,-85.30743,017000044,
21:51,35.03872,-85.31440,010000044,
21:51,35.03893,-85.31484,010000034,
21:51,35.03858,-85.31393,011000009,
21:51,35.03885,-85.31465,010000036,
21:51,35.03892,-85.30745,018000011,
21:51,35.03875,-85.31446,010000039,
21:51,35.03900,-85.31505,010000032,
21:51,35.03866,-85.31416,011000007,
21:51,35.03905,-85.30748,018000013,
21:51,35.03860,-85.30743,017000048,
21:52,35.04564,-85.30931,022000052,
21:52,35.04516,-85.31996,002000033,
21:52,35.04578,-85.30931,022000054,
21:52,35.04548,-85.30931,022000049,
21:52,35.04546,-85.31999,002000029,
21:52,35.04563,-85.32002,002000027,
21:52,35.04532,-85.30934,022000015,
21:52,35.04503,-85.31993,002000039,
21:52,35.04518,-85.30931,022000011,
21:52,35.04505,-85.30931,021000039,
21:52,35.04580,-85.32005,002000025,
21:52,35.04663,-85.32018,002000014,
21:52,35.04496,-85.30931,021000034,
21:52,35.04490,-85.31983,003000010,
21:52,35.04487,-85.31726,006000009,
21:52,35.04529,-85.31996,002000031,
21:52,35.04677,-85.32023,002000011,
21:52,35.04741,-85.30936,023000031,
21:52,35.04732,-85.30936,023000024,
21:52,35.04406,-85.31622,006000018,
21:52,35.04484,-85.31742,005000029,
21:52,35.04718,-85.30936,023000021,
21:52,35.04699,-85.30936,023000018,
21:52,35.04644,-85.32015,002000017,
21:52,35.04683,-85.30936,023000016,
21:52,35.04592,-85.30931,022000056,
21:52,35.04666,-85.30936,023000014,
21:52,35.04650,-85.30934,023000012,
21:52,35.04629,-85.32015,002000019,
21:52,35.04629,-85.30931,023000009,
21:52,35.04606,-85.30931,022000059,
21:52,35.04608,-85.30934,022000063,
21:52,35.04596,-85.32009,002000023,
21:52,35.04691,-85.32028,001000000,
21:52,35.04371,-85.31826,005000011,
21:52,35.04418,-85.31630,006000017,
21:52,35.04399,-85.30928,021000020,
21:52,35.04393,-85.31959,003000020,
21:52,35.04393,-85.31616,006000019,
21:52,35.04387,-85.31813,005000013,
21:52,35.04381,-85.30928,021000017,
21:52,35.04413,-85.31967,003000018,
21:52,35.04373,-85.31603,006000021,
21:52,35.04419,-85.30928,021000023,
21:52,35.04362,-85.30928,021000014,
21:52,35.04361,-85.31595,006000027,
21:52,35.04360,-85.31595,006000024,
21:52,35.04358,-85.31937,003000024,
21:52,35.04760,-85.30948,024000009,
21:52,35.05297,-85.31058,026000058,
21:52,35.04374,-85.31950,003000022,
21:52,35.04449,-85.30931,021000027,
21:52,35.04477,-85.31705,006000011,
21:52,35.04475,-85.31978,003000012,
21:52,35.04471,-85.31745,005000023,
21:52,35.04464,-85.30931,021000029,
21:52,35.04462,-85.31678,006000013,
21:52,35.04459,-85.31751,005000021,
21:52,35.04405,-85.31797,005000015,
21:52,35.04453,-85.31662,006000014,
21:52,35.04479,-85.30931,021000031,
21:52,35.04443,-85.31649,006000015,
21:52,35.04442,-85.31767,005000019,
21:52,35.04435,-85.31974,003000016,
21:52,35.04433,-85.30928,021000025,
21:52,35.04431,-85.31638,006000016,
21:52,35.04423,-85.31781,005000017,
21:52,35.04456,-85.31977,003000014,
21:52,35.05316,-85.30972,026000161,
21:52,35.05223,-85.31055,026000049,
21:52,35.05366,-85.31061,026000067,
21:52,35.05364,-85.30974,026000154,
21:52,35.05347,-85.31061,026000064,
21:52,35.05345,-85.30974,026000157,
21:52,35.05333,-85.31061,026000062,
21:52,35.05384,-85.30975,026000151,
21:52,35.05316,-85.31061,026000060,
21:52,35.05397,-85.30975,026000149,
21:52,35.05303,-85.30972,026000163,
21:52,35.05284,-85.30974,026000166,
21:52,35.05271,-85.30974,026000169,
21:52,35.05264,-85.30974,026000175,
21:52,35.05260,-85.31058,026000054,
21:52,35.05279,-85.31058,026000056,
21:52,35.05331,-85.30972,026000159,
21:52,35.05443,-85.30977,026000142,
21:52,35.04358,-85.31834,005000009,
21:52,35.05474,-85.30999,026000128,
21:52,35.05473,-85.31039,026000088,
21:52,35.05473,-85.31018,026000091,
21:52,35.05473,-85.30982,026000134,
21:52,35.05470,-85.31058,026000085,
21:52,35.05380,-85.31061,026000069,
21:52,35.05457,-85.31063,026000080,
21:52,35.05218,-85.31055,026000046,
21:52,35.05442,-85.31063,026000077,
21:52,35.05427,-85.31063,026000075,
21:52,35.05426,-85.30975,026000145,
21:52,35.05413,-85.31063,026000073,
21:52,35.05411,-85.30975,026000147,
21:52,35.05397,-85.31063,026000071,
21:52,35.05458,-85.30975,026000139,
21:52,35.04890,-85.30948,024000042,
21:52,35.05242,-85.31058,026000052,
21:52,35.04993,-85.30953,025000018,
21:52,35.04975,-85.30952,025000016,
21:52,35.04960,-85.30950,025000014,
21:52,35.04945,-85.30950,025000011,
21:52,35.04932,-85.30950,024000056,
21:52,35.05031,-85.30955,025000022,
21:52,35.04904,-85.30948,024000044,
21:52,35.05048,-85.30955,025000024,
21:52,35.04875,-85.30948,024000040,
21:52,35.04859,-85.30947,024000038,
21:52,35.04838,-85.30945,024000035,
21:52,35.04824,-85.30947,024000032,
21:52,35.04811,-85.30945,024000018,
21:52,35.04797,-85.30945,024000015,
21:52,35.04920,-85.30950,024000047,
21:52,35.05097,-85.31036,025000087,
21:52,35.05203,-85.31055,026000043,
21:52,35.05189,-85.31055,026000041,
21:52,35.05172,-85.31055,026000038,
21:52,35.05157,-85.31053,025000121,
21:52,35.05147,-85.31053,025000112,
21:52,35.05133,-85.31052,025000098,
21:52,35.05012,-85.30953,025000020,
21:52,35.05105,-85.31050,025000092,
21:52,35.04778,-85.30945,024000012,
21:52,35.05097,-85.31020,025000040,
21:52,35.05097,-85.31002,025000037,
21:52,35.05097,-85.30982,025000034,
21:52,35.05093,-85.30963,025000031,
21:52,35.05078,-85.30958,025000028,
21:52,35.05064,-85.30956,025000026,
21:52,35.05120,-85.31050,025000095,
21:52,35.03797,-85.30740,016000033,
21:52,35.03948,-85.31506,009000016,
21:52,35.03843,-85.30743,016000040,
21:52,35.03837,-85.31338,010000013,
21:52,35.03826,-85.31309,010000015,
21:52,35.03826,-85.30743,016000037,
21:52,35.03815,-85.31281,010000017,
21:52,35.03858,-85.30743,016000044,
21:52,35.03805,-85.31257,010000019,
21:52,35.03858,-85.31393,010000009,
21:52,35.03796,-85.31236,010000021,
21:52,35.03790,-85.31220,010000023,
21:52,35.03783,-85.31206,010000025,
21:52,35.03781,-85.30740,016000031,
21:52,35.03776,-85.31185,010000028,
21:52,35.03771,-85.31173,010000034,
21:52,35.03811,-85.30743,016000035,
21:52,35.03893,-85.31484,009000034,
21:52,35.03946,-85.30750,017000024,
21:52,35.03935,-85.30750,017000018,
21:52,35.03933,-85.31514,009000018,
21:52,35.03921,-85.31521,009000022,
21:52,35.03920,-85.30748,017000015,
21:52,35.03907,-85.31521,009000030,
21:52,35.03848,-85.31365,010000011,
21:52,35.03900,-85.31505,009000032,
21:52,35.03758,-85.31134,011000022,
21:52,35.03892,-85.30745,017000011,
21:52,35.03885,-85.31465,009000036,
21:52,35.03875,-85.31446,009000039,
21:52,35.03872,-85.31440,009000044,
21:52,35.03866,-85.31416,010000007,
21:52,35.03860,-85.30743,016000048,
21:52,35.03905,-85.30748,017000013,
21:52,35.03651,-85.30724,014000041,
21:52,35.03681,-85.30923,013000009,
21:52,35.03676,-85.30727,015000010,
21:52,35.03675,-85.30904,013000011,
21:52,35.03668,-85.30885,013000013,
21:52,35.03663,-85.30867,013000015,
21:52,35.03659,-85.30727,014000050,
21:52,35.03765,-85.31152,011000020,
21:52,35.03652,-85.30842,013000023,
21:52,35.03694,-85.30963,012000015,
21:52,35.03644,-85.30820,014000009,
21:52,35.03636,-85.30797,014000012,
21:52,35.03634,-85.30724,014000037,
21:52,35.03631,-85.30782,014000014,
21:52,35.03620,-85.30732,014000034,
21:52,35.04352,-85.31584,007000008,
21:52,35.03655,-85.30848,013000018,
21:52,35.03723,-85.31041,011000033,
21:52,35.03624,-85.30762,014000017,
21:52,35.03754,-85.30732,015000028,
21:52,35.03752,-85.31115,011000024,
21:52,35.03745,-85.31095,011000026,
21:52,35.03745,-85.30732,015000021,
21:52,35.03738,-85.31076,011000028,
21:52,35.03684,-85.30939,012000022,
21:52,35.03731,-85.30729,015000018,
21:52,35.03686,-85.30944,012000018,
21:52,35.03722,-85.31041,011000036,
21:52,35.03717,-85.31022,012000009,
21:52,35.03711,-85.31004,012000011,
21:52,35.03711,-85.30729,015000015,
21:52,35.03702,-85.30982,012000013,
21:52,35.03698,-85.30727,015000013,
21:52,35.03762,-85.30737,016000028,
21:52,35.03731,-85.31058,011000030,
21:52,35.04259,-85.30904,020000016,
21:52,35.04304,-85.31506,008000012,
21:52,35.04296,-85.31481,008000014,
21:52,35.04296,-85.30918,020000020,
21:52,35.04286,-85.31459,008000016,
21:52,35.04278,-85.30912,020000018,
21:52,35.04277,-85.31433,008000018,
21:52,35.04209,-85.30877,020000010,
21:52,35.04260,-85.31389,008000022,
21:52,35.04318,-85.31866,004000021,
21:52,35.04254,-85.31373,008000024,
21:52,35.04248,-85.31357,008000030,
21:52,35.04241,-85.30893,020000014,
21:52,35.04235,-85.31354,008000034,
21:52,35.04224,-85.30885,020000012,
21:52,35.04217,-85.31365,008000037,
21:52,35.04268,-85.31411,008000020,
21:52,35.04332,-85.31900,004000008,
21:52,35.03619,-85.30748,014000027,
21:52,35.03960,-85.30758,018000007,
21:52,35.04347,-85.31926,003000026,
21:52,35.04344,-85.31842,004000035,
21:52,35.04342,-85.31842,004000028,
21:52,35.04341,-85.30925,020000027,
21:52,35.04313,-85.30923,020000022,
21:52,35.04337,-85.31571,007000011,
21:52,35.04313,-85.31527,008000010,
21:52,35.04329,-85.31853,004000024,
21:52,35.04327,-85.31560,007000018,
21:52,35.04327,-85.31560,007000015,
21:52,35.04327,-85.30923,020000024,
21:52,35.04323,-85.31883,004000011,
21:52,35.04321,-85.31543,008000008,
21:52,35.04347,-85.30925,020000033,
21:52,35.04338,-85.31916,003000032,
21:52,35.04022,-85.30786,018000016,
21:52,35.04061,-85.30813,019000011,
21:52,35.04613,-85.32012,002000021,
21:52,35.04052,-85.31455,008000061,
21:52,35.04046,-85.30804,019000009,
21:52,35.04034,-85.31465,008000064,
21:52,35.03979,-85.31492,009000012,
21:52,35.04066,-85.31447,008000059,
21:52,35.04202,-85.31373,008000039,
21:52,35.04032,-85.30797,019000007,
21:52,35.04007,-85.31476,009000008,
21:52,35.04006,-85.30778,018000013,
21:52,35.03994,-85.31484,009000010,
21:52,35.03990,-85.30772,018000011,
21:52,35.03964,-85.31500,009000014,
21:52,35.03975,-85.30764,018000009,
21:52,35.04026,-85.30788,018000020,
21:52,35.04187,-85.31381,008000041,
21:52,35.04025,-85.31471,008000070,
21:52,35.04195,-85.30871,020000008,
21:52,35.04077,-85.30823,019000013,
21:52,35.04171,-85.31390,008000043,
21:52,35.04168,-85.30864,019000030,
21:52,35.04160,-85.30859,019000024,
21:52,35.04158,-85.31398,008000045,
21:52,35.04143,-85.30855,019000021,
21:52,35.04129,-85.31413,008000051,
21:52,35.04129,-85.30847,019000019,
21:52,35.04115,-85.31420,008000053,
21:52,35.04112,-85.30839,019000017,
21:52,35.04099,-85.31428,008000055,
21:52,35.04095,-85.30831,019000015,
21:52,35.04082,-85.31440,008000057,
21:52,35.04141,-85.31408,008000048,
21:55,35.05225,-85.30893,027000024,
21:55,35.05219,-85.30685,027000045,
21:55,35.05227,-85.30824,027000030,
21:55,35.05220,-85.30953,027000017,
21:55,35.05222,-85.30704,027000043,
21:55,35.05223,-85.30934,027000020,
21:55,35.05224,-85.30724,027000041,
21:55,35.05226,-85.30745,027000039,
21:55,35.05225,-85.28842,031000128,
21:55,35.05212,-85.30583,028000029,
21:55,35.05227,-85.30764,027000037,
21:55,35.05226,-85.30867,027000026,
21:55,35.05224,-85.30915,027000022,
21:55,35.05210,-85.30948,026000061,
21:55,35.05208,-85.30468,029000025,
21:55,35.05208,-85.30489,029000023,
21:55,35.05208,-85.30948,026000058,
21:55,35.05210,-85.28917,031000125,
21:55,35.05375,-85.28580,031000140,
21:55,35.05212,-85.30623,028000013,
21:55,35.05210,-85.30567,028000036,
21:55,35.05219,-85.28868,031000127,
21:55,35.05212,-85.30605,028000017,
21:55,35.05210,-85.28941,031000124,
21:55,35.05214,-85.28890,031000126,
21:55,35.05214,-85.30642,028000010,
21:55,35.05218,-85.30665,027000052,
21:55,35.05218,-85.30669,027000049,
21:55,35.05210,-85.30567,028000034,
21:55,35.05480,-85.28334,031000152,
21:55,35.05348,-85.28621,031000138,
21:55,35.05436,-85.28451,031000146,
21:55,35.05444,-85.28429,031000147,
21:55,35.05452,-85.28410,031000148,
21:55,35.05459,-85.28391,031000149,
21:55,35.05420,-85.28494,031000144,
21:55,35.05473,-85.28351,031000151,
21:55,35.05411,-85.28517,031000143,
21:55,35.05208,-85.30448,029000027,
21:55,35.05179,-85.29523,031000101,
21:55,35.05486,-85.28316,031000153,
21:55,35.05492,-85.28299,031000154,
21:55,35.05504,-85.28264,031000156,
21:55,35.05498,-85.28281,031000155,
21:55,35.05466,-85.28372,031000150,
21:55,35.05292,-85.28706,031000134,
21:55,35.05228,-85.30788,027000034,
21:55,35.05228,-85.30804,027000032,
21:55,35.05233,-85.28820,031000129,
21:55,35.05242,-85.28795,031000130,
21:55,35.05252,-85.28772,031000131,
21:55,35.05428,-85.28472,031000145,
21:55,35.05279,-85.28728,031000133,
21:55,35.05227,-85.30847,027000028,
21:55,35.05306,-85.28683,031000135,
21:55,35.05321,-85.28663,031000136,
21:55,35.05335,-85.28642,031000137,
21:55,35.05362,-85.28601,031000139,
21:55,35.05388,-85.28559,031000141,
21:55,35.05400,-85.28539,031000142,
21:55,35.05265,-85.28749,031000132,
21:55,35.05132,-85.30166,031000038,
21:55,35.05177,-85.30950,026000053,
21:55,35.05173,-85.30316,030000022,
21:55,35.05171,-85.29545,031000100,
21:55,35.05165,-85.30298,030000025,
21:55,35.05162,-85.29567,031000099,
21:55,35.05159,-85.30952,026000051,
21:55,35.05158,-85.30281,030000027,
21:55,35.05154,-85.29588,031000098,
21:55,35.05150,-85.30263,030000029,
21:55,35.05146,-85.29608,031000097,
21:55,35.05143,-85.30953,026000049,
21:55,35.05142,-85.30243,030000031,
21:55,35.05183,-85.30324,029000038,
21:55,35.05135,-85.30227,030000033,
21:55,35.05186,-85.29500,031000102,
21:55,35.05132,-85.29650,031000095,
21:55,35.05130,-85.30189,030000043,
21:55,35.05129,-85.30955,026000047,
21:55,35.05129,-85.30211,030000035,
21:55,35.05129,-85.30192,030000038,
21:55,35.05126,-85.30149,031000040,
21:55,35.05125,-85.29669,031000094,
21:55,35.05119,-85.29686,031000093,
21:55,35.05118,-85.30125,031000042,
21:55,35.05509,-85.28248,031000157,
21:55,35.05677,-85.27814,032000025,
21:55,35.05113,-85.29704,031000092,
21:55,35.05114,-85.30955,026000044,
21:55,35.05139,-85.29628,031000096,
21:55,35.05203,-85.30391,029000031,
21:55,35.05208,-85.29192,031000114,
21:55,35.05208,-85.29167,031000115,
21:55,35.05208,-85.29116,031000117,
21:55,35.05208,-85.29090,031000118,
21:55,35.05208,-85.29066,031000119,
21:55,35.05208,-85.29041,031000120,
21:55,35.05208,-85.29016,031000121,
21:55,35.05208,-85.28992,031000122,
21:55,35.05208,-85.28966,031000123,
21:55,35.05207,-85.30511,029000021,
21:55,35.05207,-85.30419,029000029,
21:55,35.05207,-85.29140,031000116,
21:55,35.05206,-85.30554,029000016,
21:55,35.05178,-85.30330,030000019,
21:55,35.05200,-85.29268,031000111,
21:55,35.05208,-85.29217,031000113,
21:55,35.05190,-85.30343,029000035,
21:55,35.05192,-85.29475,031000103,
21:55,35.05193,-85.30948,026000055,
21:55,35.05196,-85.29450,031000104,
21:55,35.05206,-85.30529,029000019,
21:55,35.05199,-85.29426,031000105,
21:55,35.05206,-85.29243,031000112,
21:55,35.05200,-85.29297,031000110,
21:55,35.05200,-85.29322,031000109,
21:55,35.05200,-85.29400,031000106,
21:55,35.05201,-85.29348,031000108,
21:55,35.05202,-85.29373,031000107,
21:55,35.05183,-85.30321,029000041,
21:55,35.05197,-85.30363,029000033,
21:55,35.05709,-85.27303,032000075,
21:55,35.05744,-85.27363,032000068,
21:55,35.05743,-85.27704,032000036,
21:55,35.05738,-85.27360,032000069,
21:55,35.05738,-85.27359,032000070,
21:55,35.05737,-85.27359,032000071,
21:55,35.05734,-85.27716,032000035,
21:55,35.05731,-85.27346,032000072,
21:55,35.05730,-85.27721,032000034,
21:55,35.05726,-85.27727,032000033,
21:55,35.05724,-85.27332,032000073,
21:55,35.05720,-85.27735,032000032,
21:55,35.05717,-85.27318,032000074,
21:55,35.05662,-85.27211,032000082,
21:55,35.05711,-85.27750,032000030,
21:55,35.05755,-85.27689,032000038,
21:55,35.05704,-85.27293,032000076,
21:55,35.05703,-85.27764,032000029,
21:55,35.05697,-85.27279,032000077,
21:55,35.05696,-85.27775,032000028,
21:55,35.05689,-85.27789,032000027,
21:55,35.05689,-85.27265,032000078,
21:55,35.05684,-85.27800,032000026,
21:55,35.05682,-85.27251,032000079,
21:55,35.05676,-85.27817,032000024,
21:55,35.05669,-85.27831,032000023,
21:55,35.05669,-85.27225,032000081,
21:55,35.05665,-85.27841,032000022,
21:55,35.05675,-85.27236,032000080,
21:55,35.05714,-85.27745,032000031,
21:55,35.05793,-85.27458,032000060,
21:55,35.05843,-85.27587,032000050,
21:55,35.05109,-85.30100,031000044,
21:55,35.05845,-85.27561,032000052,
21:55,35.05838,-85.27547,032000053,
21:55,35.05833,-85.27599,032000049,
21:55,35.05831,-85.27532,032000054,
21:55,35.05824,-85.27609,032000048,
21:55,35.05824,-85.27518,032000055,
21:55,35.05822,-85.27515,032000056,
21:55,35.05815,-85.27501,032000057,
21:55,35.05814,-85.27620,032000047,
21:55,35.05812,-85.27622,032000046,
21:55,35.05808,-85.27487,032000058,
21:55,35.05745,-85.27701,032000037,
21:55,35.05775,-85.27422,032000063,
21:55,35.05661,-85.27208,032000083,
21:55,35.05755,-85.27689,032000039,
21:55,35.05756,-85.27385,032000066,
21:55,35.05763,-85.27399,032000065,
21:55,35.05765,-85.27677,032000040,
21:55,35.05802,-85.27633,032000045,
21:55,35.05767,-85.27408,032000064,
21:55,35.05800,-85.27472,032000059,
21:55,35.05776,-85.27664,032000042,
21:55,35.05782,-85.27436,032000062,
21:55,35.05782,-85.27656,032000043,
21:55,35.05786,-85.27444,032000061,
21:55,35.05792,-85.27645,032000044,
21:55,35.05748,-85.27371,032000067,
21:55,35.05766,-85.27676,032000041,
21:55,35.05569,-85.26983,032000100,
21:55,35.05592,-85.27062,032000094,
21:55,35.05590,-85.28056,032000005,
21:55,35.05588,-85.28092,031000210,
21:55,35.05588,-85.26878,032000110,
21:55,35.05586,-85.27047,032000095,
21:55,35.05584,-85.28072,032000004,
21:55,35.05582,-85.27036,032000096,
21:55,35.05581,-85.28088,032000002,
21:55,35.05581,-85.26882,032000109,
21:55,35.05579,-85.28087,032000003,
21:55,35.05578,-85.27020,032000097,
21:55,35.05576,-85.27015,032000098,
21:55,35.05663,-85.27847,032000021,
21:55,35.05572,-85.26999,032000099,
21:55,35.05597,-85.28094,032000000,
21:55,35.05569,-85.26981,032000101,
21:55,35.05569,-85.26889,032000108,
21:55,35.05567,-85.26965,032000102,
21:55,35.05565,-85.26948,032000103,
21:55,35.05563,-85.26931,032000104,
21:55,35.05561,-85.28111,031000169,
21:55,35.05561,-85.26915,032000105,
21:55,35.05560,-85.26911,032000106,
21:55,35.05559,-85.26896,032000107,
21:55,35.05553,-85.28130,031000166,
21:55,35.05545,-85.28153,031000164,
21:55,35.05536,-85.28175,031000162,
21:55,35.05525,-85.28205,031000160,
21:55,35.05573,-85.28095,031000207,
21:55,35.05618,-85.27973,032000011,
21:55,35.05657,-85.27862,032000020,
21:55,35.05654,-85.27194,032000084,
21:55,35.05653,-85.27873,032000019,
21:55,35.05647,-85.27888,032000018,
21:55,35.05647,-85.27180,032000085,
21:55,35.05644,-85.27898,032000017,
21:55,35.05642,-85.27904,032000016,
21:55,35.05640,-85.27165,032000086,
21:55,35.05636,-85.27920,032000015,
21:55,35.05635,-85.27156,032000087,
21:55,35.05631,-85.27935,032000014,
21:55,35.05629,-85.27942,032000013,
21:55,35.05628,-85.27142,032000088,
21:55,35.05594,-85.28094,032000001,
21:55,35.05605,-85.28110,031000225,
21:55,35.05515,-85.28232,031000158,
21:55,35.05598,-85.27075,032000093,
21:55,35.05600,-85.28025,032000007,
21:55,35.05602,-85.28108,031000229,
21:55,35.05604,-85.28091,031000213,
21:55,35.05623,-85.27958,032000012,
21:55,35.05605,-85.28010,032000008,
21:55,35.05621,-85.27129,032000089,
21:55,35.05611,-85.27104,032000091,
21:55,35.05611,-85.27994,032000009,
21:55,35.05614,-85.28100,031000217,
21:55,35.05616,-85.27979,032000010,
21:55,35.05618,-85.27119,032000090,
21:55,35.05595,-85.28041,032000006,
21:55,35.05605,-85.27090,032000092,
21:55,35.03994,-85.31484,009000010,
21:55,35.04095,-85.30831,019000015,
21:55,35.04082,-85.31440,008000057,
21:55,35.04077,-85.30823,019000013,
